action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,38
2,167,96,107
3,168,97,109
4,168,97,119
5,176,105,38
6,183,112,38
7,205,123,38
8,857,557,12072
9,857,557,490
10,857,557,532
11,860,560,11677
12,860,560,11694
13,860,560,11699
14,860,560,11725
15,860,560,11727
16,860,560,11733
17,860,560,12056
18,860,560,12135
19,876,567,12181
20,1621,1123,1198
21,1685,1167,3632
22,1726,1182,10176
23,1726,1182,10203
24,1726,1182,10238
25,1726,1182,16706
26,2052,1404,11558
27,2052,1404,11870
28,2111,1499,4655
29,2528,1890,1908
30,2539,1899,1908
31,2714,2038,6596
32,3001,2252,2251
33,3136,2339,2449
34,3237,2426,2375
35,3348,2495,4617
36,3441,2566,4617
37,3459,2575,4446
38,3460,2576,4761
39,3840,2808,11858
40,3847,2814,11626
41,3847,2814,11633
42,3847,2814,11841
43,3954,2903,2807
44,4049,2959,2981
45,4049,2959,2996
46,4172,3043,11626
47,4172,3043,11858
48,4943,3523,3598
49,5031,3586,3588
50,5476,3866,3957
51,5832,4072,3957
52,5950,4157,6602
53,6355,4453,6589
54,6942,4899,5000
55,6952,4905,4761
56,8586,6053,11755
57,8586,6053,11907
58,8586,6053,6062
59,8586,6053,16660
60,8586,6053,16755
61,8733,6175,6181
62,9021,6382,11846
63,9066,6403,11846
64,9143,6456,11846
65,9466,6698,11809
66,9466,6698,11870
67,9466,6698,11910
68,9466,6698,4761
69,9493,6713,11590
70,9493,6713,11604
71,9493,6713,11796
72,9493,6713,11805
73,9493,6713,4707
74,9655,6835,11908
75,9657,6837,2878
76,9952,7027,7596
77,9957,7032,16794
78,9978,7052,7586
79,10120,7152,1348
80,10148,7178,1348
81,10162,7192,16730
82,10632,7537,4655
83,10757,7643,16781
84,10758,7644,4761
85,10800,7675,8654
86,10833,7698,4430
87,10833,7698,4445
88,10833,7698,4446
89,10834,7699,4430
90,11504,8289,4761
91,11931,8642,394
92,11931,8642,10503
93,12393,8938,7471
94,12415,8958,5742
95,12415,8958,5755
96,12689,9021,9005
97,13006,9217,9216
98,13407,9468,16712
99,13409,9470,9703
100,13409,9470,13823
101,13413,9473,13773
102,13475,9522,10145
103,13475,9522,10158
104,13475,9522,10192
105,14537,10355,12806
106,14962,10667,10824
107,14977,10675,5851
108,15117,10731,12831
109,15217,10778,14009
110,15219,10779,4712
111,15321,10825,10759
112,15769,11002,13775
113,16176,11354,6589
114,16214,11389,17082
115,16229,11400,11858
116,16229,11400,11908
117,16231,11401,11858
118,16231,11401,11908
119,16258,11414,11870
120,16258,11414,11910
121,16258,11414,7334
122,16394,11516,11633
123,16833,11646,11633
124,16836,11647,11633
125,18131,12328,17075
126,18264,12392,16704
127,18377,12444,12376
128,18469,12508,4655
129,19513,13182,13279
130,19674,13295,16730
131,19806,13405,4673
132,20299,13753,4761
133,21321,14533,4374
134,21433,14596,5777
135,21434,14597,5777
136,21449,14607,11908
137,21590,14721,11841
138,21590,14721,14755
139,21615,14732,11699
140,21685,14759,11841
141,21708,14777,4655
142,21708,14777,5740
143,21710,14779,4495
144,21710,14779,4405
145,21710,14779,4432
146,21710,14779,4438
147,21718,14787,4405
148,21718,14787,4432
149,21718,14787,4438
150,21786,14837,11755
151,21786,14837,11897
152,21786,14837,12101
153,21827,14858,4761
154,21841,14865,12056
155,21841,14865,12079
156,21841,14865,12128
157,21843,14866,11618
158,21843,14866,14890
159,21863,14881,12932
160,21900,14905,4405
161,22530,15408,5774
162,23403,15923,15907
163,23413,15925,4761
164,23413,15925,15907
165,23427,15930,15907
166,23662,16057,5740
167,23662,16057,5742
168,23662,16057,5755
169,23681,16064,4761
170,23690,16069,16040
171,23978,16265,5748
172,23978,16265,7331
173,24016,16301,5777
174,24016,16301,7343
175,24033,16308,5748
176,24033,16308,7329
177,24033,16308,7331
178,24033,16308,7333
179,24033,16308,7345
180,24033,16308,7347
181,24370,16585,11617
182,24370,16585,11870
183,24407,16615,11910
184,25147,17050,4761
185,25290,17128,12656
186,25290,17128,17253
187,25318,17141,17109
188,25333,17148,4761
189,25333,17148,17109
190,25340,17152,4761
191,25340,17152,17109
192,25364,17164,4761
193,25364,17164,17109
194,25373,17171,4761
195,25373,17171,17109
196,25384,17177,4761
197,203,121,38
198,694,408,4655
199,857,557,11605
200,860,560,11521
201,25384,17177,17109
202,860,560,11541
203,860,560,11542
204,860,560,11544
205,860,560,11552
206,860,560,11555
207,860,560,11559
208,860,560,11693
209,860,560,11706
210,860,560,11710
211,860,560,11717
212,860,560,11732
213,860,560,11917
214,860,560,11968
215,860,560,12072
216,860,560,12088
217,25970,17584,3835
218,25970,17584,3906
219,25980,17593,6606
220,25983,17596,12819
221,25983,17596,5830
222,25983,17596,5838
223,26014,17621,11908
224,26420,17867,17871
225,26435,17882,17871
226,26458,17897,17898
227,26484,17912,17913
228,27001,18316,18314
229,27237,18482,18487
230,860,560,12145
231,860,560,12147
232,860,560,12165
233,860,560,12171
234,876,567,11732
235,876,567,11895
236,1594,1105,1211
237,27239,18484,18494
238,1621,1123,1235
239,27307,18546,3087
240,27307,18546,4700
241,27307,18546,16426
242,166,95,106
243,180,109,38
244,861,561,11547
245,861,561,11614
246,861,561,11624
247,861,561,11626
248,203,121,119
249,1688,1169,1128
250,1726,1182,10145
251,1726,1182,10146
252,1726,1182,10158
253,1726,1182,10181
254,1726,1182,10192
255,1726,1182,10220
256,1976,1348,1379
257,2052,1404,11626
258,2052,1404,11858
259,2129,1514,4655
260,2324,1726,1761
261,2335,1735,1753
262,2517,1881,1904
263,2608,1946,12211
264,2608,1946,15971
265,2608,1946,15974
266,2706,2032,6606
267,2714,2038,4761
268,2758,2065,2124
269,2918,2190,2187
270,2996,2249,2238
271,3190,2385,2420
272,3236,2425,2394
273,3236,2425,2395
274,3237,2426,2397
275,3323,2477,4617
276,3357,2504,4617
277,3384,2524,4617
278,3392,2529,4617
279,3442,2567,4617
280,3460,2576,4617
281,3467,2581,4617
282,3840,2808,11558
283,3847,2814,11558
284,3847,2814,11617
285,3847,2814,11870
286,3847,2814,11910
287,3948,2900,2807
288,4172,3043,11870
289,5031,3586,15364
290,5965,4170,6596
291,6289,4409,4390
292,6317,4429,4403
293,6355,4453,6596
294,6877,4866,5000
295,7289,5135,5000
296,7443,5251,4982
297,7950,5570,4982
298,8586,6053,2411
299,8586,6053,6068
300,8586,6053,6090
301,8586,6053,6091
302,8586,6053,16730
303,8603,6062,16730
304,8607,6065,3084
305,9037,6387,6459
306,9044,6391,6459
307,9060,6399,6459
308,9466,6698,11633
309,9466,6698,11820
310,9466,6698,11858
311,9466,6698,12167
312,9493,6713,11605
313,9493,6713,11808
314,9493,6713,11821
315,9952,7027,7586
316,9978,7052,7596
317,10420,7359,7382
318,10758,7644,4714
319,10833,7698,4352
320,10833,7698,4443
321,11931,8642,3123
322,11972,8664,11890
323,12393,8938,5742
324,12393,8938,5755
325,12415,8958,7471
326,12689,9021,8987
327,12689,9021,8989
328,13390,9460,16660
329,13408,9469,16712
330,13413,9473,13826
331,13413,9473,13838
332,13430,9489,9703
333,13475,9522,10203
334,13772,9724,16755
335,14962,10667,2834
336,15117,10731,9019
337,15117,10731,10759
338,15117,10731,12806
339,15217,10778,4642
340,15219,10779,4713
