action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8583,6179,3893
2,8843,6360,6320
3,8958,6452,3893
4,9056,6540,1165
5,9284,6710,2394
6,9284,6710,11260
7,9284,6710,3893
8,9284,6710,8745
9,9284,6710,8785
10,9284,6710,8793
11,10135,7462,7752
12,10135,7462,214
13,10135,7462,360
14,10135,7462,10312
15,10770,7792,7767
16,10770,7792,3880
17,10770,7792,3893
18,10770,7792,3997
19,10770,7792,4915
20,10770,7792,14716
21,10770,7792,14783
22,10774,7794,3880
23,10774,7794,3893
24,10774,7794,3997
25,10783,7799,7767
26,10783,7799,7782
27,10783,7799,7783
28,10783,7799,7789
29,10786,7801,11135
30,10786,7801,11160
31,10786,7801,11167
32,11246,8102,14670
33,11246,8102,14761
34,11262,8109,14719
35,11269,8114,12067
36,11269,8114,12070
37,11269,8114,12084
38,11284,8129,8339
39,11284,8129,4915
40,11296,8139,14682
41,11451,8257,14761
42,11451,8257,14762
43,11969,8692,3893
44,11969,8692,3948
45,12011,8724,3893
46,12011,8724,3948
47,12103,8801,3994
48,12723,9239,3880
49,12723,9239,3893
50,12723,9239,3997
51,12723,9239,9532
52,12729,9242,2394
53,12729,9242,3880
54,12729,9242,3893
55,12729,9242,3997
56,12729,9242,12017
57,12729,9242,4915
58,12729,9242,14714
59,12776,9261,2373
60,12776,9261,2378
61,12776,9261,2379
62,12776,9261,2385
63,12776,9261,2394
64,12776,9261,2433
65,12776,9261,3893
66,12776,9261,3997
67,12788,9266,4917
68,12788,9266,14737
69,12788,9266,14738
70,12812,9274,9311
71,12812,9274,2394
72,12934,9330,3880
73,12934,9330,3911
74,12934,9330,3923
75,12934,9330,3946
76,12934,9330,3947
77,12973,9346,9311
78,12973,9346,9368
79,12973,9346,2394
80,13017,9368,2394
81,13120,9411,9318
82,13124,9413,9319
83,13243,9451,2394
84,13243,9451,3880
85,13243,9451,3893
86,13243,9451,3997
87,13243,9451,12017
88,13243,9451,4915
89,13243,9451,14714
90,13473,9563,3893
91,13681,9762,15022
92,13681,9762,15040
93,14791,10291,5650
94,14863,10323,3893
95,14863,10323,5662
96,15434,10607,10664
97,15434,10607,4932
98,15434,10607,14737
99,15434,10607,14762
100,15672,10730,10076
101,15672,10730,10238
