action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,169,104,35
3,180,115,35
4,762,503,10202
5,762,503,464
6,762,503,469
7,762,503,479
8,763,504,10202
9,763,504,10433
10,763,504,464
11,763,504,469
12,763,504,479
13,763,504,508
14,763,504,520
15,969,658,3994
16,1046,728,3994
17,1287,890,8938
18,1287,890,8945
19,1359,946,976
20,1363,949,1017
21,1363,949,1018
22,1556,1072,3893
23,1690,1171,1171
24,1690,1171,1201
25,1690,1171,1202
26,1700,1179,10088
27,1775,1282,3893
28,1775,1282,3948
29,2203,1633,10565
30,2203,1633,1639
31,2204,1634,1640
32,2207,1637,1648
33,2207,1637,5066
34,2209,1639,10565
35,2212,1642,10192
36,2215,1645,10565
37,2215,1645,10192
38,2218,1648,5066
39,2682,1999,3994
40,2793,2084,3994
41,2800,2090,3994
42,2826,2103,1993
43,2829,2106,2107
44,2845,2121,2089
45,2846,2122,2090
46,3005,2221,10008
47,3005,2221,10238
48,3005,2221,10250
49,3005,2221,10286
50,3005,2221,3893
51,3236,2368,10238
52,3237,2369,9952
53,3237,2369,10008
54,3237,2369,10250
55,3237,2369,10286
56,3281,2412,3994
57,3297,2428,10101
58,3436,2524,14726
59,3436,2524,14749
60,3475,2551,6898
61,4481,3248,3247
62,4561,3301,3243
63,4561,3301,3247
64,4959,3584,3994
65,4986,3601,3880
66,4986,3601,3891
67,4986,3601,3909
68,4986,3601,3911
69,4986,3601,3923
70,4986,3601,3948
71,4986,3601,3961
72,4986,3601,3979
73,4986,3601,3997
74,4986,3601,4030
75,5127,3696,2394
76,5606,4073,3994
77,5682,4118,4215
78,5684,4119,4215
79,5912,4299,3994
80,6425,4635,4146
81,6465,4661,3893
82,6517,4703,3618
83,6933,4954,3893
84,6933,4954,4921
85,6933,4954,4951
86,6933,4954,4960
87,7236,5217,14774
88,7284,5258,5259
89,7325,5294,5309
90,7506,5429,3893
91,8076,5830,2435
92,2211,1641,10192
93,3119,2291,10008
94,3119,2291,10238
95,3119,2291,10250
96,3119,2291,10286
97,3119,2291,3893
98,3456,2538,3893
99,3456,2538,3941
100,4222,3068,3120
101,4304,3134,3247
102,5103,3683,3654
103,5126,3695,2394
104,6984,4993,5012
105,8020,5782,5790
106,3493,2563,1103
107,3493,2563,1122
108,3493,2563,1127
109,3493,2563,1165
110,3493,2563,2535
111,3493,2563,10202
112,3493,2563,10203
113,3493,2563,10238
114,3493,2563,10250
115,3493,2563,10286
116,3493,2563,10433
117,3493,2563,14749
118,2310,1731,3893
119,2310,1731,3994
120,2310,1731,5671
121,2310,1731,5681
122,2310,1731,14749
123,4643,3343,3247
124,8074,5828,10125
125,8074,5828,10284
126,8149,5884,1605
127,8478,6095,6104
128,8533,6143,3893
129,8813,6331,5664
130,9088,6566,14463
131,9599,7043,3994
132,9599,7043,7037
133,9837,7208,3994
134,10112,7455,360
135,10112,7455,9058
136,10777,7801,3880
137,10777,7801,3893
138,10777,7801,3997
139,11295,8140,8350
140,11295,8140,4920
141,11540,8319,8756
142,11540,8319,8757
143,11540,8319,8781
144,11540,8319,8796
145,11540,8319,8804
146,11543,8322,8218
147,11980,8703,3893
148,11980,8703,3948
149,12311,8941,11147
150,12311,8941,11179
151,12744,9255,3880
152,12744,9255,3893
153,12744,9255,3997
154,12744,9255,12122
155,12787,9272,2373
156,12787,9272,2378
157,12787,9272,2379
158,12787,9272,2385
159,12787,9272,2394
160,12787,9272,2433
161,12787,9272,3880
162,12787,9272,3893
163,12787,9272,3997
164,12788,9273,7802
165,12788,9273,7813
166,12788,9273,9505
167,12788,9273,9322
168,12788,9273,2394
169,12788,9273,11176
170,12788,9273,11177
171,12788,9273,3880
172,12788,9273,3893
173,12788,9273,3997
174,12788,9273,13699
175,12788,9273,13724
176,12799,9277,4922
177,12799,9277,14749
178,12799,9277,14750
179,12945,9341,3880
180,12945,9341,3923
181,12945,9341,3946
182,12945,9341,3947
183,13000,9364,13564
184,13660,9744,5664
185,13723,9804,10046
186,13723,9804,10125
187,13723,9804,10143
188,13723,9804,10238
189,13723,9804,10250
190,13723,9804,10276
191,13723,9804,10284
192,13723,9804,10286
193,13723,9804,3893
194,13723,9804,4920
195,13723,9804,4922
196,13723,9804,6279
197,13723,9804,6281
198,13723,9804,6283
199,13723,9804,6284
200,13816,9868,9818
201,13816,9868,9825
202,13816,9868,9847
203,13816,9868,9866
204,13816,9868,9870
205,13919,9932,3994
206,15426,10608,3994
207,15657,10735,10008
208,15657,10735,10088
209,15657,10735,10250
210,15657,10735,10286
211,15657,10735,14749
212,15740,10774,14699
213,15740,10774,14773
214,15778,10786,10008
215,15778,10786,10088
216,15778,10786,10250
217,15778,10786,10286
218,15780,10787,10251
219,15810,10797,10008
220,15810,10797,10088
221,15810,10797,10250
222,15810,10797,10286
223,15833,10812,10848
224,9293,6719,2394
225,9293,6719,11272
226,9293,6719,3893
227,9293,6719,8756
228,9293,6719,8796
229,9293,6719,8804
230,9764,7160,3994
231,11278,8124,12029
232,11278,8124,12069
233,11278,8124,12082
234,11462,8268,14773
235,11462,8268,14774
236,11621,8365,14682
237,11621,8365,14694
238,11621,8365,14773
239,11742,8459,8459
240,11742,8459,8463
241,13029,9380,9322
242,13029,9380,2394
243,13085,9403,9322
244,13085,9403,2394
245,13252,9461,2394
246,13252,9461,3880
247,13252,9461,3893
248,13252,9461,3997
249,13252,9461,8757
250,14875,10334,3893
251,14875,10334,5671
252,14875,10334,5694
253,11276,8122,8350
254,11276,8122,3994
255,11276,8122,12029
256,11276,8122,14774
257,11553,8329,13409
258,14076,9990,3893
259,9843,7214,3994
260,13739,9813,10046
261,13739,9813,10125
262,13739,9813,10143
263,13739,9813,10238
264,13739,9813,10250
265,13739,9813,10276
266,13739,9813,10284
267,13739,9813,10286
268,13739,9813,3893
269,13739,9813,4920
270,13739,9813,4922
271,13739,9813,6279
272,13739,9813,6281
273,13739,9813,6283
274,13739,9813,6284
275,15445,10618,3994
276,15445,10618,10676
277,15685,10742,10008
278,15685,10742,10088
279,15685,10742,10286
280,15880,10856,10873
281,16918,11533,9919
282,16918,11533,9952
283,16918,11533,10015
284,16918,11533,10238
285,16918,11533,10521
286,17046,11634,14749
287,17046,11634,14774
288,17906,12289,12352
289,18485,12715,3893
290,18665,12823,10046
291,18665,12823,10238
292,18665,12823,10250
293,18665,12823,10284
294,18665,12823,10286
295,18665,12823,3880
296,18665,12823,3893
297,18665,12823,3997
298,18672,12828,10125
299,18672,12828,10284
300,18806,12938,12963
301,18898,12984,3739
302,18898,12984,3649
