action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,161,92,35
5,161,92,104
6,161,92,114
7,163,94,35
8,163,94,114
9,163,94,115
10,175,106,35
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,570,319,4089
16,691,422,4076
17,691,422,4085
18,691,422,4087
19,691,422,4089
20,694,425,403
21,694,425,417
22,694,425,419
23,694,425,15036
24,783,509,10426
25,783,509,10660
26,783,509,469
27,783,509,474
28,783,509,484
29,783,509,513
30,783,509,525
31,786,511,10173
32,786,511,10176
33,786,511,10177
34,786,511,10219
35,786,511,10242
36,786,511,10248
37,786,511,10268
38,786,511,10298
39,786,511,10321
40,786,511,10345
41,786,511,10362
42,786,511,10367
43,786,511,10404
44,786,511,10412
45,786,511,10415
46,786,511,10416
47,786,511,10426
48,786,511,10427
49,786,511,10463
50,786,511,10475
51,786,511,10499
52,786,511,10518
53,786,511,10646
54,786,511,10660
55,786,511,10749
56,786,511,10756
57,786,511,10760
58,786,511,10762
59,786,511,4190
60,786,511,482
61,976,656,4190
62,1298,890,4089
63,1324,904,9131
64,1324,904,9139
65,1324,904,9152
66,1324,904,9157
67,1324,904,9159
68,1324,904,9164
69,1324,904,9165
70,1420,982,981
71,1474,1009,4190
72,1474,1009,8970
73,1474,1009,8971
74,1474,1009,8995
75,1474,1009,9000
76,1474,1009,9010
77,1474,1009,9018
78,1474,1009,9031
79,1474,1009,15013
80,1723,1188,1188
81,1723,1188,1218
82,1723,1188,1219
83,1807,1299,4089
84,1807,1299,4144
85,2003,1510,1528
86,2256,1703,1709
87,2256,1703,10499
88,2259,1706,1717
89,2259,1706,5265
90,2263,1710,10416
91,2264,1711,10416
92,2354,1793,4190
93,2354,1793,5877
94,2354,1793,5887
95,2397,1820,1876
96,2543,1938,1936
97,2834,2151,2189
98,2866,2170,4190
99,2925,2211,4051
100,2943,2224,4051
101,2947,2227,4051
102,2954,2234,4051
103,2971,2246,4051
104,2975,2250,4051
105,2984,2256,4051
106,2987,2259,4051
107,2990,2262,4051
108,3010,2276,4051
109,3012,2278,4051
110,3013,2279,4051
111,3049,2301,4051
112,3052,2303,4051
113,3451,2557,10176
114,3451,2557,10177
115,3451,2557,10232
116,3451,2557,10248
117,3451,2557,10475
118,3451,2557,10511
119,3455,2561,10176
120,3455,2561,10177
121,3455,2561,10232
122,3455,2561,10248
123,3455,2561,10475
124,3455,2561,10511
125,3617,2682,2704
126,3617,2682,2719
127,3635,2698,2704
128,3635,2698,10416
129,3644,2707,15013
130,3644,2707,15036
131,3686,2736,2704
132,3714,2752,2704
133,3714,2752,10345
134,3714,2752,10416
135,3714,2752,10499
136,3714,2752,10762
137,3736,2762,10416
138,3739,2765,10463
139,3739,2765,10475
140,3739,2765,10580
141,3739,2765,10581
142,3739,2765,5119
143,4526,3329,3442
144,5182,3779,4190
145,5208,3795,4089
146,5208,3795,5870
147,5209,3796,4076
148,5209,3796,4087
149,5209,3796,4105
150,5209,3796,4107
151,5209,3796,4119
152,5209,3796,4144
153,5209,3796,4157
154,5209,3796,4175
155,5209,3796,4193
156,5209,3796,4226
157,5266,3835,2616
158,5918,4321,4190
159,6417,4679,4325
160,6417,4679,4396
161,6732,4891,3830
162,6838,4962,4977
163,6838,4962,4984
164,6870,4981,4976
165,6870,4981,4977
166,6870,4981,4984
167,7214,5195,5196
168,7214,5195,5211
169,7830,5676,4089
170,8070,5857,4089
171,8314,6036,2618
172,657,391,392
173,2036,1531,1510
174,2036,1531,1511
175,2036,1531,1519
176,2036,1531,1528
177,2255,1702,10792
178,2255,1702,1708
179,2615,1992,1991
180,2742,2073,2183
181,2949,2229,4051
182,2959,2238,4051
183,2965,2241,4051
184,3328,2475,10232
185,3328,2475,10463
186,3328,2475,10475
187,3328,2475,10511
188,3328,2475,4089
189,4617,3382,3442
190,5796,4243,4190
191,6643,4826,4360
192,6643,4826,4385
193,6643,4826,4396
194,6643,4826,4397
195,6643,4826,4424
196,6643,4826,4536
197,7435,5392,2804
198,8241,5974,5996
199,8313,6035,2616
200,8313,6035,2618
201,2755,2085,4190
202,2970,2245,4051
203,3462,2568,10312
204,3462,2568,10320
205,5574,4073,4190
206,1119,768,4190
207,2989,2261,4051
208,6236,4542,4190
209,7215,5196,5211
210,2919,2207,4045
211,2919,2207,4051
212,3043,2295,4051
213,16775,11547,11524
214,17168,11752,11837
215,17168,11752,4190
216,17391,11937,4107
217,17391,11937,4193
218,18876,13040,10463
219,18876,13040,10475
220,18876,13040,4089
221,19024,13132,10475
222,19284,13310,4089
223,19284,13310,4190
224,19284,13310,5119
225,19284,13310,5121
226,19353,13347,10312
227,19399,13379,3844
228,19400,13380,13353
229,19419,13386,4190
230,19943,13811,13872
231,20009,13864,13865
232,20009,13864,13885
233,20041,13875,4190
234,20666,14264,14241
235,20667,14265,14241
236,20673,14268,5119
237,20673,14268,14241
238,20968,14437,3882
239,20968,14437,3884
240,20968,14437,3885
241,21064,14497,3840
242,21064,14497,3860
243,21131,14544,3804
244,21131,14544,3807
245,21131,14544,3840
246,21131,14544,3860
247,21131,14544,3882
248,21131,14544,3885
249,21131,14544,3895
250,21596,14915,10511
251,21602,14921,10511
252,21624,14943,10511
253,22373,15378,4190
254,22373,15378,15366
255,22402,15392,4190
256,22402,15392,15366
257,22422,15402,4190
258,22422,15402,15366
259,22455,15421,15366
260,22461,15424,15366
261,22851,15693,4190
262,23229,15935,15036
263,23253,15954,15963
264,23253,15954,15987
265,23254,15955,15963
266,23256,15956,15963
267,23268,15967,15963
268,23274,15973,15963
269,23281,15978,15963
270,23404,16073,10511
271,23849,16437,16430
272,23883,16462,12302
273,24042,16593,14711
274,16747,11527,10475
275,16747,11527,11569
276,17175,11759,11837
277,18859,13025,10463
278,18859,13025,10475
279,18859,13025,4089
280,18859,13025,5870
281,18859,13025,3830
282,18859,13025,3851
283,18973,13090,10463
284,18973,13090,10475
285,18973,13090,10511
286,18973,13090,4076
287,18973,13090,4089
288,18973,13090,4193
289,18973,13090,13100
290,18973,13090,13105
291,19280,13308,4089
292,19280,13308,5119
293,19280,13308,5121
294,20350,14069,4190
295,20635,14255,14241
296,22377,15380,15366
297,22391,15387,4190
298,22391,15387,15366
299,22410,15396,4190
300,22410,15396,15366
301,22458,15422,15366
302,22861,15701,4190
303,23222,15929,15036
304,23243,15948,15036
305,23273,15972,15963
306,23293,15984,15963
307,23398,16071,4089
308,23974,16534,16523
309,23974,16534,16530
310,20632,14254,14241
311,21589,14908,10312
312,21657,14952,10511
313,23347,16032,15036
314,23760,16369,16437
315,18978,13092,10501
316,18978,13092,10509
317,19219,13255,3934
318,19219,13255,3844
319,19219,13255,3849
320,19219,13255,3877
321,19219,13255,3878
322,19348,13343,2577
323,19348,13343,10463
324,19348,13343,11501
325,19348,13343,4190
326,20569,14233,14179
327,21239,14625,909
328,17178,11762,11837
329,17178,11762,15036
330,18796,12983,4089
331,18861,13027,3813
332,19356,13349,2616
333,22257,15310,4190
334,22916,15740,4190
335,22916,15740,15744
336,23965,16525,16523
337,23965,16525,16529
338,24023,16576,5870
339,20320,14050,4190
340,20653,14259,14241
341,22836,15680,4190
342,22942,15755,5870
343,22942,15755,5887
344,22942,15755,5888
345,19474,13416,9010
346,19474,13416,9018
347,18204,12547,14735
348,18204,12547,14769
349,18204,12547,14811
350,18204,12547,14813
351,18204,12547,14814
352,18204,12547,14815
353,18204,12547,14829
354,20682,14272,14274
355,20682,14272,14279
356,22905,15733,4190
357,17179,11763,10143
