action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16915,11527,11607
2,17121,11695,14749
3,17121,11695,14774
4,17772,12177,12182
5,17772,12177,12185
6,17772,12177,12186
7,18903,12986,3739
8,18903,12986,3649
9,18903,12986,3654
10,18903,12986,3683
11,18906,12989,3739
12,18906,12989,3649
13,19015,13062,10008
14,19015,13062,10214
15,19015,13062,10233
16,19015,13062,10250
17,19015,13062,10284
18,19015,13062,10522
19,19096,13110,3994
20,19165,13152,3994
21,19906,13720,13705
22,20010,13781,2379
23,20254,13962,3994
24,20336,13986,13964
25,20340,13987,13964
26,20582,14119,14072
27,20582,14119,14076
28,20582,14119,14090
29,20582,14119,14091
30,20794,14254,904
31,20843,14291,904
32,21255,14621,10088
33,21268,14634,10286
34,21271,14637,10286
35,21826,14942,3994
36,21923,15023,3994
37,21950,15049,3994
38,22028,15086,15079
39,22032,15088,15079
40,22048,15096,3994
41,22048,15096,15079
42,22050,15097,3994
43,22050,15097,15079
44,22058,15101,3994
45,22058,15101,15079
46,22063,15103,3994
47,22063,15103,15079
48,22077,15110,3994
49,22077,15110,15079
50,22097,15121,3994
51,22097,15121,15079
52,22104,15124,3994
53,22104,15124,15079
54,22106,15125,3994
55,22106,15125,15079
56,22126,15137,15079
57,22128,15138,15079
58,22323,15270,15079
59,22518,15409,3994
60,22573,15448,3994
61,22573,15448,15452
62,22599,15463,5664
63,22599,15463,5681
64,22599,15463,5682
65,22917,15668,3994
66,22917,15668,15675
67,22918,15669,15675
68,22921,15671,15675
69,22929,15679,15675
70,22934,15684,15675
71,22945,15693,15675
72,22954,15696,15675
73,23608,16225,16231
74,23608,16225,16235
75,17122,11696,3911
76,17122,11696,3997
77,18491,12717,3893
78,18807,12937,12963
79,18807,12937,14699
80,18877,12966,10008
81,18877,12966,10088
82,18877,12966,10250
83,18877,12966,10286
84,18900,12983,3618
85,19719,13600,3994
86,20288,13972,13964
87,20315,13980,3994
88,20315,13980,4920
89,20315,13980,4922
90,20315,13980,13964
91,20315,13980,13992
92,20315,13980,6276
93,20315,13980,6292
94,22606,15470,5664
95,22622,15481,11176
96,22622,15481,11177
97,22622,15481,3893
98,22622,15481,3911
99,22622,15481,3948
100,22622,15481,3997
101,22622,15481,4920
102,22622,15481,4989
103,22622,15481,5024
104,22622,15481,5025
105,22622,15481,5664
106,22622,15481,5682
107,22622,15481,14682
108,22622,15481,14774
109,22622,15481,14802
110,22622,15481,15061
111,22622,15481,15064
112,22622,15481,15074
113,22905,15661,14749
114,22915,15667,15675
115,22920,15670,15675
