action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,808,523,10639
3,1319,903,4181
4,1409,971,1039
5,1749,1205,1235
6,1757,1211,10543
7,668,400,401
8,2210,1673,1695
9,1446,999,998
10,1477,1017,998
11,1749,1205,1205
12,1749,1205,1236
13,1801,1258,6009
14,2063,1550,1538
15,2208,1672,1706
16,2210,1673,4282
17,2405,1834,1154
18,2449,1864,1903
19,2871,2180,2138
20,2900,2196,2228
21,2945,2227,2191
22,2992,2263,4143
23,3006,2273,4143
24,3038,2299,4143
25,3362,2501,4181
26,3655,2712,10805
27,3655,2712,5213
28,4574,3361,3370
29,5341,3888,4168
30,2284,1723,1730
31,5341,3888,4197
32,175,104,38
33,5341,3888,4199
34,756,481,4181
35,808,523,10568
36,808,523,10722
37,5341,3888,4236
38,1409,971,1040
39,5483,3984,5997
40,1477,1017,15336
41,2063,1550,1530
42,2063,1550,1547
43,2208,1672,1694
44,2288,1727,1739
45,7003,5075,5070
46,7003,5075,5071
47,7351,5289,5309
48,7355,5293,5294
49,2299,1738,5359
50,7609,5515,10456
51,2300,1739,10639
52,2448,1863,1903
53,2900,2196,4282
54,2927,2210,2100
55,2931,2214,2213
56,2954,2234,4135
57,2954,2234,4137
58,2954,2234,4143
59,2966,2243,4143
60,7609,5515,10686
61,2996,2266,4143
62,3003,2270,4143
63,2288,1727,10639
64,3021,2285,4143
65,3044,2302,4143
66,3056,2311,4143
67,3079,2323,4143
68,3253,2433,10455
69,3253,2433,10698
70,3253,2433,10734
71,3362,2501,10686
72,3363,2502,10455
73,3363,2502,10698
74,3363,2502,10734
75,3373,2511,4282
76,3480,2579,10471
77,3651,2709,2731
78,3651,2709,2746
79,3655,2712,10686
80,4313,3153,4282
81,4905,3582,3507
82,4905,3582,3519
83,5119,3718,6010
84,5260,3834,4282
85,5341,3888,4179
86,5481,3982,2604
87,7003,5075,5078
88,7385,5322,4282
89,7609,5515,4181
90,8011,5804,5868
91,8013,5805,5868
92,8596,6239,1694
93,8734,6319,4282
94,8887,6427,5997
95,8977,6494,1153
96,9414,6815,6472
97,9618,6980,3961
98,10234,7527,4282
99,10683,7880,4181
100,11272,8186,8157
101,11272,8186,4181
102,11272,8186,5213
103,11272,8186,15406
104,12121,8755,15304
105,12539,9140,4181
106,12835,9343,1502
107,12835,9343,11636
108,12835,9343,4181
109,13268,9658,4285
110,13268,9658,12669
111,13270,9659,4181
112,13270,9659,9967
113,13330,9685,8185
114,13330,9685,8196
115,13330,9685,9929
116,13330,9685,14303
117,13341,9689,15360
118,13398,9711,11632
119,13489,9754,4285
120,13489,9754,12685
121,13547,9778,14100
122,13811,9880,2604
123,13811,9880,4181
124,13813,9881,12529
125,13973,9951,12531
126,14247,10188,6004
127,14310,10247,10686
128,14310,10247,10732
129,14577,10400,10471
130,14607,10416,10471
131,14609,10417,10416
132,14609,10417,10471
133,14645,10430,11359
134,14662,10434,10471
135,14736,10459,10471
136,16024,11061,4282
137,16031,11067,4181
138,16031,11067,11090
139,16032,11068,4181
140,16032,11068,11090
141,16036,11072,5228
142,16036,11072,15359
143,16124,11132,4282
144,16124,11132,11092
145,16124,11132,11095
146,16257,11196,15309
147,16276,11204,10455
148,16276,11204,10698
149,16276,11204,10734
150,16394,11255,10535
151,17106,11779,11756
152,17504,11989,12073
153,17510,11995,15359
154,17511,11996,10399
155,17731,12172,4199
156,17736,12177,15384
157,18972,13093,10493
158,18972,13093,10669
159,19324,13337,5250
160,19339,13347,10732
161,19388,13389,15359
162,19483,13460,15309
163,19553,13489,10455
164,19553,13489,10698
165,19553,13489,10734
166,19576,13506,4026
167,19576,13506,3936
168,19576,13506,3969
169,19642,13561,4282
170,19699,13590,10732
171,19699,13590,10975
172,19709,13595,10686
173,19723,13607,10686
174,19781,13639,2604
175,20314,14070,14138
176,20389,14127,14153
177,20751,14352,14484
178,21099,14570,14547
179,21234,14658,14662
180,21234,14658,6636
181,21234,14658,6652
182,21347,14708,14678
183,21404,14744,3976
184,21404,14744,3977
185,21558,14851,3896
186,21558,14851,3977
187,21778,15031,10734
188,22066,15261,10734
189,22071,15266,10734
190,22110,15280,10734
191,22703,15631,4282
192,22822,15701,4282
193,22822,15701,15690
194,22825,15703,4282
195,22825,15703,15690
196,22916,15751,15690
197,23296,16011,4282
198,23444,16128,4199
199,23444,16128,4236
200,23444,16128,5295
201,23444,16128,5304
202,23451,16135,11601
203,23451,16135,11603
204,23451,16135,11607
205,23451,16135,11616
206,23451,16135,4197
207,2301,1740,14610
208,23451,16135,4199
209,23451,16135,4236
210,23453,16137,5992
211,23473,16152,11593
212,23473,16152,11637
213,23473,16152,4285
214,23478,16157,4181
215,23879,16406,16390
216,23948,16463,15359
217,2301,1740,14613
218,24456,16869,10455
219,24563,16952,16956
220,167,96,118
221,791,516,10399
222,791,516,10491
223,791,516,10544
224,791,516,10639
225,756,481,4165
226,791,516,10698
227,791,516,4282
228,791,516,491
229,796,520,10396
230,796,520,10400
231,796,520,10442
232,796,520,10568
233,796,520,10590
234,796,520,10627
235,796,520,10635
236,796,520,10722
237,796,520,10741
238,796,520,10886
239,796,520,10982
240,1751,1206,10686
241,2022,1522,1544
242,2286,1725,11359
243,2290,1729,11018
244,2293,1732,10639
245,2385,1816,6004
246,2393,1823,6014
247,2785,2107,4282
248,2839,2154,2185
249,2950,2232,4135
250,2950,2232,4137
251,2950,2232,4143
252,3045,2303,4143
253,3490,2588,10400
254,3644,2705,1153
255,3644,2705,10698
256,3644,2705,10734
257,3669,2725,2731
258,3735,2773,2745
259,3735,2773,10650
260,3735,2773,15359
261,3774,2793,10805
262,3774,2793,5213
263,5120,3719,6010
264,5314,3871,4282
265,5445,3960,3934
266,5482,3983,2604
267,6971,5056,5070
268,6971,5056,5071
269,7235,5214,5256
270,7590,5505,2172
271,7590,5505,5519
272,7590,5505,5539
273,7590,5505,5540
274,7590,5505,15359
275,7605,5512,15384
276,7731,5621,5637
277,8505,6171,10732
278,8964,6483,1153
279,8964,6483,1175
280,8964,6483,15018
281,8987,6504,4181
282,9044,6547,4181
283,9528,6913,4181
284,9569,6946,4181
285,9617,6979,3975
286,9683,7038,7060
287,10025,7381,7403
288,10076,7414,7413
289,10235,7528,4282
290,11267,8184,4168
291,11275,8188,4285
292,11277,8189,11636
293,11776,8512,8740
294,12133,8761,8694
295,13276,9662,12529
296,13365,9697,2604
297,13491,9755,4234
298,14339,10260,10698
299,14339,10260,10734
300,14339,10260,6641
301,14413,10314,10316
302,14413,10314,10325
303,14414,10315,10312
304,14603,10414,10471
305,14637,10429,10471
306,14878,10481,10471
307,14911,10490,10471
308,14914,10491,10471
309,15473,10784,4181
310,15474,10785,6004
311,15600,10853,10471
312,15890,10975,10471
313,16029,11065,4181
314,16029,11065,11082
315,16029,11065,5228
316,16125,11133,4282
317,16249,11194,10698
318,16249,11194,10699
319,16249,11194,10734
320,16270,11201,10455
321,16270,11201,10698
322,16270,11201,10734
323,16363,11245,10686
324,17498,11983,12073
325,19148,13229,4181
326,19246,13298,13332
327,19246,13298,4181
328,19325,13338,10698
329,19325,13338,10734
330,19332,13342,10698
331,19332,13342,10734
332,19385,13386,5250
333,19653,13566,10590
334,19653,13566,10724
335,19761,13632,13605
336,21006,14539,14483
337,21051,14556,14547
338,21061,14559,6636
339,21061,14559,6652
340,21095,14568,14547
341,21109,14574,5213
342,21241,14662,5213
343,21241,14662,5215
344,21241,14662,5228
345,21546,14839,922
346,22733,15660,4282
347,22811,15696,15690
348,22827,15704,15690
349,22831,15706,15690
350,22833,15707,4282
351,22833,15707,15690
352,22895,15738,4282
353,22895,15738,15690
354,22919,15752,15690
355,23360,16062,4282
356,23439,16124,3402
357,23439,16124,5213
358,23439,16124,5228
359,23838,16373,15359
360,23848,16379,16390
361,23853,16383,16390
362,23868,16397,16390
363,23870,16399,16390
364,23878,16405,16390
365,23885,16409,16404
366,24459,16871,12543
367,24556,16945,16949
368,24557,16946,16949
369,24565,16954,16949
370,24571,16960,16949
371,168,97,38
372,169,98,38
373,705,434,426
374,705,434,15359
375,1500,1026,4282
376,1754,1208,10686
377,1812,1288,4236
378,1819,1306,4236
379,1834,1318,4236
380,2281,1720,10639
381,2287,1726,5363
382,2388,1818,4181
383,2388,1818,15359
384,2392,1822,4181
385,2635,2010,1986
386,2635,2010,1996
387,2872,2181,2146
388,2947,2229,2197
389,2969,2245,4143
