action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16961,11578,11658
2,17095,11685,14824
3,17095,11685,14849
4,18566,12786,3939
5,18743,12892,10096
6,18743,12892,10288
7,18743,12892,10300
8,18743,12892,10326
9,18743,12892,10334
10,18743,12892,10336
11,18743,12892,3926
12,18743,12892,3939
13,18743,12892,4043
14,18746,12893,10175
15,18746,12893,10326
16,18746,12893,10334
17,18867,13000,10058
18,18867,13000,10138
19,18867,13000,10300
20,18867,13000,10336
21,18867,13000,14824
22,18876,13004,10058
23,18876,13004,10138
24,18876,13004,10300
25,18876,13004,10336
26,18876,13004,13032
27,18876,13004,14824
28,18930,13030,13032
29,19038,13104,10096
30,19038,13104,10193
31,19038,13104,10288
32,19038,13104,10300
33,19038,13104,10326
34,19038,13104,10334
35,19038,13104,10336
36,19038,13104,14506
37,19046,13108,10175
38,19046,13108,10193
39,19046,13108,10288
40,19046,13108,10300
41,19046,13108,10326
42,19046,13108,10334
43,19046,13108,10336
44,19046,13108,14531
45,19225,13208,3939
46,19225,13208,4983
47,19225,13208,8804
48,20319,14025,13971
49,20365,14042,14033
50,20562,14150,4040
51,21089,14506,10336
52,21117,14531,10336
53,21166,14576,3939
54,21314,14682,10058
55,21314,14682,10300
56,21365,14726,10336
57,21690,14893,4040
58,21906,15017,4040
59,22033,15127,4040
60,22153,15183,15154
61,22186,15200,4040
62,22200,15209,15154
63,22211,15214,15154
64,22655,15525,4040
65,22655,15525,15529
66,22657,15526,4040
67,22657,15526,15529
68,22704,15558,11227
69,22704,15558,11228
70,22704,15558,3939
71,22704,15558,3957
72,22704,15558,3994
73,22704,15558,4043
74,22704,15558,4966
75,22704,15558,5035
76,22704,15558,5070
77,22704,15558,5710
78,22704,15558,5728
79,22704,15558,14757
80,22704,15558,14849
81,22704,15558,15136
82,22704,15558,15139
83,22704,15558,15149
84,22704,15558,5071
85,22996,15743,15752
86,22996,15743,15776
87,23014,15759,15752
88,23018,15763,15752
89,23024,15767,15752
90,23616,16247,12112
91,23702,16314,16308
92,18616,12815,3939
93,18792,12933,10283
94,18792,12933,10300
95,18796,12936,5001
96,18874,13003,13032
97,18888,13010,10058
98,18888,13010,10138
99,18888,13010,10300
100,18888,13010,10336
101,19105,13140,10138
102,19804,13679,4040
103,20619,14178,4040
104,20619,14178,14033
105,20619,14178,14049
106,20985,14413,906
107,21339,14700,10138
108,22126,15170,15154
109,22170,15192,4040
110,22170,15192,15154
111,22202,15210,15154
112,22204,15211,4040
113,22204,15211,15154
114,23009,15754,15752
115,23017,15762,15752
116,23023,15766,15752
117,23079,15816,14824
118,23156,15864,8844
119,23684,16296,10059
120,23684,16296,10138
121,23684,16296,10139
122,23684,16296,10486
123,19697,13606,13665
124,19758,13655,13603
125,19758,13655,13665
126,20328,14030,4040
127,20329,14031,4040
128,20588,14171,4040
129,20710,14224,906
130,22122,15168,15154
131,23691,16303,16308
132,17163,11742,3957
133,17163,11742,4043
134,18974,13051,3785
135,18974,13051,3695
136,18974,13051,3700
137,18974,13051,3728
138,20122,13877,2430
139,22110,15162,15154
140,22208,15213,15154
141,23010,15755,15752
142,23122,15848,3939
143,16958,11575,10602
144,16958,11575,10615
145,16958,11575,10644
146,16958,11575,10646
147,16958,11575,10193
148,16958,11575,10300
149,16958,11575,11227
150,16958,11575,11228
151,16958,11575,11658
152,16958,11575,4040
153,20637,14181,4040
154,20637,14181,4966
155,20637,14181,4968
156,20637,14181,14033
157,20637,14181,6322
158,20637,14181,6338
159,22188,15201,4040
160,22188,15201,15154
161,20556,14148,4040
162,20556,14148,4966
