action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,108
2,183,112,40
3,745,456,4634
4,851,557,11641
5,851,557,11699
6,851,557,11712
7,851,557,12070
8,851,557,12072
9,1569,1097,1138
10,1590,1108,4753
11,1605,1119,1190
12,2559,1913,11700
13,2677,2018,6525
14,2720,2044,2103
15,2946,2222,2202
16,3104,2324,4753
17,3404,2546,4609
18,3418,2551,4609
19,3707,2734,11508
20,3707,2734,11761
21,3707,2734,11801
22,4051,2978,2984
23,4156,3046,11749
24,5201,3728,3780
25,5911,4161,6521
26,5912,4162,6521
27,5913,4163,6521
28,5914,4164,6515
29,6161,4350,4634
30,6161,4350,4663
31,6161,4350,4665
32,6161,4350,4706
33,6265,4422,4396
34,6604,4685,6510
35,6604,4685,6523
36,6604,4685,6533
37,6824,4858,4992
38,7234,5127,16588
39,7694,5440,4384
40,7808,5516,5530
41,7808,5516,5531
42,8489,5994,3078
43,8492,5997,3087
44,8914,6309,6378
45,9339,6617,11699
46,9339,6617,11712
47,9522,6749,6799
48,9528,6754,11799
49,9878,6998,1340
50,9878,6998,1366
51,9878,6998,9896
52,9878,6998,9897
53,9878,6998,9920
54,9878,6998,7076
55,9878,6998,7083
56,10012,7090,1340
57,10012,7090,1366
58,10012,7090,16246
59,10658,7584,228
60,10658,7584,10409
61,10658,7584,11919
62,10658,7584,8564
63,10706,7617,4423
64,10706,7617,4438
65,10706,7617,4439
66,10824,7711,4753
67,10940,7794,10096
68,11455,8265,4753
69,11512,8329,6513
70,11786,8551,230
71,12247,8849,4753
72,12528,8923,8894
73,12528,8923,4647
74,12528,8923,5673
75,12528,8923,10917
76,12528,8923,16629
77,12532,8925,4634
78,13226,9367,4753
79,13226,9367,13639
80,13575,9614,16511
81,13697,9709,9709
82,13697,9709,9758
83,14340,10243,16581
84,14787,10567,2837
85,14787,10567,4647
86,14787,10567,5673
87,14787,10567,16557
88,14791,10569,4756
89,14804,10574,10769
90,14927,10623,2837
91,14929,10624,10652
92,14929,10624,12696
93,15090,10696,3605
94,15262,10774,10857
95,15574,10893,4647
96,15963,11227,6508
97,15964,11228,6508
98,15966,11230,6538
99,15981,11245,6508
100,16031,11290,11749
101,16031,11290,11799
102,16063,11305,11749
103,16063,11305,11799
104,16138,11360,11358
105,16411,11489,4647
106,16485,11512,11524
107,16504,11519,11524
108,17249,11849,11518
109,17249,11849,11524
110,17249,11849,11711
111,17249,11849,12058
112,17391,11927,11524
113,17630,12032,4753
114,17838,12148,4647
115,17838,12148,5688
116,17840,12150,12215
117,17846,12156,12215
118,17870,12180,5675
119,18383,12468,4753
120,18808,12752,12751
121,19317,13072,4753
122,19320,13075,11646
123,19320,13075,13169
124,19331,13085,4753
125,19332,13086,11414
126,19332,13086,11743
127,19478,13185,16581
128,20279,13786,13798
129,21090,14395,11761
130,21090,14395,6508
131,21090,14395,4405
132,21113,14416,4647
133,21206,14462,5710
134,21264,14509,11743
135,21371,14589,14621
136,21416,14615,11590
137,21481,14643,4367
138,21481,14643,4384
139,21485,14647,4390
140,21490,14652,4488
141,21490,14652,4398
142,21620,14734,4753
143,21626,14738,11637
144,22676,15474,15447
145,23201,15791,15763
146,23336,15879,5673
147,23336,15879,5675
148,23336,15879,5688
149,23401,15909,4753
150,23401,15909,15763
151,23422,15913,4753
152,23422,15913,15763
153,23675,16075,4358
154,23675,16075,4439
155,23738,16121,7251
156,24135,16442,6556
157,24514,16652,4753
