action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8076,5845,1022
2,8076,5845,1039
3,8076,5845,13623
4,8092,5859,3667
5,8341,6018,6039
6,8372,6047,5387
7,8372,6047,5394
8,8372,6047,5417
9,8498,6155,1022
10,8498,6155,5833
11,8498,6155,5836
12,8498,6155,5846
13,8627,6266,13662
14,9137,6740,6739
15,9512,7040,3667
16,9609,7121,3667
17,9667,7155,7434
18,9667,7155,214
19,9667,7155,359
20,9667,7155,9885
21,10284,7472,3654
22,10284,7472,3667
23,10284,7472,3771
24,10287,7473,7449
25,10287,7473,3654
26,10287,7473,3667
27,10287,7473,3771
28,10287,7473,4671
29,10287,7473,13906
30,10287,7473,13965
31,10717,7758,13909
32,10718,7759,13909
33,10724,7764,11537
34,10724,7764,11540
35,10724,7764,11554
36,10785,7812,8368
37,10785,7812,8395
38,10785,7812,8401
39,10839,7849,13904
40,10839,7849,13905
41,10839,7849,13914
42,10839,7849,13915
43,10988,7961,7857
44,10998,7968,12783
45,11394,8317,3667
46,11394,8317,3722
47,11593,8462,3768
48,11642,8499,1343
49,11642,8499,1484
50,11642,8499,10673
51,11642,8499,10674
52,11642,8499,3667
53,11642,8499,13872
54,11642,8499,13947
55,12074,8813,2239
56,12074,8813,3654
57,12074,8813,3667
58,12074,8813,3771
59,12074,8813,11489
60,12074,8813,4671
61,12074,8813,4678
62,12074,8813,13904
63,12177,8854,2230
64,12177,8854,2239
65,12177,8854,2278
66,12229,8879,2239
67,12304,8912,8879
68,12304,8912,8931
69,12304,8912,2239
70,12422,8965,8878
71,12428,8968,8886
72,12434,8971,8889
73,13008,9320,5387
74,13022,9334,5387
75,13034,9343,14193
76,13034,9343,14211
77,13065,9374,9614
78,13065,9374,9693
79,13065,9374,9710
80,13065,9374,9801
81,13065,9374,9813
82,13065,9374,9839
83,13065,9374,9847
84,13065,9374,9849
85,13065,9374,3667
86,13065,9374,4671
87,13065,9374,4673
88,13065,9374,4678
89,13065,9374,5992
90,13065,9374,5994
91,13065,9374,5996
92,13065,9374,5997
93,13066,9375,9614
94,13066,9375,9693
95,13066,9375,9710
96,13066,9375,9801
97,13066,9375,9813
98,13066,9375,9839
99,13066,9375,9847
100,13066,9375,9849
101,13066,9375,3667
102,13066,9375,4671
103,13066,9375,4673
