action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,865,560,13643
3,865,560,505
4,865,560,512
5,868,563,2864
6,868,563,2870
7,868,563,13332
8,868,563,13400
9,868,563,13566
10,868,563,13589
11,868,563,13655
12,868,563,13661
13,868,563,13671
14,868,563,13708
15,868,563,13713
16,868,563,13716
17,868,563,13746
18,868,563,14045
19,868,563,3197
20,868,563,3198
21,868,563,3930
22,868,563,6752
23,868,563,6754
24,871,566,13396
25,871,566,13413
26,871,566,13473
27,871,566,13495
28,871,566,13500
29,871,566,13534
30,871,566,13536
31,871,566,13542
32,871,566,13561
33,871,566,13592
34,871,566,13628
35,871,566,13644
36,871,566,13657
37,871,566,13658
38,871,566,13662
39,871,566,13680
40,871,566,13717
41,871,566,13743
42,871,566,13838
43,871,566,13864
44,871,566,13885
45,871,566,13920
46,871,566,14008
47,1200,824,5005
48,1201,825,5005
49,1399,941,4893
50,1628,1103,11909
51,2204,1476,1492
52,2206,1477,13416
53,2206,1477,13689
54,2283,1590,4957
55,2493,1811,1829
56,2720,1988,1968
57,2758,2014,6223
58,2890,2132,7040
59,2892,2133,5005
60,2894,2134,4893
61,2894,2134,18924
62,3524,2579,5005
63,3524,2579,20344
64,3534,2584,2667
65,3534,2584,11639
66,3534,2584,18949
67,3544,2591,4848
68,3607,2641,4848
69,3639,2660,4848
70,3888,2817,13689
71,4009,2895,13332
72,4016,2901,13331
73,4016,2901,13401
74,4016,2901,13702
75,4016,2901,13744
76,184,112,41
77,4021,2906,13332
78,865,560,491
79,865,560,536
80,868,563,13416
81,868,563,13423
82,4029,2914,14039
83,4120,2994,2894
84,171,99,41
85,171,99,122
86,4278,3097,3078
87,868,563,13498
88,171,99,110
89,4294,3108,8894
90,4325,3126,13541
91,4325,3126,13728
92,4432,3177,3170
93,5306,3733,3666
94,174,102,41
95,868,563,13499
96,6344,4337,7035
97,6357,4348,7035
98,6358,4349,7026
99,868,563,13665
100,6359,4350,7028
101,6678,4579,6054
102,171,99,123
103,6683,4583,4923
104,174,102,122
105,174,102,123
106,181,109,41
107,185,113,41
108,209,126,112
109,209,126,122
110,209,126,123
111,6683,4583,4990
112,865,560,18989
113,868,563,2879
114,868,563,2880
115,868,563,13500
116,868,563,13519
117,868,563,13657
118,868,563,13658
119,868,563,13662
120,6708,4597,6054
121,868,563,13680
122,868,563,13717
123,868,563,13743
124,868,563,13864
125,868,563,13689
126,868,563,13739
127,868,563,13885
128,868,563,3192
129,868,563,3193
130,868,563,3199
131,868,563,6762
132,868,563,9196
133,871,566,13291
134,871,566,13311
135,871,566,13313
136,871,566,13315
137,871,566,13324
138,871,566,13328
139,871,566,13332
140,871,566,13397
141,871,566,13400
142,871,566,13438
143,871,566,13494
144,871,566,13511
145,6738,4619,2972
146,871,566,13517
147,871,566,13524
148,868,563,13742
149,6738,4619,4837
150,6748,4625,6054
151,6756,4631,6054
152,6766,4640,6054
153,6786,4652,4627
154,6799,4662,6054
155,6804,4664,6054
156,6814,4669,6054
157,6833,4680,6054
158,6881,4722,6054
159,6910,4751,6054
160,7024,4843,6054
161,209,126,41
162,7044,4848,6054
163,868,563,13747
164,7847,5411,18931
165,606,343,4893
166,868,563,2868
167,868,563,2869
168,868,563,13401
169,868,563,13514
170,868,563,13629
171,868,563,13630
172,868,563,13668
173,868,563,13702
174,868,563,13710
175,868,563,13718
176,868,563,13744
177,868,563,14051
178,868,563,3191
179,868,563,3196
180,868,563,3924
181,868,563,3932
182,868,563,6761
183,868,563,6779
184,868,563,9192
185,868,563,9193
186,868,563,9194
187,868,563,9195
188,871,566,13318
189,871,566,13398
190,871,566,13409
191,871,566,13416
192,871,566,13423
193,871,566,13437
194,871,566,13484
195,871,566,13493
196,871,566,13498
197,871,566,13499
198,871,566,13507
199,871,566,13533
200,8233,5678,5241
201,871,566,13563
202,8243,5688,5253
203,8881,6089,4893
204,8881,6089,6086
205,9715,6744,13748
206,9821,6806,13671
207,9945,6882,13671
208,9980,6895,13671
209,871,566,13617
210,10292,7137,13401
211,10292,7137,13702
212,10292,7137,13744
213,10292,7137,13873
214,10321,7154,13366
215,10321,7154,13385
216,10321,7154,13614
217,10321,7154,13625
218,871,566,13643
219,10321,7154,4949
220,10549,7282,20947
221,10549,7282,20968
222,10688,7370,7415
223,10688,7370,7416
224,10688,7370,13423
225,10688,7370,13742
226,10694,7375,13547
227,11056,7603,8445
228,11220,7724,4893
229,11463,7901,18924
230,11678,8047,6054
231,11688,8057,6054
232,11709,8078,6054
233,11733,8098,6054
234,12328,8560,4578
235,12328,8560,4667
236,13155,9264,5005
237,871,566,13665
238,13158,9266,5005
239,871,566,13689
240,13609,9621,4893
241,14079,9949,8266
242,14081,9951,6060
243,14081,9951,4578
244,14081,9951,4667
245,14450,10091,12680
246,14452,10092,10060
247,14452,10092,12691
248,14457,10095,14791
249,14467,10101,14786
250,871,566,13739
251,871,566,13742
252,871,566,13747
253,871,566,13785
254,871,566,13787
255,871,566,13792
256,871,566,13953
