action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,673,405,406
3,761,486,4209
4,799,523,527
5,1135,782,4310
6,1426,982,3245
7,1434,987,1057
8,1506,1036,999
9,1506,1036,15527
10,1793,1228,10802
11,2311,1730,10754
12,2316,1735,1744
13,2318,1737,1749
14,2823,2125,4310
15,2909,2198,2167
16,2964,2227,2228
17,3120,2343,4171
18,3808,2807,10814
19,5174,3736,6045
20,5407,3916,4207
21,6862,4966,4507
22,6863,4967,4507
23,7682,5549,2842
24,8516,6155,6163
25,8574,6201,6251
26,8576,6203,2659
27,8967,6467,6039
28,9047,6526,1175
29,9047,6526,1197
30,9047,6526,15157
31,9497,6858,6532
32,9624,6967,15484
33,9625,6968,4310
34,9818,7116,7103
35,10110,7425,4310
36,13037,9432,15502
37,13481,9752,4313
38,13530,9772,2597
39,13530,9772,4196
40,13863,9916,2618
41,13863,9916,4209
42,13873,9921,9820
43,14032,9976,15503
44,14537,10359,10607
45,14537,10359,10705
46,14537,10359,10841
47,14537,10359,6686
48,14556,10368,10802
49,14556,10368,10849
50,14843,10532,10585
51,14940,10564,10585
52,14988,10580,10585
53,14995,10583,10585
54,15086,10587,10585
55,15166,10611,10585
56,15711,10901,6039
57,15838,10970,10585
58,16162,11101,10585
59,16263,11178,4310
60,16268,11182,4209
61,16268,11182,11199
62,16268,11182,5256
63,16633,11372,10650
64,16688,11418,4209
65,17075,11676,4310
66,17744,12105,11122
67,17744,12105,11166
68,17744,12105,10814
69,17744,12105,4310
70,17896,12227,4313
71,17978,12295,15527
72,18445,12619,4310
73,18666,12800,12813
74,19588,13468,10849
75,19640,13513,10802
76,19640,13513,4196
77,19726,13581,13611
78,19737,13585,13611
79,19774,13606,10569
80,19774,13606,10814
81,19774,13606,10851
82,19829,13631,3969
83,19829,13631,3998
84,21420,14713,14686
85,21432,14719,14724
86,21555,14801,6679
87,21555,14801,6695
88,21574,14814,4310
89,21615,14831,5241
90,21615,14831,5243
91,21615,14831,5256
92,21640,14835,4310
93,21640,14835,14686
94,22396,15410,10851
95,23164,15852,4209
96,23184,15861,15833
97,23189,15863,15833
98,23216,15878,15833
99,23798,16287,11757
100,23798,16287,15817
101,23817,16301,4227
102,23817,16301,4264
103,23817,16301,6050
104,23817,16301,15815
105,23817,16301,15818
