action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4379,3146,5191
2,4390,3156,3447
3,4476,3223,3209
4,4519,3255,2187
5,4720,3422,2224
6,4954,3601,3548
7,5067,3676,3548
8,5070,3678,3548
9,5551,4024,3198
10,5621,4072,3548
11,5791,4189,3740
12,5791,4189,3779
13,6208,4448,1036
14,6208,4448,3447
15,6271,4483,3447
16,6271,4483,4450
17,6271,4483,4480
18,6271,4483,4489
19,6347,4547,3548
20,6517,4696,13499
21,6517,4696,13520
22,6518,4697,13499
23,6519,4698,2403
24,6519,4698,2425
25,6524,4702,2405
26,6631,4797,4813
27,6637,4801,4802
28,7148,5165,3447
29,7316,5279,5301
30,7421,5363,1442
31,7552,5440,3548
32,7663,5526,981
33,7663,5526,998
34,7663,5526,7921
35,7663,5526,7931
36,7663,5526,7932
37,7663,5526,7947
38,7663,5526,9325
39,7663,5526,2743
40,7663,5526,2749
41,7663,5526,5590
42,7663,5526,5595
43,7663,5526,6393
44,7741,5569,5577
45,7772,5595,981
46,7772,5595,998
47,7772,5595,13202
48,7796,5617,13499
49,7799,5620,3447
50,8098,5826,5178
51,8206,5915,3447
52,8325,6018,13482
53,8325,6018,13541
54,8326,6019,3502
55,8326,6019,3515
56,8326,6019,3548
57,8353,6040,7814
58,8353,6040,3447
59,8353,6040,3502
60,7622,5486,13445
61,7622,5486,13520
62,8040,5771,5793
63,8349,6037,13453
64,8349,6037,13482
65,8349,6037,13541
66,4429,3188,3434
67,4429,3188,3445
68,4429,3188,3463
69,4429,3188,3465
70,4429,3188,3477
71,4429,3188,3502
72,4429,3188,3515
73,4429,3188,3533
74,4429,3188,3551
75,4429,3188,3584
76,4802,3481,5180
77,4802,3481,5193
78,4802,3481,5200
79,4802,3481,5202
80,4802,3481,5203
81,4802,3481,5205
82,5376,3891,3766
83,6629,4796,4802
84,7138,5159,3447
85,7333,5293,5301
86,7851,5658,3447
87,8041,5772,5793
88,8100,5828,5793
89,8198,5909,981
90,8198,5909,5587
91,8198,5909,5590
92,8198,5909,5600
93,8304,6003,1019
94,5058,3671,3766
95,5781,4179,3740
96,5781,4179,3779
97,5781,4179,3889
98,5781,4179,3902
99,7776,5599,981
100,7776,5599,998
101,7776,5599,13202
102,7687,5537,5565
103,8327,6020,13241
104,4383,3150,5191
105,6551,4725,13499
106,6551,4725,13520
107,12407,8877,5178
108,12532,8973,8923
109,12532,8973,8930
110,12532,8973,8970
111,12532,8973,8974
112,12556,8990,8991
113,12556,8990,8992
114,12556,8990,9111
115,12556,8990,9191
116,12556,8990,9336
117,12556,8990,9348
118,12556,8990,9384
119,12556,8990,3502
120,12556,8990,3548
121,12633,9036,3548
122,12720,9071,9127
123,12729,9075,9127
124,12764,9086,9127
125,12764,9086,3548
126,12779,9090,9127
127,12809,9101,9127
128,12820,9105,9127
129,12849,9113,9127
130,12864,9119,9127
131,12873,9122,9127
132,12880,9125,9127
133,12967,9128,9127
134,13003,9140,9127
135,13006,9141,9127
136,13020,9143,9127
137,13021,9144,9127
138,13028,9147,9127
139,13043,9151,9127
140,13674,9485,9127
141,13683,9487,9127
142,13933,9589,9127
143,13970,9605,9127
144,14003,9614,9127
145,14038,9634,3447
146,14038,9634,3548
147,14102,9690,3548
148,14108,9693,9872
149,14108,9693,9875
150,14108,9693,3447
151,14108,9693,9706
152,14108,9693,9711
153,14108,9693,9742
154,14108,9693,4466
155,14141,9719,3447
156,14141,9719,9742
157,14141,9719,4466
158,14144,9720,9282
159,14144,9720,3447
160,14214,9760,3548
161,14298,9797,9111
162,14298,9797,9191
163,14298,9797,9348
164,14298,9797,9384
