action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,161,92,35
5,161,92,104
6,161,92,114
7,163,94,35
8,163,94,114
9,163,94,115
10,175,106,35
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,570,319,4090
16,691,422,4077
17,691,422,4086
18,691,422,4088
19,691,422,4090
20,694,425,403
21,694,425,417
22,694,425,419
23,694,425,15042
24,783,509,10430
25,783,509,10664
26,783,509,469
27,783,509,474
28,783,509,484
29,783,509,513
30,783,509,525
31,786,511,10177
32,786,511,10180
33,786,511,10181
34,786,511,10223
35,786,511,10246
36,786,511,10252
37,786,511,10272
38,786,511,10302
39,786,511,10325
40,786,511,10349
41,786,511,10366
42,786,511,10371
43,786,511,10408
44,786,511,10416
45,786,511,10419
46,786,511,10420
47,786,511,10430
48,786,511,10431
49,786,511,10467
50,786,511,10479
51,786,511,10503
52,786,511,10522
53,786,511,10650
54,786,511,10664
55,786,511,10753
56,786,511,10760
57,786,511,10764
58,786,511,10766
59,786,511,4191
60,786,511,482
61,976,656,4191
62,1298,890,4090
63,1324,904,9132
64,1324,904,9140
65,1324,904,9153
66,1324,904,9158
67,1324,904,9160
68,1324,904,9165
69,1324,904,9166
70,1385,955,1023
71,1385,955,1024
72,1727,1190,1219
73,1727,1190,10180
74,1727,1190,10181
75,1727,1190,10467
76,1727,1190,10479
77,1727,1190,4090
78,1809,1300,4090
79,2192,1661,1679
80,2255,1701,10796
81,2255,1701,10420
82,2257,1703,10796
83,2257,1703,1709
84,2258,1704,1710
85,2258,1704,10503
86,2602,1984,1960
87,2602,1984,1966
88,2602,1984,1969
89,2602,1984,1970
90,2602,1984,1973
91,2602,1984,1980
92,2602,1984,14422
93,2612,1990,1980
94,2617,1993,1992
95,2753,2082,4191
96,2756,2085,4191
97,2757,2086,4191
98,2806,2128,2159
99,2861,2165,4191
100,2894,2184,2074
101,2917,2206,4044
102,2917,2206,4046
103,2917,2206,4052
104,2921,2208,4044
105,2921,2208,4046
106,2921,2208,4052
107,2932,2216,4052
108,2936,2219,4191
109,2936,2219,4052
110,2936,2219,8972
111,2951,2230,4052
112,2959,2237,4052
113,2972,2246,4052
114,2976,2250,4052
115,2985,2256,4052
116,2988,2259,4052
117,2992,2263,4052
118,2993,2264,4044
119,2993,2264,4046
120,2993,2264,4052
121,2996,2266,4044
122,2996,2266,4046
123,2996,2266,4052
124,3056,2306,4052
125,3215,2405,10236
126,3215,2405,10467
127,3215,2405,10479
128,3215,2405,10515
129,3215,2405,4090
130,3329,2475,10236
131,3329,2475,10467
132,3329,2475,10479
133,3329,2475,10515
134,3329,2475,4090
135,3446,2552,10180
136,3446,2552,10181
137,3446,2552,10467
138,3453,2558,10180
139,3453,2558,10181
140,3453,2558,10236
141,3453,2558,10252
142,3453,2558,10479
143,3453,2558,10515
144,3503,2608,15327
145,3612,2679,1132
146,3612,2679,1137
147,3612,2679,2719
148,3612,2679,10431
149,3612,2679,10467
150,3612,2679,10479
151,3612,2679,10515
152,3612,2679,10664
153,3624,2687,10420
154,3624,2687,10515
155,3741,2766,10467
156,3741,2766,10479
157,3741,2766,10584
158,3741,2766,10585
159,3741,2766,5120
160,4118,3015,4090
161,4758,3477,3443
162,4997,3632,5884
163,5000,3635,4090
164,5000,3635,5878
165,5000,3635,5884
166,5351,3891,2578
167,5576,4074,4191
168,6658,4839,4386
169,6658,4839,4397
170,6658,4839,4398
171,6658,4839,4425
172,6691,4858,4090
173,7103,5121,4090
174,7103,5121,5151
175,7103,5121,5160
176,7162,5154,4090
177,7162,5154,5121
178,7162,5154,5151
179,7162,5154,5160
180,7213,5193,5212
181,7216,5196,5197
182,7216,5196,5212
183,7217,5197,5212
184,7553,5494,5500
185,8062,5852,4090
186,657,391,392
187,1476,1010,4191
188,1476,1010,8971
189,1476,1010,8972
190,1476,1010,8996
191,1476,1010,9001
192,1476,1010,9011
193,1476,1010,9019
194,1476,1010,9032
195,1476,1010,15019
196,2375,1811,4191
197,2897,2187,2188
198,2947,2226,4052
199,2982,2255,4052
200,4998,3633,5884
201,5910,4316,4412
202,1119,768,4191
203,2967,2242,4052
204,3742,2767,10467
205,3742,2767,10479
206,3742,2767,10584
207,3742,2767,10585
208,3742,2767,5120
209,2945,2225,4052
210,4990,3626,5884
211,5646,4124,5873
212,5646,4124,5886
213,5646,4124,5893
214,5646,4124,5895
215,5646,4124,5896
216,5646,4124,5898
217,2913,2202,2170
218,2957,2236,4052
219,7745,5636,4090
220,8314,6035,10353
221,8314,6035,10513
222,8527,6171,4191
223,8719,6302,6311
224,8761,6339,1137
225,8761,6339,1159
226,8761,6339,14717
227,8777,6353,4090
228,9524,6922,4191
229,9524,6922,6909
230,10087,7422,4191
231,10239,7570,4090
232,11039,8019,11409
233,11039,8019,11410
234,11045,8023,7987
235,11045,8023,7989
236,11045,8023,7991
237,11045,8023,8006
238,11045,8023,8007
239,11045,8023,8013
240,11530,8338,12292
241,11530,8338,12332
242,11530,8338,12345
243,12232,8917,4090
244,12232,8917,4145
245,13055,9487,2557
246,13055,9487,2562
247,13055,9487,2563
248,13055,9487,2569
249,13055,9487,2578
250,13055,9487,2617
251,13055,9487,4077
252,13055,9487,4090
253,13055,9487,4194
254,13268,9579,13845
255,13391,9633,9536
256,13403,9639,9545
257,13522,9676,2578
258,13522,9676,4077
259,13522,9676,4090
260,13522,9676,4194
261,13522,9676,8972
262,13675,9742,4090
263,13972,9995,15327
264,13972,9995,15345
265,13996,10019,15327
266,13996,10019,15345
267,14108,10095,10050
268,14108,10095,10073
269,14108,10095,10091
270,14108,10095,10093
271,14108,10095,10097
272,14108,10095,10106
273,14270,10180,10252
274,14299,10195,10252
275,14301,10196,10252
276,14333,10210,10252
277,14377,10223,10252
278,14430,10239,10252
279,14443,10244,10252
280,14459,10250,10252
281,14563,10258,10252
282,14565,10259,10252
283,14605,10270,10252
284,14608,10271,10252
285,15094,10532,5866
286,15165,10563,4090
287,15165,10563,5878
288,15165,10563,5901
289,15279,10628,10252
290,15288,10630,10252
291,15719,10843,11053
292,15719,10843,11056
293,15719,10843,4090
294,15719,10843,10860
295,15719,10843,10865
296,15719,10843,10907
297,15719,10843,5134
298,15719,10843,5137
299,15815,10911,4191
300,15815,10911,15338
301,15890,10954,10181
302,15925,10966,10236
303,15925,10966,10316
304,15925,10966,10479
305,15925,10966,10515
306,15938,10967,10274
307,15938,10967,10353
308,15938,10967,10467
309,15938,10967,10479
310,15938,10967,10480
311,15938,10967,10513
312,15938,10967,10515
313,15942,10969,14992
314,15961,10977,10236
315,15961,10977,10316
316,15961,10977,10479
317,15961,10977,10515
318,16102,11044,11071
319,16102,11044,11076
320,8784,6360,4090
321,9639,7004,8971
322,9639,7004,9011
323,9639,7004,9019
324,11032,8016,7987
325,11032,8016,7991
326,11032,8016,4077
327,11032,8016,4090
328,11032,8016,4194
329,11032,8016,5120
330,11032,8016,15021
331,11032,8016,15088
332,12375,9034,4191
333,13000,9464,4077
334,13000,9464,4090
335,13000,9464,4194
336,13000,9464,12432
337,13000,9464,12455
338,13000,9464,12385
339,13000,9464,12527
340,13008,9468,2578
341,13008,9468,12319
342,13008,9468,4077
343,13008,9468,4090
344,13008,9468,4194
345,13008,9468,12292
346,13008,9468,5120
347,13008,9468,15019
348,13025,9475,9549
349,13025,9475,9641
350,13067,9492,5122
351,13067,9492,15042
352,13067,9492,15043
353,13399,9637,9544
354,13758,9790,4090
355,14341,10211,10252
356,14341,10211,4191
357,14379,10224,7158
