action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,755,455,4867
3,755,455,4869
4,758,458,433
5,758,458,450
6,758,458,18682
7,865,560,13448
8,865,560,505
9,865,560,512
10,868,563,2853
11,868,563,2859
12,868,563,13137
13,868,563,13205
14,868,563,13371
15,868,563,13394
16,868,563,13460
17,868,563,13466
18,868,563,13476
19,868,563,13513
20,868,563,13518
21,868,563,13521
22,868,563,13551
23,868,563,13850
24,868,563,3186
25,868,563,3187
26,868,563,3913
27,868,563,6721
28,868,563,6723
29,871,566,13201
30,871,566,13218
31,871,566,13278
32,871,566,13300
33,871,566,13305
34,871,566,13339
35,871,566,13341
36,871,566,13347
37,871,566,13366
38,871,566,13397
39,871,566,13433
40,871,566,13449
41,871,566,13462
42,871,566,13463
43,871,566,13467
44,871,566,13485
45,871,566,13522
46,871,566,13548
47,871,566,13643
48,871,566,13669
49,871,566,13690
50,871,566,13725
51,871,566,13813
52,1724,1168,4981
53,1730,1171,3760
54,2674,1956,1991
55,2755,2011,2024
56,2769,2025,6191
57,2775,2031,13894
58,2896,2136,7009
59,3181,2346,2323
60,3181,2346,18023
61,3347,2451,4981
62,3541,2588,4824
63,3544,2591,13547
64,3558,2602,4824
65,3589,2626,4824
66,3592,2629,4824
67,3607,2641,4824
68,3632,2654,4824
69,3641,2661,4824
70,3674,2675,4824
71,3878,2816,4981
72,4008,2903,13844
73,4083,2975,2883
74,4089,2978,2883
75,4225,3061,3067
76,4276,3099,13434
77,4398,3162,3159
78,4581,3264,13206
79,4581,3264,4981
80,4581,3264,3264
81,5102,3588,4869
82,5277,3716,3730
83,6626,4549,2887
84,6626,4549,6027
85,6646,4560,6027
86,6727,4615,6027
87,6766,4640,6027
88,6795,4656,6027
89,6810,4666,6027
90,6812,4668,6027
91,6818,4673,6027
92,6844,4699,6027
93,6962,4811,6027
94,7387,5110,5246
95,7806,5385,4981
96,8190,5651,5120
97,8190,5651,5191
98,8190,5651,5228
99,8190,5651,5260
100,8190,5651,5393
101,8206,5667,5229
102,8207,5668,5217
103,9240,6378,18707
104,9253,6391,13371
105,9253,6391,13546
106,9253,6391,6400
107,9253,6391,18611
108,9253,6391,18707
109,9268,6398,18707
110,9275,6404,3172
111,9276,6405,3169
112,9307,6432,18682
113,9807,6793,13476
114,9835,6812,13476
115,10238,7107,13171
116,10238,7107,13190
117,10238,7107,13419
118,10238,7107,13430
119,10238,7107,4925
120,10265,7122,7917
121,10265,7122,7933
122,10978,7556,8323
123,11523,7943,6027
124,11528,7948,6027
125,12074,8381,4933
126,12302,8551,2914
127,12302,8551,4869
128,12302,8551,11530
129,12302,8551,11572
130,12903,9091,4981
131,13364,9473,13125
132,13364,9473,3214
133,13364,9473,9499
134,13375,9476,9523
135,13427,9506,229
136,13427,9506,11891
137,13427,9506,13694
138,13926,9848,4644
139,14297,9989,9959
140,14297,9989,9985
