action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,187,115,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,755,455,4892
8,755,455,4894
9,863,559,13332
10,863,559,13446
11,863,559,13516
12,863,559,13630
13,863,559,13694
14,863,559,13703
15,863,559,5006
16,863,559,534
17,866,561,13941
18,866,561,491
19,866,561,536
20,890,574,13630
21,1400,942,970
22,1711,1162,1191
23,1723,1168,1304
24,1741,1179,1266
25,2044,1355,13703
26,2044,1355,13745
27,2205,1477,1493
28,2209,1479,13332
29,2209,1479,13402
30,2209,1479,13703
31,2246,1519,7035
32,2756,2012,13630
33,2765,2021,13630
34,2772,2028,6224
35,2891,2133,7041
36,2895,2135,5006
37,2895,2135,8932
38,2913,2152,1421
39,3347,2451,5006
40,3532,2584,5006
41,3535,2585,2668
42,3535,2585,11640
43,3535,2585,18967
44,3551,2598,4849
45,3558,2603,4849
46,3564,2607,4849
47,3612,2646,4849
48,3643,2664,4849
49,3647,2666,4849
50,3674,2674,4849
51,3780,2750,13402
52,3780,2750,13703
53,3780,2750,13745
54,4127,2998,2895
55,4233,3060,13417
56,4233,3060,13690
57,4247,3073,3079
58,4276,3096,4894
59,4313,3121,1390
60,4313,3121,1420
61,4313,3121,1472
62,4313,3121,13703
63,4313,3121,13745
64,4313,3121,19007
65,4611,3282,13402
66,4611,3282,5006
67,4611,3282,3282
68,5544,3897,3949
69,6566,4522,5006
70,6677,4579,6055
71,6684,4584,4971
72,6684,4584,5009
73,6684,4584,5044
74,6685,4585,6055
75,6716,4603,6055
76,6744,4623,6055
77,6749,4626,6055
78,6772,4644,6055
79,6815,4670,6055
80,6820,4673,6055
81,6842,4684,6055
82,6905,4746,6055
83,6991,4831,6055
84,6998,4834,6071
85,7071,4863,2899
86,7169,4934,7023
87,7169,4934,7039
88,7169,4934,7052
89,7501,5174,5006
90,7831,5396,5006
91,8250,5695,5254
92,8577,5915,5918
93,8945,6139,6157
94,8977,6170,5006
95,8982,6173,5006
96,9316,6428,13402
97,9316,6428,13703
98,9316,6428,13745
99,9864,6826,13672
100,10294,7139,13424
101,10294,7139,13644
102,10294,7139,13690
103,10294,7139,14042
104,10322,7155,13630
105,10322,7155,13703
106,10322,7155,13745
107,10322,7155,5006
108,10487,7252,7179
109,10487,7252,7184
110,10487,7252,7202
111,10537,7275,20971
112,10691,7373,2975
113,10696,7377,2973
114,11057,7604,1420
115,11057,7604,1448
116,11057,7604,7793
117,11057,7604,7800
118,11346,7826,18942
119,11719,8088,6055
120,11730,8095,6055
121,11730,8095,6068
122,11749,8104,5006
123,11768,8122,8155
124,11903,8236,4894
125,12112,8387,4894
126,12576,8744,11639
127,12576,8744,11654
128,12576,8744,11695
129,13344,9428,19007
130,13518,9575,26
131,13518,9575,401
132,13518,9575,12024
133,13833,9756,13542
134,13833,9756,13729
135,14465,10100,10061
136,14510,10122,12692
137,14833,10330,10329
138,14835,10331,10329
139,15317,10606,10594
140,15317,10606,10654
141,15317,10606,5006
142,15625,10785,5006
143,15990,11049,18967
144,16150,11147,18884
145,16894,11769,11781
146,17563,12232,4894
147,17563,12232,12670
148,17874,12367,16034
149,18334,12549,5009
150,18334,12549,6061
151,18334,12549,18916
152,18676,12726,10110
153,19134,13103,4894
154,19162,13128,7021
155,19163,13129,19350
156,19187,13153,19350
157,19198,13162,13548
158,19198,13162,4894
159,19198,13162,6053
160,19198,13162,6055
161,19198,13162,6068
162,19198,13162,8016
163,19198,13162,8019
164,19198,13162,8021
165,19199,13163,13690
166,19199,13163,13743
167,19202,13164,13567
168,19202,13164,13731
169,19202,13164,13975
170,19697,13405,13424
171,19852,13425,13424
172,19856,13427,13424
173,20770,13897,13424
174,21278,14145,6068
175,21278,14145,18942
176,21309,14173,6067
177,21309,14173,18967
178,21378,14209,14158
179,21378,14209,14160
180,22730,15142,5006
181,23954,16058,18660
182,23954,16058,18710
183,24410,16386,13501
184,24410,16386,13548
185,24643,16560,13690
186,24666,16581,13865
187,24666,16581,4894
188,24814,16653,13731
189,24828,16667,20882
190,24828,16667,20883
191,24872,16704,13402
192,24872,16704,13703
193,24872,16704,13745
194,24872,16704,15823
195,24872,16704,5006
196,24964,16781,16812
197,24965,16782,16812
198,25014,16833,4634
199,25014,16833,4663
200,25019,16838,4621
201,25158,16927,4585
202,25231,16971,5006
203,25921,17486,19007
204,25966,17525,4890
205,25988,17541,6071
206,25988,17541,6089
207,26364,17758,17727
208,26888,18112,18104
209,26951,18132,18104
210,26969,18143,18104
211,26969,18143,18128
212,27210,18267,18217
213,27210,18267,18221
214,27248,18293,6091
215,27248,18293,8027
216,27502,18467,8016
217,27938,18822,13745
218,28892,19368,5006
219,29006,19417,14559
220,29006,19417,14581
221,29017,19421,14596
222,29054,19438,5006
223,29054,19438,19396
224,29113,19471,19396
225,29115,19472,19396
226,29538,19740,5006
227,29670,19842,5006
228,29750,19913,4892
229,29750,19913,6146
230,29750,19913,6154
231,29750,19913,7728
232,29751,19914,14750
233,29751,19914,14771
234,29751,19914,14777
235,29751,19914,4912
236,29751,19914,4958
237,29751,19914,18921
238,29751,19914,19377
239,29751,19914,19380
240,30217,20196,18942
241,30257,20228,20212
242,30278,20241,20242
243,30347,20298,18942
244,30414,20338,13745
245,30982,20783,6061
246,30982,20783,20838
247,31288,21025,1403
248,173,101,123
249,865,560,13644
250,865,560,505
251,865,560,512
252,867,562,13690
253,870,565,13292
254,870,565,13312
255,870,565,13314
