action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4408,3191,5346
2,4417,3198,5346
3,4421,3202,5346
4,4624,3360,3607
5,4624,3360,3618
6,4624,3360,3636
7,4624,3360,3638
8,4624,3360,3650
9,4624,3360,3675
10,4624,3360,3688
11,4624,3360,3706
12,4624,3360,3724
13,4624,3360,3757
14,4660,3386,2252
15,4700,3418,3396
16,4713,3426,2215
17,4714,3427,2215
18,4916,3595,2252
19,4928,3604,3721
20,4998,3654,5335
21,4998,3654,5348
22,4998,3654,5355
23,4998,3654,5357
24,4998,3654,5358
25,4998,3654,5360
26,5150,3774,3721
27,5159,3783,3721
28,5258,3844,3939
29,5271,3851,3721
30,5484,4022,3721
31,5576,4064,3939
32,5577,4065,3721
33,5975,4347,3721
34,5981,4352,3913
35,5981,4352,3952
36,5981,4352,4062
37,5981,4352,4075
38,5984,4355,3871
39,5991,4362,3913
40,5991,4362,3952
41,6515,4689,4708
42,6719,4870,13719
43,6720,4871,2435
44,6720,4871,2457
45,6839,4975,4976
46,7099,5146,3620
47,7332,5320,3620
48,7574,5496,2254
49,7875,5695,1002
50,7875,5695,1019
51,7875,5695,5782
52,7875,5695,5787
53,7976,5761,5769
54,8027,5805,3620
55,8086,5850,3620
56,8301,5987,5333
57,5581,4068,3721
58,6753,4899,13719
59,6753,4899,13740
60,8333,6018,5333
61,7851,5672,1002
62,7851,5672,1019
63,7851,5672,5782
64,7851,5672,5787
65,8011,5791,1002
66,8011,5791,1019
67,8011,5791,13417
68,8276,5964,5985
69,6520,4694,4708
70,7897,5717,1002
71,7897,5717,1019
72,7897,5717,5782
73,7897,5717,5787
74,8007,5787,1002
75,8007,5787,1019
76,8007,5787,13417
77,8034,5812,3620
78,5184,3800,3721
79,5782,4212,3855
80,7899,5718,1002
81,7899,5718,1019
82,7899,5718,8150
83,7899,5718,8160
84,7899,5718,8161
85,7899,5718,8176
86,7899,5718,2794
87,7899,5718,2800
88,7899,5718,5782
89,7899,5718,5787
90,7899,5718,6586
91,4584,3328,3620
92,5978,4350,3913
93,5978,4350,3952
94,5978,4350,4062
95,5978,4350,4075
96,7647,5550,1464
97,8547,6199,3620
98,8588,6232,8043
99,8588,6232,3620
100,8588,6232,3675
101,8765,6361,2215
102,8765,6361,10554
103,8765,6361,8272
104,8765,6361,8299
105,8765,6361,8305
106,9049,6679,3721
107,9049,6679,6673
108,9097,6718,6683
109,9289,6846,3721
110,9290,6847,3721
111,9292,6849,3721
112,9531,7068,3620
113,9636,7129,3620
114,10185,7405,7382
115,10185,7405,3620
116,10185,7405,3724
117,10185,7405,4622
118,10188,7407,3607
119,10188,7407,3620
120,10188,7407,3724
121,10694,7756,13697
122,10694,7756,13698
123,10694,7756,13707
124,10694,7756,13708
125,11279,8253,3620
126,11279,8253,3675
127,11495,8409,10432
128,11495,8409,10464
129,11947,8725,4624
130,11947,8725,13719
131,12021,8755,8769
132,12021,8755,2215
133,12123,8801,8769
134,12123,8801,8820
135,12123,8801,2215
136,12161,8821,8769
137,12161,8821,2215
138,12247,8857,8776
139,12249,8858,8778
140,8434,6101,1002
141,8434,6101,5779
142,8434,6101,5782
143,8434,6101,5792
144,9217,6799,3721
145,11341,8310,3721
146,11898,8704,3607
147,11898,8704,3620
148,11898,8704,3724
149,11898,8704,8967
150,11940,8722,2194
151,11940,8722,2199
152,11940,8722,2200
153,11940,8722,2206
154,11940,8722,2215
155,11940,8722,2252
156,11940,8722,3620
157,11940,8722,3724
158,12002,8746,7412
159,12002,8746,8769
160,12002,8746,2215
161,12002,8746,10432
162,12002,8746,10457
163,12002,8746,10464
164,12366,8893,4624
165,12366,8893,13719
166,12366,8893,13720
167,9129,6744,13417
168,9212,6795,3721
169,9434,6987,3620
170,10192,7410,7382
171,10192,7410,7397
