action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,184,115,35
3,680,422,400
4,680,422,414
5,680,422,416
6,680,422,14814
7,769,506,10238
8,769,506,10469
9,769,506,466
10,769,506,471
11,769,506,481
12,769,506,510
13,769,506,522
14,975,660,4023
15,1052,730,4023
16,1102,762,4023
17,1382,959,1015
18,1382,959,1020
19,1386,963,1015
20,1386,963,1020
21,1407,979,978
22,1435,997,978
23,1435,997,14791
24,1435,997,14839
25,1459,1005,4023
26,1557,1070,10286
27,1557,1070,10322
28,1557,1070,3922
29,2162,1609,1627
30,2225,1649,10601
31,2225,1649,10228
32,2233,1657,10601
33,2345,1759,4023
34,2758,2058,2100
35,2774,2074,2105
36,2806,2100,2058
37,2808,2102,2072
38,2812,2106,2075
39,2812,2106,2076
40,2830,2112,4023
41,2865,2133,2134
42,2866,2134,2133
43,2881,2148,2116
44,3046,2250,10044
45,3046,2250,10274
46,3046,2250,10286
47,3046,2250,10322
48,3046,2250,3922
49,3155,2318,10044
50,3155,2318,10274
51,3155,2318,10286
52,3155,2318,10322
53,3155,2318,3922
54,3279,2401,9988
55,3279,2401,10044
56,3279,2401,10286
57,3279,2401,10322
58,3329,2451,15099
59,3445,2526,2563
60,3450,2530,10228
61,3450,2530,10322
62,3492,2565,3922
63,3492,2565,3970
64,3529,2590,1106
65,3529,2590,1133
66,3529,2590,1178
67,3529,2590,2562
68,3529,2590,10238
69,3529,2590,10239
70,3529,2590,10274
71,3529,2590,10286
72,3529,2590,10322
73,3529,2590,10469
74,3529,2590,14814
75,3568,2610,10274
76,3568,2610,10286
77,3568,2610,10391
78,3568,2610,10392
79,3568,2610,4949
80,4262,3097,3149
81,4306,3140,3149
82,4389,3191,3276
83,4804,3457,5706
84,4806,3459,5706
85,4813,3465,5706
86,5025,3629,3922
87,5025,3629,5693
88,5027,3630,3909
89,5027,3630,3920
90,5027,3630,3952
91,5027,3630,3977
92,5027,3630,3990
93,5027,3630,4008
94,5027,3630,4026
95,5027,3630,4059
96,5144,3712,3683
97,5167,3724,2421
98,5461,3956,5695
99,5461,3956,5708
100,5461,3956,5715
101,5461,3956,5717
102,5461,3956,5718
103,5461,3956,5720
104,6048,4371,4244
105,6466,4664,4175
106,6480,4678,4218
107,6480,4678,4257
108,7873,5680,3922
109,8111,5854,2462
110,8115,5857,10161
111,8115,5857,10320
112,8177,5906,4023
113,2232,1656,1667
114,2232,1656,10228
115,2335,1750,4023
116,3333,2455,10137
117,3438,2522,1128
118,3438,2522,1133
119,3438,2522,2562
120,3438,2522,10238
121,3438,2522,10239
122,3438,2522,10286
123,3438,2522,10322
124,3438,2522,10469
125,7029,5026,5041
126,7363,5321,5327
127,8190,5913,1623
128,6050,4373,4244
129,7247,5220,2650
130,7371,5326,5327
131,2369,1769,1825
132,7028,5025,5026
133,7028,5025,5041
134,8061,5811,5819
135,8116,5858,2460
136,8116,5858,2462
137,8117,5859,2462
138,8328,5993,4023
139,8399,6040,14747
140,8399,6040,14839
141,8519,6124,6133
142,8545,6145,1133
143,8830,6338,6361
144,9003,6487,1133
145,9003,6487,6145
146,9003,6487,6150
147,9003,6487,6162
148,9057,6534,6146
149,9109,6581,1178
150,10134,7472,3922
151,10217,7519,212
152,10217,7519,9132
153,10217,7519,10428
154,10217,7519,7518
155,10232,7528,215
156,10232,7528,9139
157,10232,7528,10305
158,10831,7837,7811
159,10831,7837,7827
160,10831,7837,7833
161,10833,7838,3909
162,10833,7838,3922
163,10833,7838,4026
164,11322,8154,14796
165,11325,8156,8384
166,11325,8156,4023
167,11325,8156,12084
168,11325,8156,14839
169,11389,8207,8790
170,11389,8207,8830
171,11389,8207,8838
