action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4313,3112,5154
2,4321,3119,5154
3,4323,3121,5146
4,4323,3121,5154
5,4368,3158,3398
6,4368,3158,3409
7,4368,3158,3427
8,4368,3158,3429
9,4368,3158,3441
10,4368,3158,3465
11,4368,3158,3478
12,4368,3158,3496
13,4368,3158,3514
14,4368,3158,3547
15,4415,3193,3179
16,4458,3225,2157
17,4665,3395,3511
18,4989,3634,3729
19,4998,3639,3511
20,5001,3641,3511
21,5295,3843,3511
22,5309,3856,3729
23,5482,3987,3168
24,5493,3995,3645
25,5511,4002,3645
26,5552,4035,3511
27,5722,4152,3703
28,5722,4152,3742
29,5728,4158,3703
30,5728,4158,3742
31,5729,4159,3703
32,5729,4159,3742
33,5917,4279,4276
34,5917,4279,4283
35,5920,4280,4276
36,5920,4280,4283
37,6139,4411,1006
38,6139,4411,3411
39,6201,4446,3411
40,6201,4446,4413
41,6201,4446,4443
42,6201,4446,4452
43,6250,4483,4484
44,6250,4483,4498
45,6279,4510,3511
46,6452,4662,9033
47,6452,4662,9034
48,6452,4662,9258
49,6452,4662,9270
50,6452,4662,9296
51,6452,4662,9306
52,6452,4662,9443
53,6452,4662,2371
54,6452,4662,10214
55,6452,4662,3411
56,6454,4664,2377
57,6759,4913,3411
58,7247,5242,5264
59,7482,5402,3511
60,7549,5445,952
61,7549,5445,968
62,7549,5445,5553
63,7549,5445,5558
64,7572,5467,952
65,7572,5467,968
66,7572,5467,5553
67,7572,5467,5558
68,8001,5762,5141
69,8001,5762,5148
70,8001,5762,5171
71,8027,5787,5141
72,4348,3144,3511
73,6561,4759,4765
74,6563,4761,4776
75,7594,5489,952
76,7594,5489,968
77,7594,5489,7846
78,7594,5489,7856
79,7594,5489,7857
80,7594,5489,7872
81,7594,5489,9247
82,7594,5489,2713
83,7594,5489,2719
84,7594,5489,5553
85,7594,5489,5558
86,7594,5489,6346
87,7781,5620,3411
88,7970,5733,5754
89,4459,3226,5141
90,4459,3226,5148
91,5312,3858,3511
92,7483,5403,3511
93,4919,3590,3511
94,5891,4264,4276
95,5891,4264,4283
96,7969,5732,5754
97,8029,5789,5754
98,7703,5558,952
99,7703,5558,968
100,7703,5558,13095
101,12448,8947,9049
102,12478,8958,3511
103,12539,8978,9049
104,12565,8993,9049
105,12567,8994,9049
106,12583,9000,9049
107,12592,9005,9049
108,12615,9009,9049
109,12616,9010,9049
110,12620,9011,9049
111,12626,9013,9049
112,12629,9014,9049
113,12643,9020,9049
114,12652,9023,9049
115,12657,9025,9049
116,12665,9027,9049
117,12667,9028,9049
118,12671,9029,9049
119,12694,9035,9049
120,12709,9041,9049
