action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,88,16804
2,173,100,39
3,594,333,4642
4,752,455,4638
5,755,458,437
6,173,100,120
7,173,100,121
8,179,106,39
9,181,108,39
10,195,119,39
11,752,455,4640
12,752,455,4642
13,1070,722,4748
14,1241,854,4748
15,1609,1113,10194
16,755,458,452
17,1609,1113,10221
18,1609,1113,10256
19,1609,1113,16756
20,1624,1124,1199
21,1694,1171,1129
22,1694,1171,16805
23,1729,1183,4748
24,2069,1417,11898
25,1609,1113,4748
26,1729,1183,10194
27,1729,1183,10221
28,1729,1183,10256
29,1729,1183,16756
30,1901,1288,4642
31,2327,1727,1750
32,2606,1942,11923
33,2598,1934,1942
34,2718,2040,6583
35,2987,2244,2224
36,3242,2417,4748
37,3311,2464,4604
38,3335,2481,4604
39,3409,2538,4604
40,3418,2542,4604
41,2718,2040,6593
42,3424,2547,4604
43,3458,2567,10165
44,3597,2644,11886
45,3841,2803,11648
46,3841,2803,11655
47,3841,2803,11866
48,3915,2872,2789
49,2987,2244,2230
50,3921,2875,2789
51,3937,2883,2789
52,4041,2945,11834
53,4041,2945,11938
54,4103,2993,7990
55,4120,3005,2977
56,2987,2244,2239
57,4120,3005,11624
58,4120,3005,11846
59,4120,3005,16780
60,4158,3024,12020
61,4158,3024,5735
62,4226,3057,3055
63,3331,2477,4604
64,4239,3061,3055
65,4925,3502,4748
66,4927,3504,3580
67,5463,3848,3939
68,5940,4141,6589
69,7292,5126,4748
70,7679,5391,4970
71,3381,2517,4604
72,3401,2531,4604
73,3405,2534,4604
74,3410,2539,4604
75,3454,2563,4604
76,7679,5391,5120
77,3717,2722,4748
78,7862,5513,5535
79,8180,5726,4642
80,8183,5728,5770
81,8606,6053,3066
82,8739,6167,6168
83,9047,6381,6446
84,9058,6386,11871
85,3827,2790,11577
86,9178,6456,11871
87,9491,6700,11624
88,9491,6700,11833
89,9491,6700,11846
90,9542,6733,6709
91,9558,6744,6767
92,3841,2803,11578
93,9987,7039,1349
94,9987,7039,1375
95,9987,7039,7144
96,9987,7039,7151
97,10014,7066,10006
98,10014,7066,11871
99,4120,3005,1320
100,4120,3005,1349
101,4120,3005,1399
102,4120,3005,11898
103,10014,7066,7573
104,10028,7071,4748
105,10633,7518,7139
106,10641,7524,4642
107,4120,3005,11938
108,10766,7630,16831
109,10794,7652,4642
110,10794,7652,8646
111,10908,7744,4748
112,10980,7788,11866
113,11795,8518,4642
114,4120,3005,16844
115,12417,8932,4431
116,12418,8933,10006
117,12423,8938,5729
118,12700,9007,8977
119,12700,9007,9003
120,12700,9007,11027
121,12702,9008,4642
122,4133,3011,11757
123,4133,3011,11923
124,4158,3024,11648
125,4158,3024,11886
126,5239,3716,3768
127,6268,4383,2858
128,6353,4440,6583
