action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,163,94,35
5,163,94,114
6,163,94,115
7,185,113,35
8,197,117,35
9,197,117,102
10,197,117,114
11,197,117,115
12,576,325,4147
13,788,514,10524
14,788,514,475
15,788,514,480
16,788,514,490
17,803,520,10443
18,803,520,10514
19,803,520,10597
20,803,520,10860
21,982,662,4248
22,1073,740,4248
23,1075,742,4248
24,1122,771,4248
25,1339,913,9219
26,1339,913,9227
27,1339,913,9240
28,1339,913,9245
29,1339,913,9247
30,1339,913,9252
31,1339,913,9253
32,1402,965,3369
33,1402,965,3453
34,1402,965,3454
35,1402,965,3473
36,1402,965,3475
37,1402,965,3484
38,1402,965,3498
39,1404,967,4248
40,1466,1010,981
41,1466,1010,991
42,1466,1010,15184
43,1466,1010,15232
44,1741,1199,1228
45,1741,1199,10274
46,1741,1199,10275
47,1741,1199,10561
48,1741,1199,10573
49,1741,1199,4147
50,2053,1541,1520
51,2053,1541,1521
52,2053,1541,1529
53,2053,1541,1538
54,2219,1680,1671
55,2219,1680,1689
56,2241,1692,1671
57,2241,1692,1672
58,2241,1692,1680
59,2241,1692,1689
60,2273,1713,10890
61,2273,1713,1719
62,2276,1716,1724
63,2276,1716,11229
64,2277,1717,1728
65,2277,1717,5323
66,2277,1717,5327
67,2284,1724,11229
68,2285,1725,10890
69,2285,1725,10891
70,2285,1725,10514
71,2379,1810,4147
72,2379,1810,4248
73,2379,1810,5940
74,2379,1810,5950
75,2392,1822,1147
76,2418,1834,1890
77,2636,2006,2005
78,2826,2142,2173
79,2879,2177,4248
80,2916,2200,2201
81,2931,2214,2178
82,2932,2215,2183
83,2946,2225,4109
84,2959,2234,2306
85,2959,2234,10346
86,2959,2234,10368
87,2959,2234,10607
88,2961,2236,2306
89,2961,2236,4248
90,2961,2236,4109
91,2961,2236,9059
92,2961,2236,15232
93,2969,2242,4109
94,2980,2252,4109
95,2982,2253,4109
96,2989,2257,4109
97,2997,2265,4109
98,3006,2271,4109
99,3008,2273,4109
100,3014,2278,4109
101,3028,2288,4103
102,3028,2288,4109
103,3036,2295,4109
104,3043,2299,4109
105,3063,2308,4109
106,3064,2309,4109
107,3349,2489,10330
108,3349,2489,10561
109,3349,2489,10573
110,3349,2489,10609
111,3349,2489,4147
112,3359,2498,4248
113,3466,2566,10274
114,3466,2566,10275
115,3466,2566,10330
116,3466,2566,10346
117,3466,2566,10573
118,3466,2566,10609
119,3655,2712,2718
120,3655,2712,10514
121,3684,2735,4131
122,3684,2735,4140
123,3684,2735,4147
124,3684,2735,4195
125,3703,2748,7181
126,3718,2758,2698
127,3718,2758,2740
128,3718,2758,10271
129,3718,2758,10274
130,3718,2758,10275
131,3718,2758,10317
132,3718,2758,10340
133,3718,2758,10346
134,3718,2758,10366
135,3718,2758,10396
136,3718,2758,10419
137,3718,2758,10443
138,3718,2758,10460
139,3718,2758,10465
140,3718,2758,10502
141,3718,2758,10510
142,3718,2758,10513
143,3718,2758,10514
144,3718,2758,10524
145,3718,2758,10525
146,3718,2758,10561
147,3718,2758,10573
148,3718,2758,10616
149,3718,2758,10744
150,3718,2758,10758
151,3718,2758,10847
152,3718,2758,10854
153,3718,2758,10858
154,3718,2758,10860
155,3718,2758,4248
156,4252,3101,4147
157,4306,3145,4147
158,4515,3304,3356
159,4600,3371,3498
160,5075,3682,5946
161,5084,3690,5938
162,5084,3690,5946
163,5249,3818,4147
164,5295,3853,4147
165,5295,3853,5933
166,5662,4131,4248
167,5997,4374,4471
168,6322,4599,4248
169,6507,4739,4385
170,6507,4739,4456
171,6531,4746,4385
172,6531,4746,4456
173,6739,4891,4402
174,6927,5022,5036
175,6927,5022,5037
176,6927,5022,5044
177,7523,5449,15207
178,7524,5450,2812
179,7524,5450,2815
180,7838,5698,4147
181,8165,5920,4147
182,2372,1804,4248
183,2372,1804,5940
184,2372,1804,5950
185,2771,2094,4248
186,2857,2167,2125
187,2886,2183,2215
188,2886,2183,4248
189,2957,2233,4109
190,2970,2243,4109
191,3630,2692,1146
192,3630,2692,2732
193,3630,2692,10524
194,3630,2692,10525
195,3630,2692,10561
196,3630,2692,10573
197,3630,2692,10609
198,3630,2692,10758
199,3637,2696,2718
200,3637,2696,2733
201,6000,4375,4471
202,7309,5258,5273
203,7649,5558,5573
204,3759,2779,10561
205,3759,2779,10573
206,3759,2779,10678
207,3759,2779,10679
208,3759,2779,5179
209,6321,4598,4471
210,7056,5099,4456
211,7558,5479,15207
212,7558,5479,15232
213,5354,3893,2630
214,5650,4122,2630
215,7522,5448,15207
216,7522,5448,15232
217,8488,6158,1685
218,8625,6238,4248
219,8691,6280,1146
220,8691,6280,1168
221,8691,6280,6402
222,8934,6465,4147
223,9158,6610,5933
224,9359,6781,6392
225,9456,6862,15153
226,9456,6862,15189
227,9574,6957,4248
228,9574,6957,6979
229,9951,7326,7320
230,9957,7331,7330
231,10115,7444,4248
232,10445,7728,4147
233,10505,7763,8056
234,10505,7763,223
235,10505,7763,10647
236,10505,7763,2853
237,11141,8094,4147
238,11141,8094,4251
239,11145,8096,8067
240,11145,8096,8071
241,11145,8096,4134
242,11145,8096,4147
243,11145,8096,4251
244,11145,8096,5179
245,11145,8096,15186
246,11145,8096,15253
247,11161,8105,11477
248,11161,8105,11502
249,11161,8105,11509
250,11630,8412,15231
251,11652,8424,12443
252,11652,8424,12446
253,11652,8424,12460
254,11668,8439,8649
255,11668,8439,5179
256,11702,8461,8603
257,11926,8628,13794
258,11994,8664,15140
259,11994,8664,15231
260,12115,8758,8758
261,12115,8758,8762
262,12115,8758,8802
263,13149,9563,9728
264,13215,9588,9625
265,13215,9588,2591
266,13244,9600,2582
267,13244,9600,2591
268,13244,9600,2630
269,13246,9601,8105
270,13246,9601,9625
271,13246,9601,2591
272,13246,9601,11477
273,13246,9601,11502
274,13246,9601,11509
275,13518,9722,9630
276,13526,9726,9633
277,13528,9727,9635
278,14133,10121,10368
279,14133,10121,10447
280,14133,10121,10561
281,14133,10121,10573
282,14133,10121,10607
283,14133,10121,10609
284,14133,10121,4147
285,14133,10121,5179
286,14133,10121,5181
287,14133,10121,5193
288,14133,10121,6558
289,14133,10121,6560
290,14133,10121,6561
291,14133,10121,6562
292,14133,10121,6563
293,14134,10122,10368
294,14134,10122,10447
295,14134,10122,10465
296,14134,10122,10561
297,14134,10122,10573
298,14134,10122,10599
299,14134,10122,10607
300,14134,10122,10609
301,14134,10122,4147
302,14134,10122,5181
303,14134,10122,5193
304,14134,10122,6560
305,14134,10122,6562
306,14134,10122,6563
307,14139,10124,10447
308,14139,10124,10465
309,14139,10124,10561
310,14139,10124,10573
311,14139,10124,10599
312,14139,10124,10607
313,14150,10130,10121
314,14150,10130,10368
315,14150,10130,10447
316,14150,10130,10465
317,14150,10130,10561
318,14150,10130,10573
319,14150,10130,10599
320,14150,10130,10607
321,14150,10130,10609
322,14150,10130,4147
323,14150,10130,5179
324,14150,10130,5181
325,14150,10130,5193
326,14150,10130,6558
327,14150,10130,6560
328,14150,10130,6561
329,14150,10130,6562
330,14150,10130,6563
331,14447,10297,10346
332,14476,10306,10346
333,14478,10307,10346
334,14528,10324,10346
335,14529,10325,10346
336,14580,10341,10346
337,14675,10347,10346
338,14685,10350,10346
339,14690,10351,10346
340,14691,10352,10346
341,14704,10356,10346
342,14715,10360,10346
343,14733,10364,10346
344,14743,10368,14873
345,15864,10954,5181
346,15881,10971,10503
347,16073,11066,15157
348,8414,6104,2632
349,9906,7298,4147
350,9906,7298,7320
