action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,106,35
2,176,107,35
3,198,118,35
4,198,118,104
5,198,118,114
6,198,118,115
7,791,517,10322
8,791,517,10325
9,791,517,10326
10,791,517,10368
11,791,517,10391
12,791,517,10397
13,791,517,10417
14,791,517,10447
15,791,517,10470
16,791,517,10494
17,791,517,10511
18,791,517,10516
19,791,517,10553
20,791,517,10561
21,791,517,10564
22,791,517,10565
23,791,517,10575
24,791,517,10576
25,791,517,10612
26,791,517,10624
27,791,517,10648
28,791,517,10667
29,791,517,10798
30,791,517,10812
31,791,517,10901
32,791,517,10908
33,791,517,10912
34,791,517,10914
35,791,517,4265
36,791,517,488
37,1295,887,4265
38,1340,914,9264
39,1340,914,9272
40,1340,914,9285
41,1340,914,9290
42,1340,914,9292
43,1340,914,9297
44,1340,914,9298
45,1342,915,9292
46,1411,972,4265
47,1411,972,9103
48,1411,972,9104
49,1411,972,9128
50,1411,972,9133
51,1411,972,9143
52,1411,972,9151
53,1411,972,9164
54,1411,972,15253
55,1416,975,1032
56,1416,975,1037
57,1470,1014,985
58,1470,1014,995
59,1470,1014,15253
60,1470,1014,15301
61,1494,1022,4265
62,1743,1202,1232
63,1743,1202,1233
64,1745,1203,1232
65,1745,1203,10325
66,1745,1203,10326
67,1745,1203,10612
68,1745,1203,10624
69,2024,1524,1542
70,2202,1667,1689
71,2202,1667,1701
72,2223,1684,1675
73,2223,1684,1693
74,2286,1726,10565
75,2379,1810,4164
76,2379,1810,4265
77,2379,1810,15276
78,2379,1810,15301
79,2379,1810,7240
80,2385,1816,4265
81,2779,2102,4265
82,2830,2146,2177
83,2862,2172,2130
84,2864,2174,2144
85,2865,2175,2208
86,2866,2176,2145
87,2885,2183,4265
88,2892,2189,4265
89,2921,2205,2206
90,2937,2220,2188
91,2973,2246,4126
92,2976,2249,10498
93,2976,2249,10658
94,2989,2259,4126
95,2994,2262,4126
96,3012,2277,4126
97,3013,2278,4126
98,3017,2282,4118
99,3017,2282,4120
100,3017,2282,4126
101,3029,2291,4126
102,3038,2297,4126
103,3039,2298,4126
104,3050,2306,4126
105,3527,2626,15561
106,3642,2701,2723
107,3642,2701,2738
108,3761,2781,10565
109,3765,2785,10612
110,3765,2785,10624
111,3765,2785,10731
112,3765,2785,10732
113,3765,2785,5196
114,5101,3704,5963
115,5102,3705,5963
116,5393,3923,3904
117,5459,3967,5950
118,5459,3967,5957
119,6342,4616,4265
120,6345,4618,4265
