action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,176,105,38
3,594,335,4280
4,804,523,10724
5,804,523,10730
6,804,523,10781
7,804,523,10910
8,804,523,10947
9,804,523,11238
10,821,530,10828
11,821,530,10984
12,1416,976,1017
13,1800,1231,1246
14,1800,1231,10657
15,2250,1688,4381
16,2259,1696,1714
17,2325,1739,10984
18,2337,1751,11281
19,2337,1751,14949
20,2337,1751,14952
21,2346,1760,10899
22,2822,2120,2230
23,2831,2128,4381
24,2885,2175,2206
25,2919,2203,2236
26,3025,2272,4242
27,3041,2286,4242
28,3071,2310,4242
29,3084,2320,4242
30,3091,2324,4242
31,3112,2340,4242
32,3128,2347,4381
33,3534,2607,10657
34,3754,2768,2774
35,3859,2836,10959
36,5516,3982,4280
37,6979,5040,4579
38,7134,5138,5152
39,7134,5138,5153
40,7548,5404,4381
41,7757,5583,15733
42,7912,5713,5729
43,8102,5854,4280
44,8190,5896,5960
45,8603,6196,10899
46,8603,6196,10959
47,8603,6196,10996
48,8603,6196,4381
49,8746,6303,6322
50,8746,6303,6323
51,9021,6478,15641
52,9021,6478,15733
53,9821,7087,8021
54,9988,7213,11999
55,9988,7213,9368
56,9988,7213,9409
57,11585,8343,10195
58,11591,8346,11903
59,12190,8733,5295
60,12516,8958,15653
61,12528,8964,4381
62,12528,8964,12806
63,13156,9496,4381
64,13679,9869,5400
65,13694,9875,10057
66,13805,9919,8352
67,13805,9919,11905
68,14085,10042,9935
69,14241,10097,12833
70,14241,10097,4267
71,14254,10102,15709
72,14418,10178,4298
73,14717,10438,10466
74,14777,10495,16015
75,14790,10505,10850
76,14790,10505,10986
77,14792,10506,10959
78,14792,10506,10996
79,14803,10512,10947
80,14803,10512,10994
81,14891,10572,10573
82,14891,10572,10582
83,14963,10625,10730
84,15126,10688,11625
85,15135,10690,10730
86,15179,10706,10730
87,15231,10722,10730
88,15237,10724,10730
89,15354,10737,10730
90,15385,10746,10730
91,15951,11040,10911
92,15951,11040,11249
93,15951,11040,11251
94,16619,11397,4381
95,16742,11457,10959
96,16742,11457,10960
97,16742,11457,10996
98,16750,11459,15658
99,16774,11470,10960
100,16820,11498,10714
101,16820,11498,10959
102,16820,11498,10996
103,16911,11534,4381
104,16954,11574,4280
105,17057,11641,4381
106,17994,12248,12339
107,17998,12252,10850
108,18001,12255,12339
109,18007,12261,4381
110,18154,12378,15733
111,19013,13029,12941
112,19013,13029,12948
113,19013,13029,12959
114,19013,13029,12966
115,19013,13029,13039
116,19013,13029,13041
117,19065,13066,15387
118,19065,13066,15467
119,19075,13074,13136
120,19838,13614,5295
121,19850,13621,10986
122,19988,13734,13764
123,19992,13736,10714
124,19992,13736,10959
125,19992,13736,10996
126,20004,13742,10714
127,20004,13742,10959
128,20004,13742,10996
129,20035,13759,10795
130,20093,13786,4036
131,20093,13786,4065
132,20098,13791,4036
133,20098,13791,4065
134,20102,13795,4031
135,20102,13795,4064
136,20199,13861,5295
137,20199,13861,5297
138,20216,13869,11134
139,20216,13869,11155
140,20216,13869,11201
141,20218,13870,10715
142,20218,13870,13894
143,20222,13872,4381
144,20224,13873,2627
145,20228,13876,10804
146,20269,13905,4121
147,20825,14346,14420
148,20912,14407,14420
149,20917,14409,14411
150,21684,14883,4381
151,21729,14897,14885
152,21740,14899,14885
