action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,90,18432
2,184,112,41
3,862,559,12990
4,862,559,12991
5,862,559,12997
6,862,559,13058
7,862,559,13189
8,862,559,13215
9,862,559,13258
10,862,559,13608
11,869,565,13047
12,869,565,13069
13,869,565,13074
14,869,565,13106
15,869,565,13108
16,869,565,13114
17,869,565,13487
18,869,565,13575
19,870,566,12972
20,870,566,12989
21,870,566,13047
22,870,566,13069
23,870,566,13074
24,870,566,13106
25,870,566,13108
26,870,566,13114
27,870,566,13133
28,870,566,13164
29,870,566,13200
30,870,566,13216
31,870,566,13229
32,870,566,13230
33,870,566,13234
34,870,566,13252
35,870,566,13286
36,870,566,13312
37,870,566,13406
38,870,566,13432
39,870,566,13453
40,870,566,13487
41,870,566,13575
42,874,570,12962
43,874,570,13133
44,874,570,13200
45,874,570,13216
46,874,570,13487
47,874,570,13620
48,874,570,13622
49,1599,1088,11543
50,1599,1088,11561
51,1721,1170,1250
52,1790,1218,1191
53,2229,1539,6930
54,2465,1796,1814
55,2650,1944,1967
56,2692,1973,1970
57,2739,2008,13655
58,2739,2008,17634
59,2739,2008,17637
60,2862,2117,6914
61,2871,2124,4918
62,2872,2125,4918
63,2876,2129,4806
64,3325,2443,4918
65,3400,2510,2465
66,3498,2568,4918
67,182,110,41
68,3500,2569,2648
69,187,115,41
70,862,559,12904
71,862,559,12908
72,862,559,12961
73,862,559,13113
74,862,559,13138
75,862,559,13186
76,862,559,13197
77,3500,2569,11299
78,862,559,13297
79,862,559,13322
80,862,559,13507
81,862,559,13589
82,862,559,13606
83,3500,2569,18433
84,3505,2572,4763
85,3507,2573,4763
86,3638,2660,4763
87,3641,2663,4763
88,3692,2714,13258
89,862,559,13616
90,3807,2785,4806
91,3928,2863,12990
92,3928,2863,12997
93,3928,2863,13237
94,3942,2876,12907
95,3942,2876,12977
96,3942,2876,13271
97,869,565,12898
98,869,565,12907
99,3942,2876,13313
100,869,565,13057
101,3982,2916,4918
102,869,565,13086
103,869,565,13087
104,869,565,13319
105,869,565,13341
106,869,565,13524
107,869,565,13578
108,4020,2952,2861
109,869,565,13584
110,870,566,12898
111,870,566,12907
112,870,566,12977
113,870,566,12995
114,870,566,13014
115,4050,2967,2861
116,870,566,13057
117,870,566,13086
118,870,566,13087
119,870,566,13178
120,870,566,13201
121,870,566,13202
122,4193,3062,4806
123,870,566,13240
124,4196,3064,3045
125,4212,3075,8700
126,4268,3106,13271
127,4505,3232,3232
128,4505,3232,3295
129,6203,4289,4806
130,6203,4289,6909
131,6488,4505,5951
132,870,566,13256
133,6515,4520,5951
134,6518,4522,5951
135,6540,4538,5951
136,6559,4551,5951
137,6594,4576,5951
138,6628,4596,5957
139,6628,4596,5963
140,6639,4599,5951
141,6678,4636,5951
142,6699,4657,5951
143,870,566,13262
144,6799,4751,5951
145,870,566,13271
146,6802,4752,5951
147,6830,4760,5951
148,6866,4775,2865
149,6964,4846,6924
150,870,566,13279
151,7277,5071,4918
152,7624,5309,4918
153,8018,5585,5153
154,8674,5995,13310
155,9092,6327,3146
156,870,566,13287
157,870,566,13313
158,870,566,13319
159,870,566,13341
160,870,566,13524
161,870,566,13578
162,870,566,13584
163,870,566,13618
164,874,570,12907
165,874,570,13019
166,874,570,13087
167,874,570,13201
168,874,570,13262
169,874,570,13271
170,874,570,4918
171,874,570,534
172,1231,839,4918
173,1573,1074,4806
174,1582,1079,11556
175,1582,1079,11563
176,1599,1088,11535
177,1599,1088,11556
178,1599,1088,11563
179,9093,6328,3150
180,174,102,122
181,174,102,123
182,181,109,41
183,209,126,112
184,209,126,122
185,209,126,123
186,862,559,12962
187,862,559,13133
188,862,559,13200
189,862,559,13216
190,862,559,13487
191,862,559,13620
192,862,559,13622
193,869,565,12895
194,869,565,13058
195,869,565,13067
196,869,565,13072
197,869,565,13073
198,869,565,13081
199,869,565,13105
200,869,565,13353
201,869,565,13355
202,869,565,13360
203,869,565,13520
204,869,565,13535
205,869,565,13537
206,869,565,13583
207,869,565,13607
208,870,566,12895
209,870,566,12974
210,870,566,12985
211,870,566,12990
212,870,566,12997
213,870,566,13011
214,870,566,13058
215,870,566,13067
216,870,566,13072
217,870,566,13073
218,870,566,13081
219,870,566,13105
220,870,566,13135
221,870,566,13189
222,870,566,13215
223,870,566,13237
224,870,566,13258
225,870,566,13308
226,870,566,13311
227,870,566,13316
228,870,566,13353
229,870,566,13355
230,870,566,13360
231,870,566,13520
232,870,566,13535
233,870,566,13537
234,870,566,13583
235,870,566,13607
236,874,570,12990
237,874,570,12991
238,874,570,12997
239,874,570,13058
240,874,570,13189
241,874,570,13215
242,874,570,13258
243,874,570,13608
244,1599,1088,11569
245,1704,1158,3740
