action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4410,3171,5331
2,4415,3175,5331
3,4419,3179,5331
4,4421,3181,3586
5,4421,3181,5325
6,4421,3181,5331
7,4569,3295,3586
8,4589,3313,3687
9,5134,3740,3687
10,5168,3766,3687
11,5239,3810,3905
12,5242,3811,3905
13,5250,3817,3687
14,5544,4019,3687
15,5557,4031,3687
16,5560,4033,3687
17,5744,4171,3821
18,5961,4318,3879
19,5961,4318,3918
20,5961,4318,4028
21,5961,4318,4041
22,5969,4326,3918
23,6054,4387,3337
24,6496,4656,4674
25,6500,4660,4674
26,6701,4838,9259
27,6701,4838,9260
28,6701,4838,9484
29,6701,4838,9496
30,6701,4838,9522
31,6701,4838,9532
32,6701,4838,9669
33,6701,4838,2411
34,6701,4838,10442
35,6701,4838,3586
36,6702,4839,2417
37,6732,4865,13593
38,6732,4865,13614
39,6813,4938,4953
40,6998,5087,3586
41,7319,5299,3586
42,7739,5582,3687
43,7850,5668,989
44,7850,5668,1006
45,7850,5668,5733
46,7850,5668,5738
47,7875,5680,5708
48,7890,5688,3586
49,7890,5688,5318
50,7890,5688,5325
51,7987,5763,3586
52,8228,5914,5936
53,8229,5915,5936
54,8254,5938,5318
55,8260,5944,5318
56,8260,5944,5325
57,8260,5944,5348
58,8286,5969,5318
59,4656,3362,3348
60,5561,4034,3687
61,6004,4347,3586
62,6388,4587,1044
63,6388,4587,3586
64,6527,4686,3687
65,6704,4841,2415
66,7984,5760,13593
67,5731,4163,3337
68,7829,5647,989
69,7829,5647,1006
70,7829,5647,5733
71,7829,5647,5738
72,7986,5762,13593
73,7851,5669,989
74,7851,5669,1006
75,7851,5669,8067
76,7851,5669,8077
77,7851,5669,8078
78,7851,5669,8093
79,7851,5669,9473
80,7851,5669,2772
81,7851,5669,2778
82,7851,5669,5733
83,7851,5669,5738
84,7851,5669,6536
85,7960,5738,989
86,7960,5738,1006
87,7960,5738,13291
88,6169,4456,4452
89,6169,4456,4459
90,7329,5305,3586
91,6140,4440,4452
92,6140,4440,4459
93,5971,4328,3879
94,5971,4328,3918
95,8514,6162,3641
96,8514,6162,3654
97,8514,6162,3687
98,8537,6180,13547
99,8537,6180,13576
100,8817,6385,8179
101,8817,6385,8206
102,8817,6385,8212
103,8960,6603,3687
104,8960,6603,6623
105,9001,6629,3687
106,9001,6629,6623
107,9081,6694,13291
108,9165,6746,3687
109,9248,6803,3687
110,9483,7018,3586
111,10514,7604,4588
112,10514,7604,4595
113,10526,7614,13546
114,11278,8237,8248
115,11344,8273,3687
116,11809,8612,4682
117,11842,8626,2175
118,11842,8626,2180
119,11842,8626,2181
120,11842,8626,2187
121,11842,8626,2196
122,11842,8626,2233
123,11842,8626,3573
124,11842,8626,3586
125,11842,8626,3690
126,11849,8629,4590
127,11849,8629,13593
128,11849,8629,13594
129,12094,8738,8669
130,12094,8738,2196
131,12115,8748,8673
132,12231,8785,2196
133,12231,8785,3573
134,12231,8785,3586
135,12231,8785,3690
136,12231,8785,11198
137,12231,8785,4588
138,12231,8785,4595
139,12231,8785,13571
140,12365,8843,3586
141,12368,8844,3690
142,12368,8844,11200
143,8386,6052,989
144,8386,6052,5730
145,8386,6052,5733
146,8386,6052,5743
147,8717,6311,2196
148,8717,6311,3586
149,8717,6311,8179
150,8717,6311,8206
151,8717,6311,8212
152,8959,6602,3586
153,8959,6602,6623
154,9008,6634,6633
155,10468,7570,2176
156,10840,7832,7765
157,10840,7832,3687
158,10840,7832,11198
159,10840,7832,13614
160,11249,8217,3687
161,11944,8669,2196
162,12044,8718,2196
163,12110,8744,2175
164,12110,8744,2180
165,12110,8744,2181
166,12110,8744,2187
167,12110,8744,2196
168,12110,8744,2233
169,12110,8744,3573
170,12110,8744,3690
171,9170,6750,3687
172,9241,6796,3687
173,10139,7357,3573
174,10139,7357,3586
175,10139,7357,3690
176,12125,8753,8678
177,8492,6146,1027
178,9244,6799,3687
179,11394,8311,13593
180,11900,8648,7362
181,11900,8648,8669
182,11900,8648,2196
183,11900,8648,10320
184,11900,8648,10345
185,11900,8648,10352
186,12240,8788,4590
187,12240,8788,13593
188,12240,8788,13594
189,11843,8627,8822
190,11843,8627,8669
191,11843,8627,2196
192,11843,8627,10349
193,11843,8627,10350
194,11843,8627,3573
195,11843,8627,3690
196,11843,8627,8932
197,11843,8627,8936
198,11843,8627,8950
199,8513,6161,13576
200,12119,8750,8675
201,11257,8224,3687
202,8515,6163,13330
203,9247,6802,3687
204,9386,6937,3586
205,10137,7355,7332
206,10137,7355,3573
207,10137,7355,3586
208,10137,7355,3690
209,10137,7355,4588
210,10494,7585,13576
211,16528,11341,11342
212,16528,11341,11343
213,16528,11341,11344
214,16528,11341,11345
215,16528,11341,11349
216,16528,11341,11352
217,16528,11341,11353
218,16532,11344,11349
219,16532,11344,11352
220,16532,11344,11353
221,16555,11364,11356
222,16555,11364,11359
223,16555,11364,11366
224,16555,11364,11368
225,16555,11364,11369
226,16555,11364,11379
227,16555,11364,11391
228,16555,11364,11395
229,16555,11364,11396
230,17232,11871,3586
231,17280,11898,3586
232,17290,11908,9484
233,17290,11908,9496
234,17290,11908,3586
235,17290,11908,3365
236,17387,11965,9496
237,17387,11965,9532
238,17387,11965,3573
239,17387,11965,3586
240,17387,11965,3690
241,17387,11965,4588
242,17387,11965,4595
243,17395,11969,9376
244,17395,11969,9522
245,17395,11969,9530
