action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,804,523,10554
5,804,523,10648
6,804,523,10702
7,804,523,10797
8,804,523,10857
9,804,523,4313
10,804,523,498
11,807,525,10808
12,807,525,485
13,807,525,490
14,807,525,541
15,821,530,11149
16,1330,908,4313
17,1803,1232,10701
18,2249,1686,4313
19,2291,1715,1694
20,2291,1715,1703
21,2325,1738,10797
22,2336,1749,10797
23,2433,1837,4212
24,2433,1837,15570
25,2679,2028,2013
26,2834,2130,4313
27,2913,2196,2234
28,2916,2199,2164
29,2938,2209,4313
30,3014,2263,4174
31,3021,2268,4174
32,3047,2288,4174
33,3103,2332,4174
34,3406,2519,4212
35,3407,2520,10845
36,3742,2766,4212
37,3776,2789,2771
38,3776,2789,10743
39,3776,2789,10796
40,3776,2789,10809
41,3776,2789,11032
42,3776,2789,11147
43,3776,2789,11149
44,3817,2810,10857
45,4670,3411,3545
46,5184,3746,6030
47,5409,3919,4242
48,5409,3919,4298
49,6108,4439,4536
50,6865,4970,4511
51,6865,4970,4521
52,6865,4970,4549
53,7148,5144,4521
54,7283,5225,4212
55,7283,5225,5257
56,7400,5301,5320
57,7664,5532,15570
58,7666,5534,2843
59,7980,5782,4212
60,8059,5819,5888
61,8591,6205,6255
62,8624,6231,6250
63,8624,6231,6251
64,8675,6271,4313
65,9077,6541,1177
66,9518,6866,6536
67,9572,6913,6520
68,9688,7007,224
69,9688,7007,9618
70,9688,7007,11004
71,9688,7007,7930
72,9839,7124,4313
73,9855,7133,11897
74,9855,7133,9274
75,9855,7133,9315
76,11456,8260,11803
77,12022,8620,8849
78,12022,8620,12754
79,12210,8767,15595
80,12369,8864,15594
81,12788,9250,4212
82,13089,9455,1495
83,13089,9455,11801
84,13089,9455,15503
85,13089,9455,15595
86,13099,9461,11771
87,13743,9866,12940
88,13923,9943,9839
89,14069,9994,2622
90,14069,9994,4212
91,14249,10076,4230
92,14621,10403,10845
93,14621,10403,10892
94,14647,10415,10857
95,14647,10415,10894
96,14647,10415,6692
97,14797,10524,10628
98,14824,10534,4313
99,14882,10554,10628
100,14915,10570,10628
101,14918,10572,10628
102,14963,10587,10628
103,15050,10616,10628
104,15070,10623,10628
105,15193,10638,10628
106,15248,10654,10628
107,15257,10656,10628
108,16108,11094,10628
109,16448,11294,4313
110,16591,11361,10693
111,16784,11472,11431
112,16784,11472,11461
113,16790,11478,11495
114,17838,12160,10619
115,17838,12160,10845
116,17838,12160,11135
117,17957,12250,4313
118,17981,12273,4316
119,19580,13467,4212
120,19831,13636,13662
121,19923,13682,3972
122,19923,13682,4001
123,19928,13687,3959
124,20000,13742,10845
125,20000,13742,10892
126,20000,13742,15257
127,20128,13815,10845
128,21503,14765,14753
129,21553,14781,5224
130,21689,14869,5224
131,21689,14869,5226
132,21689,14869,5239
