action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8299,5969,4000
2,8302,5972,4000
3,8366,6012,1127
4,8366,6012,1144
5,8366,6012,6126
6,8366,6012,6131
7,8412,6057,1127
8,8412,6057,1144
9,8412,6057,6126
10,8412,6057,6131
11,8437,6069,6097
12,8452,6077,3899
13,8452,6077,5670
14,8452,6077,5677
15,8552,6155,14781
16,8604,6193,3899
17,8798,6311,6335
18,9086,6559,3899
19,9099,6570,14763
20,9100,6571,3954
21,9100,6571,3967
22,9100,6571,4000
23,9101,6572,14495
24,9660,7088,7053
25,10794,7809,7784
26,10794,7809,3886
27,10794,7809,3899
28,10794,7809,4003
29,10794,7809,4926
30,10794,7809,14760
31,10794,7809,14827
32,11287,8127,8356
33,11287,8127,12106
34,11291,8130,12056
35,11291,8130,12096
36,11291,8130,12109
37,11293,8131,12106
38,11293,8131,12109
39,11293,8131,12123
40,11308,8146,8356
41,11308,8146,4926
42,11320,8156,14726
43,11475,8274,14805
44,11475,8274,14806
45,11556,8328,8224
46,12800,9278,2378
47,12800,9278,2383
48,12800,9278,2384
49,12800,9278,2390
50,12800,9278,2399
51,12800,9278,2438
52,12800,9278,3886
53,12800,9278,3899
54,12800,9278,4003
55,12836,9291,9328
56,12836,9291,2399
57,12867,9304,7818
58,12867,9304,9328
59,12867,9304,2399
60,12867,9304,11156
61,12867,9304,11181
62,12867,9304,11188
63,12917,9328,2399
64,12965,9351,3886
65,12965,9351,3899
66,12965,9351,4003
67,13098,9409,9328
68,13098,9409,2399
69,13681,9755,3899
70,13681,9755,5670
71,13681,9755,5677
72,13710,9781,15066
73,13710,9781,15084
74,13734,9805,15066
75,13734,9805,15084
76,13746,9815,10133
77,13746,9815,10151
78,13746,9815,10246
79,13746,9815,10258
80,13746,9815,10284
81,13746,9815,10292
82,13746,9815,10294
83,14099,10000,3899
84,15463,10626,4000
85,15463,10626,10684
86,15796,10794,10016
87,15796,10794,10096
88,15796,10794,10258
89,15796,10794,10294
90,15798,10795,10246
91,15798,10795,10259
92,9127,6592,8509
93,9127,6592,3899
94,9127,6592,3954
95,9778,7167,4000
96,10790,7807,3886
97,10790,7807,3899
98,10790,7807,4003
99,12801,9279,7819
100,12801,9279,9512
101,12801,9279,9328
102,12801,9279,2399
103,12801,9279,11185
104,12801,9279,11186
105,12801,9279,3886
106,12801,9279,3899
107,12801,9279,4003
108,12801,9279,13726
109,12801,9279,13751
110,13678,9752,5670
111,13860,9894,9895
112,13860,9894,9896
113,13860,9894,10016
114,13860,9894,10096
115,13860,9894,10246
116,13860,9894,10258
117,13860,9894,10294
118,13860,9894,3954
119,13860,9894,4000
120,15456,10622,3899
121,15456,10622,4000
122,15456,10622,10639
123,15456,10622,10645
124,15456,10622,10647
125,15456,10622,10650
126,15456,10622,10684
127,15850,10819,3899
128,15851,10820,10856
129,16411,11208,4000
130,15563,10688,4000
131,15563,10688,15077
132,16264,11108,4000
133,16431,11219,4000
134,15465,10627,10684
135,15465,10627,4943
136,15465,10627,14781
137,11566,8335,13436
138,8087,5834,10133
139,8087,5834,10292
140,8088,5835,2438
141,8088,5835,2440
142,8162,5890,1610
143,8300,5970,4000
144,8371,6017,14714
145,8526,6131,1127
146,8526,6131,1144
147,8526,6131,14456
148,8548,6151,3899
149,8852,6362,6335
150,9123,6589,14727
151,9123,6589,14763
152,9406,6799,8762
153,9406,6799,8802
154,9406,6799,8810
155,9569,7022,4000
156,9569,7022,7043
157,9772,7162,4000
158,9775,7164,4000
159,9849,7213,4000
160,9850,7214,4000
161,10159,7479,7769
162,10159,7479,214
163,10159,7479,360
164,10159,7479,10332
165,11634,8371,14714
166,11634,8371,14726
167,11634,8371,14805
168,12035,8741,3899
169,12035,8741,3954
170,12127,8818,4000
