action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4287,3089,5133
2,4290,3091,5133
3,4298,3098,5133
4,4871,3552,3490
5,4896,3569,3490
6,5192,3791,3490
7,5285,3834,3490
8,5286,3835,3708
9,5488,3981,3624
10,5692,4124,3640
11,5699,4131,3682
12,5699,4131,3721
13,5724,4144,3721
14,5724,4144,3844
15,5732,4150,3390
16,5868,4243,4255
17,5868,4243,4262
18,5894,4258,4255
19,5894,4258,4262
20,5897,4259,4255
21,5897,4259,4262
22,6119,4392,3390
23,6119,4392,4422
24,6119,4392,4431
25,6179,4425,3390
26,6179,4425,4392
27,6179,4425,4422
28,6179,4425,4431
29,6228,4463,4477
30,6256,4489,3490
31,6427,4640,2352
32,6429,4641,8972
33,6429,4641,8973
34,6429,4641,9179
35,6429,4641,9195
36,6429,4641,9207
37,6429,4641,9233
38,6429,4641,9243
39,6429,4641,9380
40,6429,4641,2350
41,6429,4641,10151
42,6429,4641,3390
43,6431,4643,2356
44,6459,4667,13329
45,6459,4667,13350
46,6538,4738,4744
47,7046,5101,3390
48,7056,5107,3390
49,7289,5274,1407
50,7495,5412,947
51,7495,5412,963
52,7495,5412,5498
53,7495,5412,5503
54,7556,5453,3390
55,7556,5453,5120
56,7556,5453,5127
57,7595,5477,5485
58,7626,5503,947
59,7626,5503,963
60,7626,5503,13032
61,7646,5521,3390
62,7648,5523,3390
63,7652,5527,13329
64,7653,5528,3390
65,7704,5565,3390
66,7705,5566,3390
67,7950,5732,5120
68,5272,3822,3490
69,6224,4459,4477
70,6426,4639,13329
71,6432,4644,2354
72,6546,4743,4744
73,8059,5821,3390
74,4421,3195,3173
75,6540,4740,4755
76,7276,5267,3490
77,7517,5434,947
78,7517,5434,963
79,7517,5434,7789
80,7517,5434,7799
81,7517,5434,7800
82,7517,5434,7815
83,7517,5434,9184
84,7517,5434,2692
85,7517,5434,2698
86,7517,5434,5498
87,7517,5434,5503
88,7517,5434,6289
89,5470,3974,3624
90,6737,4892,3390
91,6823,4933,3390
92,7476,5394,13275
93,7476,5394,13350
94,5288,3836,3490
95,4975,3618,3490
96,6223,4458,4477
97,4862,3543,3490
98,8178,5925,3444
99,8178,5925,3457
100,8178,5925,3490
101,8643,6382,3490
102,8643,6382,6376
103,8650,6387,6386
104,8803,6497,3490
105,8809,6502,3490
106,9769,7107,10059
107,9769,7107,10060
108,9775,7111,10030
109,9775,7111,10055
110,9775,7111,10062
111,10072,7307,13312
112,10092,7326,7533
113,10092,7326,4398
114,10255,7452,13349
115,10255,7452,13350
116,10406,7548,13275
117,10406,7548,13282
118,10406,7548,13349
119,10969,8030,13329
120,10978,8035,10030
121,10978,8035,10062
122,11386,8332,3377
123,11386,8332,3390
124,11386,8332,3493
125,11386,8332,11007
126,11417,8345,2120
127,11417,8345,2121
128,11417,8345,2136
129,11417,8345,2173
130,11417,8345,3377
131,11417,8345,3390
132,11424,8348,4393
133,11424,8348,13329
134,11424,8348,13330
135,11475,8367,7111
136,11475,8367,8386
137,11475,8367,2136
138,11475,8367,10030
139,11475,8367,10055
140,11475,8367,10062
141,11615,8435,2136
142,11684,8464,8385
143,11798,8500,2136
144,11798,8500,3377
145,11798,8500,3390
146,11798,8500,3493
147,11798,8500,7902
148,12146,8718,5120
149,12148,8720,3390
150,12148,8720,5120
151,12148,8720,5127
