action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,98,39
2,174,101,121
3,208,124,39
4,810,509,4651
5,860,558,11899
6,860,558,504
7,860,558,511
8,860,558,579
9,863,561,11751
10,863,561,11770
11,863,561,11775
12,863,561,11804
13,863,561,11806
14,863,561,11812
15,863,561,12147
16,171,98,110
17,863,561,12228
18,1165,804,4757
19,171,98,120
20,174,101,39
21,208,124,110
22,208,124,120
23,208,124,121
24,860,558,12163
25,860,558,491
26,860,558,533
27,863,561,11617
28,863,561,11625
29,1167,806,4757
30,1597,1106,1212
31,1723,1179,4757
32,2094,1446,6596
33,2600,1934,12304
34,2600,1934,16080
35,2600,1934,16083
36,2605,1939,1949
37,2607,1941,5891
38,2613,1947,11888
39,2616,1950,11888
40,2626,1960,12305
41,2716,2037,4757
42,3319,2468,16908
43,3322,2470,2555
44,3337,2480,4613
45,3387,2519,4613
46,3390,2522,4613
47,3397,2527,4613
48,3413,2538,4613
49,3455,2562,4757
50,863,561,11758
51,863,561,11786
52,863,561,11787
53,863,561,11999
54,863,561,12018
55,863,561,12179
56,3458,2565,4613
57,863,561,12231
58,3601,2647,11942
59,3850,2808,11625
60,3850,2808,11688
61,3850,2808,11955
62,3850,2808,11995
63,863,561,12237
64,1219,839,4757
65,1597,1106,1236
66,1979,1349,1380
67,3884,2842,4757
68,3896,2854,17178
69,4129,3010,1344
70,4129,3010,11899
71,4129,3010,11942
72,4933,3506,3585
73,5027,3573,3575
74,5951,4148,6597
75,5958,4154,6597
76,5961,4157,6591
77,2626,1960,12304
78,2626,1960,16080
79,2626,1960,16083
80,3153,2349,4757
81,3308,2460,4605
82,3308,2460,4607
83,3308,2460,4613
84,860,558,11673
85,3332,2477,4613
86,3352,2492,4613
87,3361,2498,4613
88,3393,2524,4613
89,3401,2530,4613
90,3427,2547,4613
91,3455,2562,4442
92,3464,2569,4613
93,3837,2796,11625
94,3837,2796,11688
95,3837,2796,11955
96,3837,2796,11995
97,3838,2797,11707
98,3924,2877,2794
99,3942,2886,2794
100,4129,3010,12163
101,5066,3588,4757
102,6196,4335,4757
103,6224,4353,4638
104,6224,4353,4667
105,6224,4353,4669
106,6224,4353,4710
107,6328,4425,4399
108,7302,5133,16851
109,7698,5410,4978
110,863,561,11614
111,7698,5410,5010
112,7704,5416,4979
113,7897,5538,5534
114,7897,5538,5535
115,8186,5733,1412
116,8189,5735,4651
117,8189,5735,5767
118,863,561,11759
119,863,561,11768
120,153,88,16868
121,8252,5770,5735
122,863,561,11773
123,8252,5770,5777
124,8621,6058,11982
125,810,509,4635
126,863,561,11774
127,8621,6058,3060
128,810,509,4644
129,8621,6058,3063
130,8621,6058,13028
131,8745,6166,6182
132,8752,6170,6171
133,9061,6382,6454
134,9073,6389,6454
135,810,509,4703
136,860,558,567
137,860,558,16908
138,863,561,11587
139,863,561,11607
140,863,561,11609
141,863,561,11611
142,863,561,11619
143,863,561,11622
144,863,561,11626
145,863,561,11769
146,863,561,11785
147,863,561,11789
148,863,561,11796
149,863,561,11811
150,863,561,12002
151,863,561,12056
152,863,561,12163
153,863,561,12181
154,863,561,12238
155,863,561,12240
156,863,561,12258
157,863,561,12264
158,1644,1139,3620
159,2607,1941,1954
160,2607,1941,5887
161,2615,1949,12654
162,2615,1949,12657
163,2616,1950,12305
164,2626,1960,11888
165,2735,2054,4757
166,3151,2348,4757
167,3234,2419,2378
168,3319,2468,4613
169,3455,2562,4452
170,3465,2570,4613
171,3467,2572,10206
172,3601,2647,11688
173,3601,2647,11955
174,3601,2647,11995
175,3837,2796,11626
176,3850,2808,11700
177,3850,2808,11707
178,3850,2808,11921
179,3948,2889,2794
180,4063,2962,2968
181,4111,2998,8009
182,4129,3010,1320
183,4129,3010,1349
184,4129,3010,1399
185,4129,3010,11955
186,4129,3010,11995
187,4129,3010,16908
188,4246,3065,3060
