action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,122
2,174,102,123
3,181,109,41
4,209,126,112
5,209,126,122
6,209,126,123
7,868,563,2858
8,868,563,2859
9,868,563,13240
10,868,563,13259
11,868,563,13397
12,868,563,13398
13,868,563,13402
14,868,563,13420
15,868,563,13457
16,868,563,13483
17,868,563,13604
18,868,563,13625
19,868,563,3171
20,868,563,3172
21,868,563,3178
22,868,563,6688
23,868,563,9064
24,871,566,13031
25,871,566,13051
26,871,566,13053
27,871,566,13055
28,871,566,13064
29,871,566,13068
30,871,566,13072
31,871,566,13137
32,871,566,13140
33,871,566,13178
34,871,566,13234
35,871,566,13251
36,871,566,13257
37,871,566,13264
38,871,566,13281
39,871,566,13306
40,871,566,13329
41,871,566,13354
42,871,566,13365
43,871,566,13395
44,871,566,13401
45,871,566,13411
46,871,566,13448
47,871,566,13453
48,871,566,13456
49,871,566,13468
50,871,566,13486
51,871,566,13494
52,871,566,13554
53,871,566,13579
54,871,566,13624
55,871,566,13680
56,871,566,13700
57,871,566,13758
58,871,566,13760
59,871,566,13779
60,871,566,13785
61,1202,826,4957
62,1618,1094,11669
63,1806,1222,3763
64,2034,1345,4845
65,2201,1471,13254
66,2236,1509,6941
67,2484,1802,1820
68,2758,2014,13369
69,2768,2024,13829
70,2889,2129,4845
71,2890,2130,4845
72,2890,2130,18598
73,3099,2285,2282
74,3332,2440,4957
75,3334,2442,4957
76,3511,2570,2654
77,3511,2570,13189
78,3511,2570,11398
79,3528,2580,2645
80,3545,2594,4800
81,3594,2632,4800
82,3651,2658,4957
83,3651,2658,19971
84,3652,2659,4800
85,3662,2667,4800
86,3739,2726,4845
87,3974,2874,13429
88,3981,2880,13156
89,3981,2880,13163
90,3981,2880,13405
91,4051,2949,13142
92,4051,2949,13156
93,4051,2949,13405
94,4051,2949,8824
95,4051,2949,8856
96,4197,3038,13442
97,4211,3051,13369
98,4220,3060,18663
99,4262,3089,3053
100,4274,3097,3079
101,4274,3097,13126
102,4274,3097,13301
103,4274,3097,13368
104,4274,3097,13384
105,4274,3097,13660
106,4274,3097,13793
107,4274,3097,13795
108,4277,3099,1405
109,4277,3099,13383
110,4277,3099,13429
111,4666,3323,3250
112,4666,3323,3471
113,5304,3722,4957
114,5419,3812,4845
115,5753,4005,4098
116,6551,4495,4845
117,6667,4575,6003
118,6712,4607,6003
119,6734,4620,6003
120,6736,4621,6003
121,6755,4632,6003
122,6828,4699,6003
123,6973,4802,6003
124,7265,5022,4957
125,8160,5637,5205
126,8324,5755,4536
127,8324,5755,4567
128,8733,6002,4845
129,8733,6002,6034
130,8853,6080,6104
131,9213,6367,13306
132,9213,6367,13481
133,9213,6367,6376
134,9213,6367,18527
135,9213,6367,18623
136,9233,6378,4845
137,9573,6658,4845
138,9722,6737,6816
139,9748,6750,13411
140,10178,7063,4845
141,10569,7291,2953
142,10947,7538,1410
143,10947,7538,1438
144,10947,7538,7654
145,10947,7538,7661
146,10973,7564,8315
147,11653,8082,8030
148,11717,8124,6947
149,11948,8298,7650
150,12025,8362,18580
151,12026,8363,4909
152,12117,8430,4587
153,13071,9245,6952
154,13392,9494,394
155,14244,9967,12427
156,14246,9968,9938
157,14246,9968,9964
158,14246,9968,12396
159,15438,10682,10896
160,15608,10813,18623
161,16480,11522,11534
162,16690,11653,1972
163,17243,12026,2877
164,17243,12026,2881
165,17243,12026,2904
166,17243,12026,4845
167,17467,12126,4831
168,17714,12231,12092
169,17737,12242,12108
170,17914,12301,15520
171,17914,12301,4831
172,18271,12479,4845
173,18714,12868,18978
174,18747,12900,12902
175,18782,12917,13189
176,18782,12917,13306
177,18782,12917,13470
178,18782,12917,13714
179,18782,12917,6009
180,18782,12917,7881
181,18863,12978,12920
182,18863,12978,12953
183,18863,12978,12972
184,19137,13108,13163
185,19269,13152,13163
186,19467,13183,13163
187,19482,13188,13163
188,19496,13192,13163
189,20148,13541,13384
190,20148,13541,13793
191,20148,13541,13795
192,20627,13764,4957
193,20813,13876,6015
194,20813,13876,18623
195,20817,13878,13680
196,20817,13878,18623
197,20820,13879,14090
198,20820,13879,4957
199,20820,13879,13905
200,20820,13879,13909
201,20825,13882,13306
202,20863,13914,13354
203,21148,14144,14137
204,21181,14172,14216
205,21181,14172,4957
206,21589,14444,13257
207,21589,14444,13281
208,21589,14444,13331
209,21589,14444,13365
210,21589,14444,13468
211,21589,14444,13491
212,21589,14444,13494
213,21589,14444,13565
214,21589,14444,13610
215,21589,14444,6009
216,21589,14444,7874
217,21589,14444,7876
218,21589,14444,7878
219,21589,14444,7890
220,21589,14444,7892
221,21589,14444,20555
222,21591,14446,13257
223,21591,14446,13365
224,21591,14446,7876
225,21741,14538,4957
226,21817,14629,14671
227,22237,14853,4957
228,22246,14861,14951
229,22388,14957,14113
230,22388,14957,14114
231,22404,14971,14988
232,22404,14971,18623
233,22405,14972,14988
234,22457,15017,18623
235,23306,15643,15644
236,23306,15643,15646
237,23306,15643,15647
238,23306,15643,15653
239,23493,15802,4960
240,23578,15882,15835
241,23886,16081,4845
242,24066,16219,4845
243,24284,16345,6038
244,24286,16347,13442
245,24286,16347,13484
246,24497,16533,4526
247,24498,16534,4536
248,24498,16534,4552
249,24498,16534,4567
250,24617,16615,6003
251,24633,16623,13482
252,24633,16623,13781
253,24690,16662,4675
254,24715,16672,4957
255,25345,17185,6035
256,25346,17186,6003
257,25371,17206,6003
258,25876,17502,17671
259,25907,17520,17670
260,26265,17768,17761
261,26314,17783,17761
262,26329,17789,6001
263,26462,17874,4957
264,26627,17950,6009
265,26627,17950,7874
266,26627,17950,7876
267,26627,17950,7878
268,26627,17950,7890
269,26627,17950,7892
270,26815,18077,4576
271,26815,18077,4596
272,26924,18166,6001
273,26924,18166,6003
274,26924,18166,6016
275,26924,18166,7877
276,27112,18318,13484
277,27381,18517,13796
278,28012,18839,18832
279,28332,19041,14279
280,28332,19041,14301
281,28432,19091,4957
282,28432,19091,19023
