action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,659,391,4206
2,190,116,38
3,716,439,431
4,716,439,417
5,802,521,10615
6,802,521,10621
7,802,521,10672
8,802,521,10801
9,802,521,10838
10,802,521,11128
11,716,439,15540
12,767,486,4206
13,802,521,10545
14,802,521,10549
15,802,521,10592
16,802,521,10719
17,802,521,10741
18,802,521,10778
19,819,528,11141
20,802,521,10786
21,802,521,10875
22,802,521,10894
23,802,521,11039
24,1330,908,4206
25,802,521,11135
26,1852,1313,4261
27,2289,1713,1693
28,2426,1830,4307
29,2426,1830,7360
30,2432,1836,4307
31,2471,1860,1918
32,819,528,10790
33,2488,1877,1918
34,2831,2127,4307
35,3013,2262,4168
36,3017,2265,4168
37,1360,924,9472
38,3062,2300,4168
39,3106,2333,4168
40,3290,2447,4206
41,3528,2600,10621
42,3686,2721,1175
43,3686,2721,10850
44,3686,2721,10887
45,3740,2764,4206
46,1541,1044,4307
47,6024,4388,4307
48,6635,4805,4515
49,6935,5018,3930
50,7292,5237,1234
51,7676,5546,15565
52,7681,5550,2846
53,7682,5551,2846
54,7683,5552,2847
55,1796,1226,1242
56,8519,6153,10790
57,8519,6153,10850
58,8519,6153,10887
59,8519,6153,4307
60,8911,6420,15473
61,8911,6420,15565
62,8996,6485,6038
63,9526,6876,6550
64,2053,1528,1551
65,9654,6986,4307
66,9847,7134,7121
67,11451,8262,4206
68,12012,8621,15473
69,12029,8629,8858
70,12029,8629,12741
71,2055,1529,4307
72,13524,9777,4310
73,13524,9777,12832
74,13585,9803,2599
75,13585,9803,4193
76,13745,9873,4310
77,13745,9873,12848
78,13754,9878,4193
79,13918,9947,2604
80,2097,1558,1537
81,13918,9947,2605
82,13918,9947,2611
83,13918,9947,2659
84,13925,9950,9846
85,13928,9952,9851
86,14233,10072,12693
87,14564,10363,15826
88,14597,10395,10723
89,2328,1741,11171
90,14597,10395,4206
91,14597,10395,5238
92,14597,10395,5240
93,14597,10395,5253
94,14597,10395,6700
95,14597,10395,6703
96,14597,10395,6705
97,2331,1744,10790
98,14702,10464,10411
99,14702,10464,10441
