action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,857,557,11449
2,857,557,11544
3,857,557,11599
4,857,557,11700
5,857,557,11761
6,857,557,4753
7,857,557,532
8,862,562,11412
9,862,562,11432
10,862,562,11435
11,862,562,11443
12,862,562,11446
13,862,562,11450
14,862,562,11584
15,862,562,11597
16,862,562,11601
17,862,562,11623
18,862,562,11808
19,862,562,11859
20,862,562,11963
21,862,562,11979
22,862,562,12036
23,862,562,12038
24,862,562,12062
25,1596,1108,10069
26,1596,1108,10096
27,1596,1108,16556
28,1602,1112,1203
29,2577,1925,11700
30,2581,1929,5825
31,3306,2467,4437
32,3409,2545,4609
33,3424,2551,4609
34,3603,2665,11749
35,3712,2733,11749
36,3841,2821,11524
37,3844,2824,11524
38,3848,2828,11590
39,3939,2904,2810
40,4066,2987,16556
41,4066,2987,16580
42,4120,3024,2964
43,4120,3024,11446
44,4120,3024,11450
45,4120,3024,11495
46,4120,3024,11623
47,4120,3024,11646
48,4120,3024,11687
49,4120,3024,11696
50,4120,3024,11786
51,4120,3024,11808
52,4120,3024,11963
53,4120,3024,12066
54,5570,3952,3951
55,5918,4162,6521
56,6284,4432,4403
57,7633,5396,4975
58,7633,5396,5123
59,7650,5413,4963
60,7898,5560,4974
61,8074,5672,1403
62,8233,5787,4753
63,8464,5972,16605
64,8495,5994,3081
65,8580,6068,6069
66,8622,6105,6120
67,8828,6267,4647
68,8924,6311,6378
69,8934,6316,6378
70,9343,6616,4647
71,9423,6665,6637
72,9423,6665,6638
73,10503,7450,1340
74,10503,7450,7076
75,10559,7498,7072
76,10664,7584,9758
77,11140,8037,8059
78,11463,8267,4753
79,12272,8866,7390
80,12273,8867,7390
81,12534,8923,4756
82,12540,8926,12724
83,12547,8930,8896
84,12547,8930,8898
85,13226,9362,9382
86,13352,9457,16557
87,13352,9457,16568
88,14780,10560,10652
89,14785,10563,4634
90,14858,10594,2837
91,14858,10594,12724
92,14858,10594,4647
93,14858,10594,15445
94,14895,10607,10652
95,14935,10624,2837
96,15193,10740,2837
97,15221,10750,2821
98,15221,10750,2822
99,15221,10750,2828
100,15221,10750,2879
101,15242,10760,10650
102,16174,11380,11590
103,16353,11467,11524
104,16415,11488,11524
105,16417,11489,4647
106,16430,11494,11524
107,16441,11498,11524
108,16607,11525,11524
109,16644,11537,11524
110,17717,12058,4753
111,17844,12148,4647
112,17844,12148,5688
113,17845,12149,12369
114,17845,12149,12215
115,17847,12151,12168
116,17847,12151,12170
117,17881,12185,11687
118,17921,12213,12172
119,18097,12292,11590
120,18236,12357,4647
121,19507,13207,4665
122,20063,13604,4753
123,20284,13785,13790
124,20288,13788,13794
125,20314,13811,13815
126,21227,14472,11628
127,21619,14730,11970
128,21619,14730,12019
129,21627,14734,2837
130,21699,14778,11749
131,21772,14824,10096
132,23146,15772,15762
133,23148,15773,15762
134,23148,15773,15775
135,23148,15773,15779
136,23148,15773,15780
137,23154,15774,15762
138,23171,15779,5673
139,23171,15779,5675
140,23171,15779,5688
141,23216,15796,15762
142,23455,15924,15894
143,23666,16061,7248
144,23666,16061,7250
145,23666,16061,7252
146,23666,16061,7264
147,23679,16073,4449
148,23694,16088,5710
149,24165,16462,11801
150,24249,16511,16735
151,25017,16960,12559
152,25024,16963,12559
153,25039,16970,4753
154,25039,16970,16944
155,25050,16975,4753
156,25050,16975,16944
157,25059,16979,4753
158,25059,16979,16944
159,25069,16984,4753
160,25069,16984,16944
161,25100,17000,16944
162,25123,17013,17008
163,25126,17015,16944
164,25612,17348,4753
165,25618,17351,4753
166,25707,17425,6526
167,25732,17445,12681
168,25732,17445,12725
169,25732,17445,4756
170,26123,17686,16580
171,26152,17709,17702
172,26154,17711,17702
