action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,977,707,808
2,2230,1711,1853
3,2411,1871,1729
4,2440,1899,17750
5,4100,3175,3190
6,4293,3311,3339
7,5794,4323,4326
8,7063,5328,5367
9,7723,5785,5870
10,9025,6828,6878
11,9480,7195,7216
12,9565,7274,7345
13,11166,8595,9097
14,11539,8871,8880
15,11611,8938,8960
16,12004,9274,9333
17,12914,9887,9906
18,12982,9935,9992
19,14066,10665,10675
20,14780,11206,11204
21,17070,13004,13133
22,17314,13131,13133
23,18294,13751,13133
24,18308,13752,13133
25,18338,13769,13133
26,21962,16541,16571
27,23089,17417,17646
28,23089,17417,17680
29,23201,17524,17506
30,26235,19806,19850
31,26324,19883,19936
32,27002,20475,20496
33,335,224,254
34,570,350,412
35,868,616,658
36,1126,831,841
37,1172,864,893
38,1209,891,893
39,1284,940,963
40,1516,1129,1198
41,1751,1283,1305
42,3456,2689,2731
43,3541,2752,2743
44,3834,2989,2986
45,4423,3389,3424
46,4936,3762,4004
47,5458,4042,4073
48,5695,4240,13407
49,6204,4646,4534
50,6224,4656,4556
51,7438,5606,5717
52,7726,5786,5870
53,8161,6140,6185
54,8316,6261,6293
55,8366,6308,6331
56,10129,7697,7726
57,10191,7747,7759
58,13190,10098,10114
59,14606,11059,11151
60,14887,11304,11310
61,15052,11441,11540
62,15054,11443,11540
63,15506,11851,11840
64,15612,11927,11938
65,16339,12392,12495
66,16928,12885,12899
67,17161,13056,13133
68,17174,13065,13133
69,17264,13107,13133
70,17297,13122,13133
71,17309,13128,13133
72,18306,13752,13133
73,18658,14008,13995
74,18665,14009,13995
75,19166,14397,14341
76,20202,15139,15193
77,21618,16256,16304
78,21845,16450,16483
79,21961,16541,16571
80,21989,16566,16571
81,22482,16974,17058
82,23803,17885,17906
83,23945,17991,17859
84,25840,19496,19655
85,704,473,551
86,1171,863,893
87,1327,980,999
88,1664,1218,1272
89,1932,1439,1437
90,2446,1905,14201
91,2619,2054,2075
92,3756,2938,2946
93,4373,3345,3358
94,4591,3510,3431
95,4591,3510,3529
96,4840,3690,3729
97,4913,3747,3850
98,4943,3766,4004
99,5699,4244,4326
100,7054,5323,5367
101,7140,5382,5495
102,7269,5474,5495
103,1494,1116,1198
104,10563,8081,8149
105,10573,8088,8149
106,13207,10114,10103
107,14900,11310,11574
108,15523,11867,11938
109,16354,12401,12495
110,17171,13063,13133
111,17189,13073,13133
112,17197,13076,13133
113,17277,13111,13133
114,17316,13132,13133
115,18305,13752,13133
116,18479,13901,13933
117,18661,14008,13995
118,19383,14570,14595
119,19388,14573,14572
120,22477,16969,17058
121,23090,17417,17640
122,23090,17417,17644
123,23382,17638,17532
124,23789,17880,17885
125,1495,1117,1198
126,1755,1286,1305
127,1805,1333,1410
128,2906,2279,2264
129,3428,2670,2731
130,3948,3065,3118
131,4039,3131,3060
132,4226,3256,3190
133,4938,3763,4004
134,5459,4043,4073
135,5564,4122,6855
136,5704,4249,4326
137,6202,4645,4530
138,6441,4859,4883
139,8270,6221,6233
140,8386,6328,6335
141,9707,7368,7395
142,11645,8964,8960
143,12099,9352,9399
144,12864,9839,9853
145,14523,10996,11019
146,14523,10996,11029
147,14523,10996,11030
148,14523,10996,11033
149,14523,10996,11038
150,14895,11310,11574
151,17141,13040,13133
152,17288,13116,13133
153,18328,13769,13133
154,18343,13769,13133
155,18355,13778,13133
156,18542,13936,13933
157,18585,13972,13993
158,18650,14005,13995
159,20959,15729,15859
160,21215,15931,15881
161,21215,15931,15910
162,21215,15931,15941
163,21215,15931,15942
164,21215,15931,15948
165,21960,16540,16571
166,22255,16795,16789
167,22693,17156,17220
168,23777,17869,17859
169,24059,18084,18148
170,25921,19554,19655
171,25924,19557,19655
172,26236,19807,19850
173,1,1,4838
174,708,477,551
175,794,552,551
176,1206,890,893
177,2317,1789,1826
178,2390,1855,1713
179,2721,2144,2172
180,2721,2144,2173
181,2748,2166,2163
182,3457,2690,2731
183,4728,3601,3609
184,5580,4137,4161
185,5793,4323,4326
186,6206,4646,4533
187,6208,4647,4541
188,6217,4651,4547
189,7153,5395,5495
190,7312,5508,5575
191,8648,6556,6614
192,8659,6562,6614
193,10126,7695,7726
194,10801,8277,8302
195,12121,9365,9797
196,12121,9365,408
197,12369,9564,9595
198,1503,1122,1198
199,2238,1719,1861
200,2440,1899,1913
201,2470,1929,13445
202,3972,3088,3118
203,14872,11296,11572
204,4595,3512,17133
205,4597,3512,3517
206,4987,3787,4004
207,8647,6556,6605
208,8647,6556,6606
209,10347,7887,7922
210,10569,8086,8149
211,14948,11350,11374
212,15369,11714,11713
213,16494,12488,12495
214,17302,13125,13133
215,11013,8457,8445
216,11114,8543,8570
217,11116,8545,8570
218,11166,8595,9105
219,11843,9123,9122
220,14884,11301,11310
221,15522,11867,11938
222,15605,11921,11938
223,17175,13065,13133
224,17263,13107,13133
225,17285,13116,13133
226,17289,13116,13133
227,18303,13752,13133
228,19110,14345,14341
229,19168,14398,14341
230,22692,17155,17220
231,23089,17417,17640
232,23089,17417,17644
233,23373,17629,17535
234,23788,17879,17885
235,23807,17885,17906
236,26238,19809,19850
237,26649,20165,20162
238,220,146,176
239,573,353,412
240,1502,1122,1198
241,1994,1485,1489
242,2251,1728,1870
243,2566,2017,2041
244,3938,3057,3118
245,4059,3148,3152
246,5334,3989,3921
247,5695,4240,13420
248,5697,4242,4326
249,6187,4639,4519
250,7316,5512,5575
251,7706,5774,5870
252,8258,6216,6218
253,9711,7372,7395
254,10800,8276,8302
255,11011,8455,8445
256,12207,9418,9449
257,12207,9418,9450
258,12755,9802,9827
259,14885,11302,11310
260,14899,11310,11574
261,15052,11441,11539
262,15506,11851,11841
263,16353,12400,12495
264,17279,13112,13133
265,17310,13128,13133
266,17313,13131,13133
267,17461,13151,13133
268,18354,13777,13133
269,18648,14003,13995
270,18684,14022,14010
271,19736,14780,14787
272,21963,16542,16571
273,22219,16759,16760
274,23088,17417,17630
275,23109,17435,17620
276,23778,17870,17885
277,23796,17885,17906
278,25919,19554,19655
279,229,152,176
280,1506,1124,1198
281,3430,2671,2731
282,4664,3540,3566
283,4910,3744,3820
284,6210,4647,4541
285,6973,5255,5266
286,7052,5322,5367
287,7141,5383,5495
288,8649,6556,6605
289,8649,6556,6606
290,8762,6622,6605
291,8762,6622,6606
292,11646,8964,8960
293,11884,9164,9170
294,12911,9884,9906
295,14603,11056,11203
296,14631,11084,11193
297,14909,11311,11575
298,16605,12562,12586
299,17274,13111,13133
300,17276,13111,13133
301,17498,13165,13133
302,19359,14558,14595
303,21265,15974,15993
304,21762,16378,16391
305,22606,17085,19655
306,23083,17413,17417
307,23083,17413,17620
308,23090,17417,17646
309,23090,17417,17680
310,26642,20161,20198
311,26653,20167,20162
312,336,225,254
313,864,613,658
314,985,715,808
315,2402,1867,1725
316,2625,2060,2061
317,2846,2244,2246
318,3944,3061,3055
319,4095,3173,3190
320,4102,3177,3190
321,4265,3292,3306
322,5457,4041,4073
323,5703,4248,4326
324,7891,5892,5934
325,8655,6559,6614
326,10247,7803,7863
327,10352,7891,7992
328,10360,7899,7978
329,11573,8905,8911
330,14523,10996,11020
331,14523,10996,11024
332,14523,10996,11034
333,19376,14567,14595
334,14523,10996,11037
335,19741,14784,14787
336,19818,14830,14922
337,21446,16113,16171
338,23978,18014,18066
339,14523,10996,11043
340,14781,11206,11203
341,14901,11310,11574
342,16345,12396,12495
343,17097,13020,13133
344,17221,13086,13133
345,17496,13165,13133
346,24053,18078,18148
347,18104,13621,13133
348,18112,13624,13133
349,18542,13936,13887
350,18542,13936,13891
351,18668,14011,13995
352,18995,14268,14326
353,19321,14527,14551
354,26770,20270,20323
355,19670,14735,14787
356,20432,15316,15362
357,21215,15931,15880
358,21215,15931,15925
359,21215,15931,15938
360,21215,15931,15946
361,21215,15931,15947
362,21846,16451,16483
363,22167,16709,16738
364,23085,17415,17620
365,23099,17425,17413
366,707,476,551
367,23102,17428,17620
368,24314,18315,18337
369,981,711,808
370,1510,1126,1198
371,1718,1269,1272
372,1859,1381,1377
373,346,231,241
374,2443,1902,13346
375,4046,3136,3161
376,4595,3512,3517
377,4597,3512,17133
378,6218,4651,4547
379,7642,5740,5767
380,8576,6494,6515
381,8647,6556,6614
382,10008,7609,7625
383,11166,8595,9111
384,11840,9120,9119
385,11843,9123,9118
386,13104,10028,10088
387,14630,11083,11193
388,14780,11206,11203
389,15317,11662,11674
390,16929,12886,12899
391,17465,13152,13133
392,18646,14003,13995
393,20952,15722,15859
394,22471,16963,17058
395,23089,17417,17630
396,23373,17629,17532
397,23763,17858,17900
398,24313,18314,18337
399,26309,19875,19936
400,26772,20271,20323
401,1810,1336,1410
402,2253,1729,1871
403,2350,1820,1827
404,2415,1874,1732
405,2568,2019,2041
406,4108,3181,3190
407,4296,3313,3339
408,4700,3573,3603
409,4897,3741,3797
410,4915,3749,3873
411,4945,3767,4004
412,4959,3774,4004
413,5695,4240,4326
414,5797,4324,4323
415,5797,4324,4326
416,6190,4640,4539
417,6204,4646,4533
418,6214,4649,4546
419,6224,4656,4555
420,7057,5324,5367
421,7731,5789,5870
422,8790,6639,6717
423,9026,6828,6878
424,10246,7802,7863
425,11624,8951,8960
426,12106,9353,9399
427,12207,9418,9451
428,12972,9928,9992
429,13098,10022,10088
430,13190,10098,10119
431,16356,12402,12495
432,17191,13075,13133
433,17218,13083,13133
