action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,38
2,860,560,11666
3,860,560,11683
4,860,560,11688
5,860,560,11714
6,860,560,11716
7,860,560,11722
8,860,560,12045
9,860,560,12124
10,861,561,11536
11,861,561,11603
12,861,561,11613
13,861,561,11615
14,861,561,11622
15,861,561,11634
16,861,561,11674
17,861,561,11681
18,861,561,11686
19,861,561,11687
20,861,561,11694
21,861,561,11713
22,861,561,11741
23,861,561,11788
24,861,561,11809
25,861,561,11830
26,861,561,11847
27,861,561,11894
28,861,561,11897
29,861,561,11901
30,861,561,11933
31,861,561,11934
32,861,561,11939
33,861,561,12071
34,861,561,12085
35,861,561,12087
36,861,561,12132
37,861,561,12155
38,1519,1043,10328
39,1519,1043,10346
40,1720,1178,4756
41,1726,1182,10165
42,1726,1182,10192
43,1726,1182,10227
44,1726,1182,16695
45,2050,1403,1419
46,2054,1405,11688
47,2091,1445,6592
48,2111,1499,4650
49,2368,1756,1735
50,2601,1939,1953
51,2612,1950,5888
52,2917,2189,2187
53,3154,2353,4756
54,3196,2391,2421
55,3319,2474,4604
56,3319,2474,4606
57,3319,2474,4612
58,3346,2493,4612
59,3348,2495,4612
60,3351,2498,11726
61,3460,2576,4756
62,3847,2814,11615
63,3847,2814,11622
64,3847,2814,11830
65,3851,2818,11548
66,3858,2825,11688
67,3954,2903,2807
68,4067,2975,11798
69,4096,2998,4650
70,4171,3042,11859
71,4248,3079,3073
72,6327,4447,2834
73,6328,4448,6580
74,7264,5132,16726
75,7654,5399,4978
76,7654,5399,5128
77,7866,5539,5543
78,7923,5565,4977
79,8279,5815,5836
80,8576,6057,3073
81,8576,6057,3115
82,9015,6383,6450
83,9017,6384,4650
84,9018,6385,6450
85,9025,6388,11835
86,9027,6389,11835
87,9626,6828,2878
88,9856,6977,4756
89,9947,7043,1348
90,9947,7043,1374
91,9947,7043,7148
92,9947,7043,7155
93,9988,7075,4756
94,10416,7375,6580
95,10754,7656,226
96,10754,7656,10505
97,10754,7656,12017
98,10754,7656,8644
99,11923,8644,44
100,11939,8653,11879
101,12643,9003,8974
102,12643,9003,4650
103,12643,9003,5735
104,12643,9003,11014
105,12643,9003,16767
106,12645,9004,8972
107,12645,9004,11027
108,12649,9006,12825
109,12849,9110,4650
110,12866,9119,4650
111,13346,9440,2814
112,13567,9609,16744
113,13739,9713,4756
114,13739,9713,13762
115,13849,9802,9807
116,14494,10338,1680
117,14494,10338,1707
118,14494,10338,12824
119,14494,10338,4650
120,14936,10660,4650
121,14936,10660,11014
122,15018,10694,16720
123,15084,10720,9012
124,15084,10720,12827
125,15245,10792,3549
126,15383,10852,10742
127,15400,10860,10754
128,15408,10864,10758
129,15573,10918,16720
130,16190,11386,5743
131,16512,11566,11622
132,16518,11569,11622
133,16558,11582,11622
134,16616,11602,11622
135,16790,11632,11622
136,17408,11947,11593
137,17408,11947,11785
138,17408,11947,11794
139,17408,11947,11796
140,17420,11953,4650
141,17761,12117,11622
142,17790,12130,4756
143,18003,12250,4756
144,18003,12250,12274
145,18003,12250,12278
146,18007,12254,5750
147,18007,12254,16719
148,18048,12294,13508
149,18076,12311,4650
150,18237,12383,12365
151,19653,13294,16783
152,21283,14517,6109
153,21567,14713,16693
154,21674,14765,4343
155,21681,14772,4405
156,21681,14772,4434
157,21808,14854,11785
158,21810,14855,11607
159,21810,14855,14879
160,21816,14858,12921
161,21820,14861,12045
162,21820,14861,12068
163,21824,14864,2876
164,21864,14893,14871
165,21947,14936,10147
166,21947,14936,10181
167,21961,14948,5743
168,21961,14948,10181
169,22465,15370,5769
170,22888,15610,15582
171,23060,15713,2825
172,23385,15915,15896
173,23534,16008,5743
174,23534,16008,16012
175,23534,16008,7320
176,23534,16008,7336
177,23542,16012,5735
178,23542,16012,5737
179,23542,16012,5750
180,23671,16066,16062
181,23895,16222,5772
182,23895,16222,7334
183,23933,16246,5743
184,23933,16246,7320
185,23933,16246,7322
186,23933,16246,7324
187,23933,16246,7336
188,23933,16246,7338
189,24118,16394,11899
190,24221,16491,11899
191,24347,16581,11606
192,24347,16581,11859
193,24347,16581,11899
194,24370,16601,11899
195,24373,16604,11899
196,24655,16755,16732
197,24723,16790,4756
198,25137,17066,4756
199,25260,17118,4756
200,25260,17118,17093
201,25313,17144,4756
202,25313,17144,17093
203,25928,17569,3815
204,25928,17569,5735
205,25928,17569,5750
206,25940,17580,12808
207,25940,17580,5825
208,25940,17580,5833
209,25953,17592,4650
210,25962,17597,12808
211,25962,17597,12824
