action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,192,118,38
2,752,457,432
3,170,99,119
4,752,457,449
5,752,457,16704
6,860,560,11524
7,860,560,11662
8,860,560,11669
9,860,560,11674
10,170,99,120
11,178,107,38
12,752,457,436
13,752,457,451
14,860,560,11527
15,860,560,11535
16,860,560,11661
17,860,560,11675
18,752,457,435
19,860,560,11682
20,860,560,11701
21,860,560,11921
22,860,560,11922
23,860,560,11927
24,860,560,12059
25,860,560,12073
26,860,560,12075
27,860,560,12120
28,860,560,12143
29,861,561,11589
30,861,561,11602
31,861,561,11654
32,861,561,11671
33,861,561,11676
34,861,561,11702
35,861,561,11704
36,861,561,11710
37,861,561,11727
38,861,561,11754
39,861,561,11785
40,861,561,11798
41,861,561,11810
42,861,561,11811
43,861,561,11815
44,861,561,11829
45,861,561,11861
46,861,561,11886
47,861,561,11965
48,861,561,11984
49,861,561,12001
50,861,561,12033
51,861,561,12112
52,1216,838,4746
53,1519,1043,10342
54,1521,1044,10336
55,1619,1122,3615
56,2054,1405,11603
57,2054,1405,11818
58,2054,1405,11835
59,2111,1499,4699
60,2326,1726,1744
61,2594,1932,11872
62,2711,2035,4746
63,2975,2234,2220
64,2975,2234,2229
65,3222,2411,2376
66,3244,2419,2456
67,3245,2420,4746
68,3246,2421,2457
69,3299,2457,2421
70,3323,2475,4746
71,3326,2477,2559
72,3326,2477,11633
73,3329,2479,4746
74,3363,2504,4602
75,3369,2510,4602
76,3372,2513,4602
77,3378,2517,4602
78,3403,2537,4602
79,3414,2544,4602
80,170,99,38
81,3417,2547,4602
82,183,112,38
83,860,560,11654
84,860,560,11671
85,860,560,11498
86,3462,2576,10124
87,860,560,11676
88,3831,2799,11835
89,3832,2800,11535
90,3832,2800,11594
91,3832,2800,11847
92,3832,2800,11887
93,3838,2805,11536
94,4121,3012,2952
95,4121,3012,11532
96,4121,3012,11536
97,860,560,11518
98,860,560,11702
99,860,560,11519
100,860,560,11521
101,860,560,11529
102,860,560,11532
103,860,560,11536
104,860,560,11670
105,860,560,11683
106,860,560,11687
107,4121,3012,11581
108,860,560,11694
109,860,560,11709
110,860,560,11894
111,860,560,11945
112,860,560,12049
113,860,560,12065
114,860,560,12122
115,860,560,12124
116,860,560,12142
117,860,560,12148
118,861,561,11527
119,861,561,11535
120,861,561,11594
121,861,561,11608
122,861,561,11625
123,861,561,11661
124,861,561,11684
125,861,561,11685
126,861,561,11768
127,861,561,11786
128,861,561,11787
129,860,560,11684
130,861,561,11820
131,861,561,11833
132,861,561,11838
133,861,561,11847
134,861,561,11855
135,861,561,11862
136,4121,3012,11709
137,861,561,11887
138,861,561,11891
139,861,561,11909
140,861,561,12063
141,860,560,11685
142,4121,3012,11732
143,861,561,12115
144,861,561,12121
145,861,561,12154
146,1519,1043,10341
147,4121,3012,11773
148,860,560,11891
149,4121,3012,11782
150,4121,3012,11872
151,4121,3012,11894
152,4121,3012,12049
153,860,560,11909
154,860,560,12063
155,860,560,12115
156,860,560,12121
157,861,561,11498
158,4121,3012,12142
159,1588,1102,1143
160,4121,3012,12152
161,4124,3014,1343
162,4124,3014,11797
163,4124,3014,11835
164,1598,1108,4746
165,861,561,11518
166,861,561,11519
167,861,561,11521
168,861,561,11529
169,861,561,11532
170,861,561,11536
171,861,561,11590
172,861,561,11593
173,861,561,11623
174,861,561,11670
175,861,561,11683
176,861,561,11687
177,861,561,11694
178,861,561,11709
179,861,561,11732
180,861,561,11751
181,861,561,11773
182,861,561,11782
183,861,561,11808
184,861,561,11814
185,861,561,11823
