action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,92,35
2,155,93,35
3,161,99,35
4,165,103,35
5,166,104,35
6,546,309,3558
7,660,405,3545
8,660,405,3554
9,660,405,3556
10,660,405,3558
11,663,408,388
12,663,408,401
13,663,408,403
14,663,408,13534
15,712,453,3551
16,712,453,3558
17,712,453,3606
18,749,489,9416
19,749,489,9633
20,749,489,450
21,749,489,455
22,749,489,464
23,749,489,493
24,749,489,504
25,762,494,9339
26,762,494,9407
27,762,494,9487
28,762,494,9733
29,945,649,3659
30,992,678,3659
31,1152,790,3558
32,1238,855,8146
33,1238,855,8147
34,1238,855,8163
35,1238,855,8168
36,1238,855,8173
37,1238,855,8179
38,1238,855,8189
39,1281,884,3659
40,1327,926,3558
41,1946,1467,1472
42,1946,1467,9487
43,1947,1468,9407
44,1948,1469,1476
45,1948,1469,10063
46,1949,1470,1480
47,1949,1470,4699
48,1950,1471,9762
49,1953,1474,9407
50,2255,1719,1718
51,2440,1850,1881
52,2472,1876,1835
53,2528,1906,1797
54,2531,1909,1910
55,2532,1910,1909
56,2547,1924,1892
57,2705,2023,9226
58,2705,2023,9451
59,2705,2023,9463
60,2705,2023,9499
61,2820,2094,9226
62,2820,2094,9451
63,2820,2094,9463
64,2820,2094,9499
65,2820,2094,3558
66,2924,2161,9170
67,2924,2161,9451
68,2925,2162,9170
69,2925,2162,9226
70,2925,2162,9242
71,2925,2162,9463
72,2925,2162,9499
73,2926,2163,9242
74,2938,2174,9170
75,2938,2174,9226
76,2938,2174,9242
77,2938,2174,9463
78,2938,2174,9499
79,2983,2219,9319
80,3098,2292,9451
81,3098,2292,9463
82,3098,2292,9561
83,3098,2292,9562
84,3098,2292,4560
85,3098,2292,4567
86,3139,2327,3551
87,3139,2327,3558
88,3139,2327,3606
89,3157,2340,9407
90,3210,2369,9451
91,3210,2369,9463
92,3210,2369,9561
93,3210,2369,9562
94,3210,2369,4560
95,3210,2369,4567
96,3795,2754,3558
97,1901,1436,1445
98,1951,1472,9487
99,1962,1483,9762
100,1962,1483,9763
101,1962,1483,9407
102,2049,1561,3558
103,2049,1561,3659
104,2049,1561,5296
105,2049,1561,5306
106,2051,1563,3659
107,2474,1878,1848
108,2478,1882,1851
109,2478,1882,1852
110,2931,2167,9170
111,2931,2167,9226
112,2931,2167,9242
113,2931,2167,9463
114,2931,2167,9499
115,2979,2215,13801
116,3099,2293,9407
117,3099,2293,9499
118,3699,2686,3659
119,1956,1477,9762
120,1956,1477,9763
121,2042,1555,3659
122,2042,1555,5296
123,2042,1555,5306
124,1142,780,3659
125,2442,1852,1882
126,8185,5883,5904
127,8470,6130,3613
128,8470,6130,3626
129,8470,6130,3659
130,8915,6570,3558
131,8915,6570,6591
132,8964,6602,6601
133,9203,6770,3659
134,10098,7325,10316
135,10098,7325,10317
136,10101,7327,7299
137,10101,7327,7314
138,10101,7327,7315
139,10101,7327,7321
140,10104,7329,10287
141,10104,7329,10312
142,10104,7329,10319
143,10451,7553,13517
144,10504,7593,7732
145,10784,7793,13480
146,10784,7793,13487
147,10784,7793,13554
148,11213,8191,3659
149,11234,8204,8215
150,11360,8283,10287
151,11360,8283,10319
152,11798,8593,2166
153,11798,8593,2171
154,11798,8593,2172
155,11798,8593,2178
156,11798,8593,2187
157,11798,8593,2224
158,11798,8593,3545
159,11798,8593,3558
160,11798,8593,3662
161,11829,8604,8636
162,11829,8604,2187
163,11900,8636,2187
164,11934,8653,3545
165,11934,8653,3588
166,11934,8653,3611
167,11934,8653,3612
168,12001,8686,8636
169,12001,8686,2187
170,12185,8751,2187
171,12185,8751,3545
172,12185,8751,3558
173,12185,8751,3662
174,8342,6020,981
175,8342,6020,5698
176,8342,6020,5701
177,8342,6020,5711
178,8673,6279,2187
179,8673,6279,10409
180,8673,6279,3558
181,8673,6279,8146
182,8673,6279,8173
183,8673,6279,8179
184,8916,6571,3659
185,8916,6571,6591
186,9037,6662,13232
187,9123,6715,3659
188,9545,7046,3558
189,12081,8720,8645
190,8210,5906,5289
191,9200,6767,3659
192,10093,7322,7299
193,10093,7322,3545
194,10093,7322,3558
195,10093,7322,3662
196,10093,7322,4560
197,10435,7546,13480
198,10435,7546,13554
199,12071,8715,8640
200,11301,8240,3659
201,11805,8596,4562
202,11805,8596,13534
203,11805,8596,13535
204,12069,8714,8635
205,12079,8719,8643
206,8471,6131,13271
207,8493,6148,13488
208,8493,6148,13517
209,8493,6148,13576
210,11105,8099,3558
211,11105,8099,3613
212,12000,8685,2187
213,11758,8575,3545
214,11758,8575,3558
215,11758,8575,3662
216,11758,8575,11253
217,11758,8575,11380
218,10722,7757,12405
219,10568,7640,13512
220,10568,7640,13513
221,10568,7640,13522
222,10568,7640,13523
223,8350,6026,3558
224,10709,7747,8146
225,10709,7747,8147
226,10709,7747,8163
227,11763,8578,2187
228,11763,8578,3545
229,11763,8578,3558
230,11763,8578,3662
231,11763,8578,11162
232,11763,8578,4560
233,11763,8578,4567
234,11763,8578,13512
235,10095,7323,7299
236,10095,7323,7315
