action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,112,41
2,719,426,427
3,806,506,4837
4,806,506,4848
5,806,506,4911
6,860,559,2884
7,860,559,2885
8,860,559,12998
9,860,559,13107
10,860,559,13222
11,860,559,13223
12,860,559,13261
13,860,559,13292
14,860,559,13300
15,860,559,13308
16,860,559,13334
17,860,559,13639
18,860,559,3207
19,860,559,3212
20,860,559,3922
21,860,559,3930
22,860,559,6681
23,860,559,6699
24,860,559,9022
25,860,559,9023
26,860,559,9024
27,860,559,9025
28,867,566,13011
29,867,566,13012
30,867,566,13018
31,867,566,13079
32,867,566,13210
33,867,566,13236
34,867,566,13279
35,867,566,13629
36,1193,822,4967
37,1246,854,4967
38,1378,931,4855
39,2104,1410,6000
40,2171,1458,12928
41,2171,1458,13292
42,2248,1571,4855
43,2447,1783,1806
44,2723,1995,2008
45,2723,1995,6164
46,2759,2031,13318
47,3453,2536,4967
48,3475,2553,4812
49,3480,2557,18485
50,3487,2562,2644
51,3487,2562,13044
52,3555,2613,4812
53,3596,2641,4812
54,3632,2661,11324
55,4018,2911,13279
56,4103,2994,12999
57,4103,2994,13011
58,4103,2994,13018
59,4103,2994,13258
60,4103,2994,8786
61,4103,2994,8818
62,4133,3012,2910
63,4284,3111,4855
64,4321,3136,13528
65,5052,3559,4855
66,5192,3668,3745
67,5324,3749,4967
68,5518,3894,3946
69,5650,3984,6006
70,5921,4122,4121
71,6567,4547,6000
72,6576,4552,4932
73,6576,4552,4970
74,6576,4552,5005
75,6590,4560,6000
76,6624,4584,6000
77,6668,4614,6000
78,6723,4647,6000
79,6736,4655,6000
80,6745,4663,6000
81,6800,4718,6000
82,6931,4812,6000
83,8113,5640,5201
84,8113,5640,5233
85,8440,5860,5863
86,8493,5885,5201
87,8743,6034,4855
88,8743,6034,6031
89,8842,6117,4967
90,9144,6348,18445
91,9563,6676,11375
92,9674,6736,6810
93,9678,6738,4855
94,9690,6744,6810
95,9693,6746,13264
96,9919,6921,4855
97,10121,7057,12998
98,10121,7057,13292
99,10121,7057,13334
100,10121,7057,13462
101,10150,7074,12983
102,10150,7074,13221
103,10150,7074,13237
104,10744,7436,4967
105,10952,7577,4855
106,11451,7941,4967
107,11932,8324,18402
108,12022,8392,4621
109,12022,8392,4636
110,12022,8392,4637
111,12023,8393,4621
112,12135,8483,8475
113,12750,9028,4967
114,13247,9427,397
115,13247,9427,11734
116,13522,9586,13134
117,13522,9586,13318
118,14367,10046,4855
119,15259,10591,18402
120,16966,11904,4855
121,16966,11904,15503
122,17160,11983,14346
123,17274,12037,4970
124,17274,12037,15495
125,17515,12140,12006
126,17550,12157,12029
127,17550,12157,12124
128,18403,12702,6940
129,18435,12731,18799
130,18476,12767,13279
131,18476,12767,13332
132,18490,12775,13279
133,18490,12775,13332
134,18580,12837,12791
135,18800,12948,13018
136,18818,12955,13018
137,18881,12976,13018
138,18924,12990,13018
139,18977,13007,13018
140,18977,13007,18788
141,19164,13036,13018
142,19208,13049,13018
143,19217,13051,13018
144,19327,13104,13107
145,19842,13390,13108
146,19842,13390,13222
147,19842,13390,13283
148,19842,13390,13292
149,19842,13390,4967
150,20358,13629,8776
151,20506,13725,13207
152,20506,13725,13748
153,20506,13725,6012
154,20506,13725,18445
155,20520,13732,6012
156,20520,13732,18445
157,20621,13797,13159
158,20766,13868,18368
159,20766,13868,18485
160,20777,13872,13258
161,20788,13878,13258
162,20865,13915,13258
163,22068,14701,13159
164,22068,14701,13264
165,22068,14701,14797
166,22082,14714,13006
167,22082,14714,13102
168,22082,14714,13279
169,22082,14714,13628
170,22217,14803,13955
171,22230,14815,13264
172,22234,14818,14834
173,23280,15607,15600
174,23280,15607,15669
175,23886,16056,4855
176,24107,16184,13279
177,24107,16184,4841
178,24109,16185,13140
179,24109,16185,4855
180,24109,16185,5998
181,24166,16232,13273
182,24257,16307,12998
183,24257,16307,13292
184,24257,16307,13334
185,24265,16311,13095
186,24265,16311,18420
187,24290,16322,13095
188,24319,16339,13095
189,24362,16350,13095
190,24389,16372,4689
191,24389,16372,4597
192,24389,16372,4623
193,24497,16447,5998
194,24497,16447,6000
195,24538,16468,2988
196,24690,16561,6006
197,24690,16561,11322
198,25255,17036,6016
199,25255,17036,6033
200,26191,17607,17584
201,26214,17616,17623
