action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,91,35
2,155,93,35
3,161,99,35
4,165,103,35
5,663,408,388
6,663,408,401
7,663,408,403
8,663,408,13583
9,712,453,3579
10,712,453,3586
11,712,453,3634
12,749,489,9448
13,749,489,9665
14,749,489,450
15,749,489,455
16,749,489,464
17,749,489,493
18,749,489,504
19,762,494,9371
20,762,494,9439
21,762,494,9519
22,762,494,9765
23,945,649,3687
24,992,678,3687
25,1142,780,3687
26,1237,854,2891
27,1237,854,2968
28,1237,854,2969
29,1237,854,2984
30,1237,854,2986
31,1237,854,2993
32,1237,854,2999
33,1277,885,873
34,1277,885,13561
35,1277,885,13604
36,1294,892,3687
37,1335,930,9495
38,1335,930,9531
39,1335,930,3586
40,1340,934,3586
41,1526,1085,5312
42,1526,1085,5329
43,1544,1129,3586
44,1544,1129,3641
45,1918,1448,1444
46,1918,1448,1453
47,1930,1456,1444
48,1930,1456,1445
49,1930,1456,1448
50,1930,1456,1453
51,1959,1475,1480
52,1959,1475,9519
53,1961,1477,1484
54,1961,1477,10095
55,1968,1484,10095
56,1975,1491,9794
57,1975,1491,9795
58,2056,1563,3687
59,2056,1563,5324
60,2056,1563,5334
61,2062,1569,5324
62,2062,1569,5334
63,2063,1570,3586
64,2063,1570,3687
65,2063,1570,5324
66,2063,1570,5334
67,2063,1570,13583
68,2074,1580,3687
69,2075,1581,990
70,2264,1725,1716
71,2393,1806,1915
72,2456,1861,1891
73,2488,1887,1857
74,2719,2032,9258
75,2719,2032,9483
76,2719,2032,9495
77,2719,2032,9531
78,2719,2032,3586
79,2724,2034,9258
80,2724,2034,9483
81,2724,2034,9495
82,2724,2034,9531
83,2724,2034,3586
84,2833,2102,9258
85,2833,2102,9483
86,2833,2102,9495
87,2833,2102,9531
88,2833,2102,3586
89,2834,2103,9258
90,2834,2103,9483
91,2834,2103,9495
92,2834,2103,9531
93,2834,2103,3586
94,2945,2176,9202
95,2945,2176,9258
96,2945,2176,9274
97,2945,2176,9495
98,2945,2176,9531
99,3124,2313,9439
100,3171,2349,9439
101,3828,2782,3586
102,1242,857,8178
103,1242,857,8179
104,1242,857,8195
105,1242,857,8200
106,1242,857,8205
107,1242,857,8211
108,1242,857,8221
109,2439,1844,1885
110,3723,2703,3586
111,2058,1565,3586
112,2058,1565,3687
113,2058,1565,13583
114,2058,1565,13604
115,2058,1565,6520
116,2546,1919,1918
117,2938,2170,9202
118,2938,2170,9483
119,2561,1933,1901
120,3716,2698,3687
121,2997,2228,9351
122,8488,6145,1027
123,8510,6161,3641
124,8510,6161,3654
125,8510,6161,3687
126,8533,6179,13537
127,8533,6179,13566
128,8537,6182,7959
129,8537,6182,3586
130,8537,6182,3641
131,8713,6310,2196
132,8713,6310,10441
133,8713,6310,3586
134,8713,6310,8178
135,8713,6310,8205
136,8713,6310,8211
137,9161,6745,3687
138,9481,7017,3586
139,10137,7356,3573
140,10137,7356,3586
141,10137,7356,3690
142,10477,7578,13529
143,10477,7578,13603
144,10492,7584,13566
145,10556,7635,8178
146,10556,7635,8205
147,10556,7635,8211
148,10751,7779,8178
149,10751,7779,8179
150,10751,7779,8195
151,10751,7779,8205
152,10751,7779,8211
153,10826,7825,13536
154,10826,7825,13603
155,11342,8272,3687
156,11401,8315,10319
157,11401,8315,10351
158,11802,8608,3573
159,11802,8608,3690
160,11802,8608,8858
161,11917,8656,8668
162,11917,8656,2196
163,12042,8717,2196
164,12108,8743,2175
165,12108,8743,2180
166,12108,8743,2181
167,12108,8743,2187
168,12108,8743,2196
169,12108,8743,2233
170,12108,8743,3573
171,12108,8743,3586
172,12108,8743,3690
173,12123,8752,8677
174,12227,8783,2196
175,12227,8783,3573
176,12227,8783,3586
177,12227,8783,3690
178,12227,8783,8179
179,8511,6162,13320
180,8813,6384,8178
181,8813,6384,8205
182,8813,6384,8211
183,9383,6936,3586
184,10496,7587,7810
185,10496,7587,3687
186,10496,7587,11196
187,10496,7587,13604
188,10524,7613,13536
189,10838,7831,7764
190,10838,7831,3687
191,10838,7831,11196
192,10838,7831,13604
193,11247,8216,3687
194,11392,8310,13583
195,11898,8647,7361
196,11898,8647,8668
197,11898,8647,2196
198,11898,8647,10319
199,11898,8647,10344
200,11898,8647,10351
201,11942,8668,2196
202,12238,8787,4590
203,12238,8787,13583
204,8496,6149,3586
205,9004,6633,6632
206,9163,6746,3687
207,10139,7357,10349
208,10610,7672,13561
209,10610,7672,13562
210,10610,7672,13571
211,10610,7672,13572
212,11276,8236,8247
213,12043,8718,8668
214,12043,8718,2196
215,8390,6057,3586
216,9237,6795,3687
217,10754,7782,7680
218,11189,8163,3586
219,11189,8163,3641
220,9586,7078,3586
221,10946,7918,7918
222,10946,7918,7922
223,10946,7918,7959
224,9165,6748,3687
225,8997,6628,3687
226,8997,6628,6622
227,9166,6749,3687
228,9240,6798,3687
229,11974,8684,3573
230,11974,8684,3586
