action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,808,509,4698
2,808,509,4707
3,808,509,4766
4,862,562,12061
5,862,562,12133
6,862,562,12143
7,862,562,12148
8,862,562,12155
9,862,562,12167
10,862,562,12208
11,862,562,12217
12,862,562,12222
13,862,562,12223
14,862,562,12230
15,862,562,12252
16,862,562,12280
17,862,562,12332
18,862,562,12353
19,862,562,12375
20,862,562,12396
21,862,562,12444
22,862,562,12447
23,862,562,12451
24,862,562,12484
25,862,562,12486
26,862,562,12491
27,862,562,12631
28,862,562,12645
29,862,562,12647
30,862,562,12692
31,862,562,12715
32,1532,1051,923
33,1656,1131,3953
34,1656,1131,3978
35,1656,1131,4004
36,1672,1141,1265
37,1681,1148,1227
38,1780,1203,1204
39,1780,1203,3953
40,1780,1203,3978
41,1780,1203,4004
42,1790,1211,4820
43,1979,1320,4714
44,2132,1436,1452
45,2136,1438,12073
46,2136,1438,12714
47,2185,1513,4773
48,2432,1779,1770
49,2690,1977,12434
50,2695,1982,12760
51,2695,1982,16608
52,2695,1982,16611
53,2802,2075,4820
54,3082,2282,2262
55,3241,2382,4820
56,3396,2493,4667
57,3396,2493,4669
58,3396,2493,4675
59,3411,2504,2588
60,3411,2504,12178
61,3411,2504,10609
62,3454,2534,4675
63,3469,2547,4675
64,3472,2548,4675
65,3485,2559,4675
66,3493,2566,4675
67,3929,2829,12073
68,3939,2838,12072
69,3939,2838,12136
70,3939,2838,12409
71,3939,2838,12449
72,3948,2847,12235
73,4032,2923,2827
74,4046,2930,2827
75,4050,2932,2827
76,4231,3053,1351
77,4231,3053,1380
78,4231,3053,1431
79,4231,3053,12409
80,4231,3053,12449
81,4231,3053,17437
82,6345,4378,4714
83,6394,4416,4661
84,6394,4416,6699
85,6459,4458,5844
86,6509,4494,5844
87,6510,4495,5844
88,6511,4496,5844
89,6521,4500,5844
90,6543,4512,5844
91,6550,4514,5844
92,6581,4544,5844
93,6702,4662,5844
94,6722,4671,5844
95,7140,4965,4820
96,7873,5471,5036
97,8270,5731,5046
98,8569,5925,5926
99,8872,6162,17373
100,9242,6455,10655
101,9579,6686,4714
102,9757,6810,12136
103,9757,6810,12409
104,9757,6810,12449
105,9757,6810,12559
106,10447,7277,1380
107,10447,7277,1407
108,10447,7277,17035
109,10822,7553,6717
110,11190,7830,17074
111,12402,8874,9244
112,12402,8874,8922
113,12672,9011,12069
114,12672,9011,12434
115,13249,9317,4714
116,13284,9339,11499
117,14108,9841,4820
118,15829,11157,4701
119,15837,11161,2858
120,15837,11161,4714
121,15837,11161,5842
122,15837,11161,17349
123,16002,11229,2858
124,16143,11291,3646
125,17117,11900,17746
126,17240,11983,11980
127,17452,12090,12155
128,17495,12106,12155
129,17495,12106,13112
130,17495,12106,13118
131,17504,12108,12155
132,17522,12114,12155
133,17592,12136,12155
134,17598,12138,12155
