action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,161,92,35
2,174,105,35
3,177,108,35
4,184,115,35
5,680,422,400
6,680,422,414
7,680,422,416
8,680,422,14814
9,975,660,4031
10,1052,730,4031
11,1102,762,4031
12,1382,959,1015
13,1382,959,1020
14,1386,963,1015
15,1386,963,1020
16,1407,979,978
17,1435,997,978
18,1435,997,14791
19,1435,997,14839
20,1459,1005,4031
21,1759,1236,5696
22,1759,1236,5713
23,2228,1652,1658
24,2231,1655,1666
25,2231,1655,5103
26,2233,1657,10605
27,2238,1662,10941
28,2243,1667,10232
29,2345,1759,4031
30,2346,1760,1134
31,2711,2021,4031
32,2718,2025,4031
33,2769,2072,2109
34,2807,2104,2063
35,2808,2105,2069
36,2812,2109,2072
37,2812,2109,2073
38,2813,2110,2075
39,2828,2113,4031
40,2836,2120,4031
41,3047,2257,10048
42,3047,2257,10278
43,3047,2257,10290
44,3047,2257,10326
45,3047,2257,3930
46,3172,2337,4031
47,3339,2464,10141
48,3455,2538,10278
49,3455,2538,10290
50,3455,2538,10395
51,3455,2538,10396
52,3455,2538,4957
53,3456,2539,10232
54,3456,2539,10326
55,3498,2574,3930
56,3498,2574,3978
57,3947,2866,3930
58,4577,3318,3284
59,4816,3473,5714
60,5616,4084,4031
61,5625,4093,4031
62,6056,4383,4031
63,6463,4667,4226
64,6463,4667,4265
65,6463,4667,4377
66,6466,4669,4226
67,6466,4669,4265
68,6466,4669,4377
69,6482,4685,4226
70,6482,4685,4265
71,6483,4686,4226
72,6483,4686,4265
73,6977,4991,3930
74,6977,4991,4958
75,6977,4991,4988
76,6977,4991,4997
77,7027,5029,5049
78,7246,5225,14814
79,7249,5227,10048
80,7249,5227,10049
81,7249,5227,10278
82,7249,5227,10290
83,7249,5227,10316
84,7249,5227,10326
85,7249,5227,10476
86,7249,5227,2652
87,7249,5227,11313
88,7249,5227,3930
89,7250,5228,2659
90,7252,5230,2657
91,7368,5330,5346
92,8468,6100,6128
93,8483,6108,3930
94,8483,6108,5708
95,6509,4698,3930
96,7247,5226,2654
97,7247,5226,2684
98,8397,6043,1133
99,8397,6043,1155
100,8397,6043,6157
101,8397,6043,6162
102,2385,1785,1817
103,5464,3964,5703
104,5464,3964,5716
105,5464,3964,5723
106,5464,3964,5725
107,5464,3964,5726
108,5464,3964,5728
109,7245,5224,14814
110,7245,5224,14839
111,8331,6001,4031
112,2335,1750,4031
113,4309,3148,3157
114,6263,4527,4166
115,8112,5860,5891
116,8112,5860,5893
117,8112,5860,5894
118,8112,5860,5898
119,8112,5860,10086
120,8112,5860,10324
121,8114,5862,2471
122,8118,5865,10165
123,8118,5865,10324
124,8120,5867,2471
125,8193,5921,1623
126,8330,6000,4031
127,8333,6003,4031
128,8444,6089,1133
129,8444,6089,1155
130,8444,6089,8672
131,8444,6089,8695
132,8444,6089,3039
133,8444,6089,3048
134,8444,6089,6157
135,8444,6089,6162
136,8444,6089,6985
137,8557,6162,1133
138,8557,6162,1155
139,8557,6162,14489
140,8829,6342,6366
141,8863,6374,5701
142,8863,6374,5708
143,8863,6374,5731
144,8894,6404,5701
145,9003,6492,1133
146,9003,6492,6153
147,9003,6492,6157
148,9003,6492,6167
149,9117,6590,3930
150,9154,6620,14760
151,9154,6620,14796
152,9337,6756,2430
153,9337,6756,11313
154,9337,6756,3930
155,9337,6756,8794
156,9337,6756,8834
157,9337,6756,8842
158,9437,6830,8794
159,9437,6830,8834
160,9437,6830,8842
161,9692,7119,7084
162,9882,7245,4031
163,9885,7248,4031
164,9889,7252,4031
165,10216,7524,212
166,10216,7524,9136
167,10216,7524,10432
168,10216,7524,7523
169,11303,8151,14838
170,11326,8163,12138
171,11326,8163,12141
172,11326,8163,12155
173,11353,8188,14759
174,11386,8211,8834
175,11386,8211,8842
176,11508,8306,14838
177,11508,8306,14839
178,11589,8360,8256
179,11679,8409,8342
180,11679,8409,4031
181,11679,8409,12088
182,11679,8409,14839
183,11788,8497,8497
184,11788,8497,8501
185,11788,8497,8541
186,12282,8920,4031
187,12346,8973,1469
188,12346,8973,1623
189,12346,8973,11217
190,12346,8973,11218
191,12346,8973,3930
192,12346,8973,14747
193,12346,8973,14839
194,12778,9287,3930
195,12778,9287,4034
196,12778,9287,12181
197,12778,9287,12317
198,12786,9291,2430
199,12786,9291,3917
200,12786,9291,3930
201,12786,9291,4034
202,12786,9291,12088
203,12786,9291,4957
204,12786,9291,14791
205,12833,9310,2409
206,12833,9310,2414
207,12833,9310,2415
208,12833,9310,2421
209,12833,9310,2430
210,12833,9310,2469
211,12833,9310,3917
212,12833,9310,3930
213,12833,9310,4034
214,12834,9311,7840
215,12834,9311,7851
216,12834,9311,9544
217,12834,9311,9360
218,12834,9311,2430
219,12834,9311,11217
220,12834,9311,11218
221,12834,9311,3917
222,12834,9311,3930
223,12834,9311,4034
224,12834,9311,13758
225,12834,9311,13783
226,12869,9323,9360
227,12869,9323,2430
228,13075,9418,9360
229,13075,9418,2430
230,13169,9456,9359
231,13177,9460,9367
232,13769,9837,15099
233,13769,9837,15117
234,13895,9926,9927
235,13895,9926,9928
236,13895,9926,10048
237,13895,9926,10128
238,13895,9926,10278
239,13895,9926,10290
240,13895,9926,10326
241,13895,9926,3985
242,13895,9926,4031
243,14129,10030,3930
244,15277,10537,4031
245,15415,10592,3930
246,15415,10592,4031
247,15488,10656,10220
248,15488,10656,10669
249,15488,10656,10674
250,15488,10656,10716
251,15674,10770,10128
252,15674,10770,10290
253,15674,10770,10326
254,15674,10770,14814
255,15729,10788,10128
256,15777,10817,10048
257,15777,10817,10128
258,15777,10817,10290
