action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,98,40
2,169,98,109
3,172,101,40
4,745,450,4713
5,853,553,12477
6,853,553,499
7,853,553,506
8,853,553,574
9,1563,1064,10942
10,1660,1129,3982
11,2687,1968,1976
12,2695,1976,12466
13,2699,1980,12890
14,2699,1980,16795
15,2699,1980,16798
16,2807,2074,4832
17,2819,2085,1379
18,3406,2495,4687
19,3423,2507,2586
20,3423,2507,10701
21,3423,2507,17585
22,3431,2512,2586
23,3450,2527,4687
24,3457,2531,4687
25,3469,2542,4687
26,3479,2549,4687
27,3484,2554,4679
28,3484,2554,4681
29,3484,2554,4687
30,3491,2559,4679
31,3491,2559,4681
32,3491,2559,4687
33,3547,2589,4687
34,3551,2593,4512
35,3559,2599,4687
36,3702,2680,12258
37,3702,2680,12533
38,3702,2680,12573
39,3943,2836,12192
40,3943,2836,12258
41,3943,2836,12533
42,3943,2836,12573
43,4000,2893,17918
44,4009,2901,12259
45,4009,2901,12270
46,4009,2901,12499
47,4009,2901,8341
48,4009,2901,8373
49,4048,2927,2825
50,4220,3041,3005
51,4274,3071,12533
52,4798,3392,4726
53,5849,4044,4006
54,6146,4220,6719
55,6415,4423,5857
56,6421,4427,4798
57,6421,4427,4835
58,6421,4427,4868
59,6467,4457,5857
60,6470,4460,5857
61,6513,4489,5857
62,6515,4490,5857
63,6528,4500,5857
64,6544,4509,5857
65,6568,4522,5857
66,6576,4525,5857
67,6589,4537,5857
68,6627,4575,5857
69,6631,4579,5857
70,6639,4587,5857
71,6729,4674,5857
72,7735,5373,4832
73,7906,5489,5090
74,8238,5716,5712
75,8238,5716,5713
76,8241,5717,5720
77,8900,6175,17560
78,8903,6178,3104
79,9030,6288,6303
80,9372,6520,12505
81,9487,6587,12505
82,9786,6823,4726
83,9791,6826,7495
84,9814,6839,12258
85,9814,6839,12533
86,9814,6839,12573
87,9814,6839,12688
88,10078,7024,4832
89,10343,7181,1378
90,10343,7181,1405
91,10343,7181,7321
92,10343,7181,7328
93,10398,7233,3708
94,10398,7233,3718
95,10398,7233,7833
96,10439,7254,6712
