action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4426,3204,5361
2,4429,3206,5361
3,4435,3211,5361
4,4438,3214,5361
5,4439,3215,5361
6,4441,3217,3633
7,4441,3217,5355
8,4441,3217,5361
9,4602,3341,3633
10,4622,3359,3734
11,4732,3440,2223
12,4733,3441,5348
13,4733,3441,5355
14,4934,3608,2262
15,4946,3617,3734
16,5016,3667,5350
17,5016,3667,5363
18,5016,3667,5370
19,5016,3667,5372
20,5016,3667,5373
21,5016,3667,5375
22,5168,3787,3734
23,5177,3796,3734
24,5277,3857,3952
25,5289,3864,3734
26,5595,4078,3734
27,5800,4225,3868
28,5998,4365,3926
29,5998,4365,3965
30,5998,4365,4075
31,5998,4365,4088
32,6009,4375,3965
33,6017,4383,3926
34,6017,4383,3965
35,6018,4384,3926
36,6018,4384,3965
37,6044,4396,3633
38,6094,4436,3383
39,6180,4489,4501
40,6180,4489,4508
41,6206,4504,4501
42,6206,4504,4508
43,6209,4505,4501
44,6209,4505,4508
45,6539,4708,4709
46,6539,4708,4723
47,6741,4886,2446
48,6741,4886,2468
49,6744,4889,2450
50,6773,4914,13849
51,6773,4914,13870
52,6851,4985,4991
53,6859,4990,4991
54,7033,5120,3633
55,7342,5329,3633
56,7520,5449,5471
57,7586,5504,5535
58,7586,5504,5537
59,7586,5504,5538
60,7586,5504,5542
61,7586,5504,9534
62,7586,5504,9767
63,7587,5505,2223
64,7592,5509,9613
65,7592,5509,9767
66,7593,5510,2262
67,7593,5510,2264
68,7871,5687,1009
69,7871,5687,1026
70,7871,5687,5797
71,7871,5687,5802
72,7895,5710,1009
73,7895,5710,1026
74,7895,5710,5797
75,7895,5710,5802
76,7942,5744,5772
77,7957,5752,3633
78,7957,5752,5348
79,7957,5752,5355
80,7996,5776,5784
81,8027,5802,1009
82,8027,5802,1026
83,8027,5802,13547
84,8031,5806,1009
85,8031,5806,1026
86,8031,5806,13547
87,8105,5864,3633
88,4718,3431,3409
89,5598,4080,3734
90,5599,4081,3734
91,5841,4260,3734
92,6738,4884,13849
93,6738,4884,13870
94,6739,4885,13849
95,6853,4986,5002
96,7918,5733,1009
97,7918,5733,8205
98,7918,5733,8206
99,7918,5733,8221
100,7918,5733,2807
101,7918,5733,2813
102,7918,5733,5797
103,7918,5733,5802
104,7918,5733,6602
105,8106,5865,3633
106,5597,4079,3952
107,7807,5647,3734
108,6536,4705,4723
109,6742,4887,9496
110,6742,4887,9497
111,6742,4887,9721
112,6742,4887,9733
113,6742,4887,9759
114,6742,4887,9769
115,6742,4887,9909
116,6742,4887,2444
117,6742,4887,10683
118,6742,4887,3633
119,7352,5335,3633
120,7654,5558,3734
121,7805,5645,3734
122,8049,5822,3633
123,6011,4377,3926
124,6011,4377,3965
125,8295,5978,6000
126,8321,6002,5348
127,8604,6244,13803
128,8604,6244,13832
129,9155,6760,13547
130,9321,6868,3734
131,10644,7713,13832
