action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,112,41
2,814,510,4832
3,814,510,4843
4,814,510,4906
5,866,561,13363
6,866,561,505
7,866,561,512
8,866,561,585
9,868,563,13136
10,868,563,13143
11,868,563,13218
12,868,563,13219
13,868,563,13385
14,868,563,13409
15,868,563,13459
16,868,563,13462
17,868,563,13467
18,868,563,3174
19,868,563,3903
20,868,563,3905
21,868,563,3908
22,868,563,3909
23,868,563,6703
24,868,563,6704
25,871,566,13041
26,871,566,13051
27,871,566,13121
28,871,566,13141
29,871,566,13160
30,871,566,13203
31,871,566,13234
32,871,566,13235
33,871,566,13326
34,871,566,13349
35,871,566,13350
36,871,566,13388
37,871,566,13407
38,871,566,13413
39,871,566,13422
40,871,566,13430
41,871,566,13438
42,871,566,13464
43,871,566,13470
44,871,566,13493
45,871,566,13677
46,871,566,13731
47,871,566,13737
48,871,566,13771
49,1087,728,4962
50,1398,940,4850
51,1618,1094,11623
52,1618,1094,11641
53,1843,1235,4962
54,2119,1410,1443
55,2211,1480,13422
56,2236,1509,6965
57,2517,1823,1803
58,2517,1823,1820
59,2667,1949,1984
60,2744,2000,2008
61,2749,2005,2018
62,2749,2005,6172
63,2885,2125,4850
64,2885,2125,18580
65,2889,2129,6959
66,2890,2130,6959
67,2891,2131,4962
68,3499,2561,4805
69,3511,2570,4962
70,3511,2570,19953
71,3562,2607,4805
72,3574,2615,4805
73,3576,2617,4805
74,3583,2623,4805
75,3628,2652,4805
76,3629,2653,4805
77,3651,2658,13169
78,3654,2661,4962
79,3659,2665,4805
80,3982,2881,13136
81,3982,2881,13143
82,3982,2881,13385
83,3987,2886,13122
84,3987,2886,13136
85,3987,2886,13143
86,3987,2886,13385
87,3987,2886,4914
88,3987,2886,8804
89,3987,2886,8836
90,4078,2970,2874
91,4086,2974,2874
92,4187,3032,13660
93,4275,3098,13137
94,4275,3098,13143
95,4275,3098,13204
96,4275,3098,13337
97,4275,3098,13363
98,4275,3098,13409
99,4275,3098,13761
100,6310,4317,6966
101,6559,4500,4850
102,6593,4529,4787
103,6613,4540,4927
104,6613,4540,4965
105,6613,4540,5000
106,6648,4561,6008
107,6692,4593,6008
108,6706,4602,6008
109,6714,4607,6008
110,6714,4607,4582
111,6718,4611,6008
112,6778,4647,4812
113,6778,4647,6024
114,6810,4678,6008
115,6812,4680,6008
116,6927,4790,6014
117,6927,4790,6020
118,6969,4803,6008
119,6985,4809,6008
120,6988,4811,6008
121,7418,5123,5227
122,7420,5124,5227
123,8738,6005,4850
124,8805,6042,4850
125,8805,6042,6039
126,8867,6091,6092
127,8899,6122,4962
128,9242,6384,3159
129,9589,6665,13042
130,9715,6737,13391
131,10186,7068,13121
132,10186,7068,13422
133,10186,7068,13464
134,10186,7068,13593
135,10982,7570,1410
136,10982,7570,1438
137,10982,7570,11220
138,10982,7570,11221
139,10982,7570,11246
140,10982,7570,3809
141,10982,7570,7659
142,10982,7570,7666
143,11108,7654,1410
144,11119,7665,18245
145,11513,7946,6008
146,11889,8230,7675
147,12023,8343,4927
148,12251,8513,2905
149,12251,8513,4850
150,12251,8513,11446
151,12251,8513,11488
152,12361,8593,11446
153,12361,8593,11488
154,12601,8870,8892
155,12645,8898,8892
156,13322,9436,9482
157,13326,9437,9482
158,13353,9451,9850
159,13353,9451,13514
160,13353,9451,9481
161,13389,9474,232
162,13389,9474,11813
163,13871,9806,11219
164,13894,9829,6008
165,13894,9829,6021
166,14241,9947,4965
167,14241,9947,18570
168,14300,9977,12416
169,14619,10182,10180
170,15777,10897,10829
171,17136,11963,4836
172,17152,11970,6119
173,17453,12100,15718
174,17588,12160,2905
175,17589,12161,2905
176,17692,12202,2878
177,17692,12202,2882
178,17692,12202,2905
179,17692,12202,4850
