action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,338,225,254
2,1166,862,893
3,1325,978,999
4,1753,1285,1305
5,2250,1728,1870
6,2384,1849,1707
7,2582,2033,1999
8,2801,2205,2246
9,3059,2395,2481
10,3958,3079,3109
11,4102,3179,3181
12,4213,3247,3181
13,4894,3735,3811
14,4950,3767,3912
15,4950,3767,3995
16,5563,4126,4680
17,5774,4313,4317
18,6173,4630,4510
19,6969,5255,5257
20,7418,5593,5708
21,7422,5596,5708
22,8639,6549,6605
23,8787,6640,6708
24,9444,7165,7164
25,10561,8081,8140
26,11151,8585,9086
27,11395,8765,8632
28,11811,9096,9088
29,11816,9101,9086
30,15492,11842,11832
31,15516,11860,11929
32,17193,13069,13124
33,17248,13098,13124
34,17291,13117,13124
35,17484,13156,13124
36,18528,13927,13876
37,18528,13927,13888
38,18574,13966,13984
39,18576,13968,13759
40,18640,13999,13986
41,18842,14153,14212
42,19259,14480,14485
43,19358,14556,14586
44,21138,15877,15919
45,21222,15943,15984
46,21589,16232,16226
47,23772,17868,17876
48,24043,18073,18139
49,26303,19869,19923
50,181,117,141
51,575,355,412
52,1377,1020,1029
53,2971,2338,2264
54,3930,3052,3045
55,4091,3170,3181
56,4895,3735,3811
57,5187,3904,10051
58,5562,4125,6846
59,5784,4315,4314
60,5784,4315,4317
61,6182,4634,4520
62,6191,4637,4525
63,9039,6843,6869
64,9466,7186,7207
65,9548,7262,7336
66,12105,9356,9788
67,12105,9356,408
68,14707,11164,11114
69,14707,11164,11116
70,14892,11302,11566
71,17083,13011,13124
72,17464,13149,13124
73,18089,13612,13124
74,18340,13768,13124
75,18432,13859,13884
76,18558,13954,13957
77,18635,13995,13986
78,18931,14214,14201
79,19360,14557,14586
80,19379,14568,14586
81,20518,15363,15369
82,20949,15723,15850
83,22680,17147,17211
84,23063,17398,17523
85,23076,17408,17631
86,23076,17408,17635
87,26217,19793,19837
88,26758,20262,20310
89,22,13,4830
90,339,225,254
91,2439,1898,13337
92,2440,1899,17744
93,3745,2932,2937
94,4476,3429,3520
95,4931,3758,3995
96,5500,4074,4106
97,6959,5246,5257
98,7134,5381,5486
99,7625,5728,5758
100,7627,5730,5758
