action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,205,123,39
2,205,123,108
3,206,124,110
4,206,124,120
5,206,124,121
6,862,562,12079
7,862,562,12087
8,862,562,12151
9,862,562,12168
10,862,562,12185
11,862,562,12222
12,862,562,12250
13,862,562,12251
14,862,562,12336
15,862,562,12357
16,862,562,12358
17,862,562,12393
18,862,562,12409
19,862,562,12415
20,862,562,12424
21,862,562,12432
22,862,562,12439
23,862,562,12464
24,862,562,12468
25,862,562,12487
26,862,562,12650
27,862,562,12702
28,862,562,12708
29,862,562,12741
30,1229,842,4825
31,1661,1134,9489
32,1661,1134,3847
33,1661,1134,3955
34,1686,1151,1230
35,1758,1200,17374
36,1979,1319,4719
37,2137,1439,1439
38,2137,1439,1456
39,2216,1552,4719
40,2437,1782,1791
41,2694,1979,12775
42,2704,1989,6000
43,2710,1995,12776
44,2806,2077,4719
45,2807,2078,6722
46,3101,2291,2281
47,3246,2385,4825
48,3385,2483,4825
49,3397,2494,4672
50,3397,2494,4674
51,3397,2494,4680
52,3407,2500,4680
53,3422,2511,2591
54,3422,2511,4415
55,3441,2525,4680
56,3445,2528,4680
57,3461,2539,4680
58,3488,2561,4672
59,3488,2561,4674
60,3488,2561,4680
61,3490,2562,4680
62,3495,2566,4680
63,3547,2593,4680
64,3549,2595,18727
65,3698,2683,4719
66,3945,2842,12152
67,3945,2842,12163
68,3945,2842,12170
69,3945,2842,12390
70,3945,2842,4778
71,3945,2842,8288
72,3945,2842,8320
73,3983,2880,6991
74,3983,2880,6958
75,4029,2922,2830
76,4045,2930,2830
77,4156,2995,12163
78,4156,2995,12411
79,4274,3075,12163
80,4274,3075,12411
81,5041,3553,3632
82,5369,3781,3833
83,5539,3884,4007
84,6399,4418,5849
85,6426,4434,5849
86,6461,4459,5849
87,6487,4478,5849
88,6498,4484,5849
89,6505,4490,5849
90,6516,4498,5849
91,6531,4505,5849
92,6543,4513,5855
93,6543,4513,5861
94,6571,4531,5849
95,6628,4588,5849
96,7388,5159,4825
97,7914,5497,5083
98,7914,5497,5216
99,8516,5883,5848
100,8516,5883,5890
101,8865,6160,2442
102,8865,6160,6175
103,8865,6160,6197
104,8865,6160,6198
105,8865,6160,17398
106,9015,6283,6284
107,9227,6447,4719
108,9369,6523,12396
109,9467,6579,12396
110,9794,6831,12357
111,9794,6831,12424
112,9794,6831,12464
113,9794,6831,4825
114,9848,6863,6833
115,9848,6863,6838
116,9848,6863,6840
117,9977,6953,12462
118,10004,6974,6991
119,10280,7150,17462
120,10329,7197,10458
121,10329,7197,12396
122,10329,7197,7773
123,10370,7218,4719
124,10751,7481,7579
125,10782,7512,6704
126,10817,7544,7510
127,11197,7833,17449
128,12101,8598,4825
129,12474,8911,45
130,12686,9020,12745
131,12956,9235,5855
132,12956,9235,4415
133,12956,9235,4502
134,13490,9444,10458
135,14140,9853,4825
136,14576,10163,17422
137,15859,11170,14492
138,15859,11170,14636
139,15865,11172,4706
140,15875,11177,4719
141,16036,11243,11260
142,16177,11305,3588
143,16345,11379,11273
144,16491,11425,4706
145,16493,11426,2861
146,600,340,4719
147,16493,11426,4719
148,16493,11426,5847
149,16493,11426,17374
150,17100,11865,6704
151,17164,11924,12193
152,17164,11924,12298
153,17164,11924,12451
154,17164,11924,12665
155,17164,11924,5855
156,17164,11924,7454
157,17184,11935,12424
158,17184,11935,12464
159,17184,11935,7452
160,17197,11940,12193
161,17197,11940,12298
162,17197,11940,12451
163,17197,11940,12665
164,17197,11940,5855
165,17197,11940,7454
166,17492,12107,12105
167,17492,12107,12170
168,17517,12117,12170
169,17574,12135,12170
170,17625,12150,12170
171,17628,12151,12170
172,17783,12174,12170
173,17790,12176,12170
174,17828,12187,12170
175,17856,12195,12170
176,17859,12196,12170
177,18237,12368,8278
178,18815,12687,12170
179,19059,12818,4825
180,19063,12821,5861
181,19063,12821,17423
182,19124,12869,14131
183,19321,12959,12941
184,19385,12996,12239
185,19520,13073,13067
186,20594,13776,12804
187,20594,13776,13421
188,20895,14002,4737
189,21672,14573,14566
190,21672,14573,14575
191,21672,14573,14590
192,21672,14573,14610
193,21729,14623,14536
194,21729,14623,14538
195,21729,14623,14559
196,21729,14623,14631
197,22214,14979,12193
198,22214,14979,12389
199,22392,15117,4719
200,22477,15179,12424
201,22490,15187,15227
202,22490,15187,4719
203,22592,15237,12170
204,22592,15237,12411
205,22592,15237,12462
206,22592,15237,4706
207,22597,15240,4719
208,22742,15357,17372
209,22745,15359,12239
210,22745,15359,17398
211,22842,15398,12390
212,23002,15506,12415
213,23058,15545,15523
214,23165,15609,5855
215,23165,15609,10668
216,23667,16031,5881
217,23693,16052,5865
218,23693,16052,5882
219,24250,16384,2850
220,24549,16581,16569
221,24551,16582,4825
222,24551,16582,16569
223,24551,16582,16586
224,24572,16586,16599
225,24579,16588,16569
226,24600,16597,5847
227,753,458,436
228,24631,16621,16569
229,24631,16621,16593
230,24731,16682,7461
231,24773,16710,4825
232,24863,16737,16736
233,24892,16758,5847
234,24892,16758,5849
235,862,562,12076
236,178,107,39
237,862,562,12148
238,862,562,12158
239,862,562,12163
240,862,562,12170
241,862,562,12182
242,862,562,12223
243,862,562,12232
244,862,562,12237
245,862,562,12238
246,862,562,12245
247,862,562,12267
248,862,562,12295
249,862,562,12347
250,862,562,12368
251,862,562,12390
252,862,562,12411
253,862,562,12459
254,862,562,12462
255,862,562,12466
256,862,562,12499
257,862,562,12501
258,862,562,12506
259,862,562,12646
260,862,562,12660
261,862,562,12662
262,862,562,12707
263,862,562,12730
264,1568,1071,10858
265,1661,1134,3993
266,1661,1134,4011
267,1686,1151,1268
268,1716,1173,1172
269,1755,1199,1172
270,1758,1200,1156
271,1758,1200,17423
272,2137,1439,1455
273,2178,1481,6716
274,2437,1782,1773
275,2459,1794,1782
276,2653,1950,1929
277,2653,1950,1938
278,2704,1989,6004
279,2710,1995,12357
280,2806,2077,6722
281,2807,2078,4719
282,2807,2078,17398
283,3244,2384,4825
284,3249,2388,4825
285,3420,2509,2591
286,3420,2509,12193
287,3422,2511,4427
288,3422,2511,4504
289,3422,2511,4505
290,3438,2522,4680
291,3472,2548,4680
292,3498,2569,4680
293,3549,2595,12193
294,3945,2842,12087
295,3945,2842,12151
296,3945,2842,12424
297,3945,2842,12464
298,3945,2842,8259
299,3945,2842,8260
300,179,108,39
301,4005,2902,12255
302,4031,2923,2830
303,4051,2933,2830
304,4053,2934,2830
305,4156,2995,12424
306,4179,3017,17462
307,4274,3075,12424
308,205,123,120
309,4342,3108,3106
310,5043,3555,3632
311,5048,3558,3632
312,5413,3824,3833
313,6134,4220,6709
314,6306,4362,4825
315,6459,4458,5849
316,205,123,121
317,6463,4460,5849
318,6484,4477,5849
319,6543,4513,5849
320,6561,4522,5849
321,6575,4535,5849
322,206,124,39
323,6584,4544,5849
324,6594,4554,5849
325,6710,4667,5849
326,8189,5690,5704
327,8189,5690,5705
328,8453,5848,4719
329,8453,5848,5880
330,8865,6160,12298
331,753,458,437
332,8865,6160,12461
333,8865,6160,6169
334,8865,6160,17328
335,8865,6160,17423
336,8887,6173,3117
337,9331,6502,6574
338,9334,6503,12396
339,9794,6831,12170
340,9794,6831,12368
341,9794,6831,12411
342,9794,6831,12731
343,753,458,452
344,9850,6864,6840
345,862,562,12146
346,862,562,12162
347,862,562,12215
348,9972,6949,2834
349,862,562,12234
350,862,562,12239
351,862,562,12268
352,862,562,12270
353,862,562,12276
354,753,458,433
355,753,458,450
356,753,458,17398
357,862,562,12049
358,862,562,12069
359,862,562,12071
360,862,562,12073
361,862,562,12081
362,862,562,12084
363,862,562,12088
364,862,562,12147
365,862,562,12150
366,862,562,12183
367,862,562,12233
368,862,562,12249
369,862,562,12253
370,862,562,12260
371,862,562,12275
372,862,562,12298
373,862,562,12319
374,862,562,12344
375,862,562,12353
376,862,562,12380
377,862,562,12386
378,862,562,12396
379,862,562,12430
380,862,562,12434
381,862,562,12437
382,862,562,12449
383,24892,16758,5862
384,24892,16758,7450
385,862,562,12465
386,862,562,12471
387,862,562,12525
388,862,562,12547
389,862,562,12584
390,862,562,12634
391,862,562,12652
392,862,562,12709
393,862,562,12711
394,862,562,12729
395,862,562,12735
396,1075,721,4825
397,1661,1134,3983
398,1686,1151,1243
399,2153,1452,12424
400,2216,1552,4778
401,2459,1794,1774
402,2459,1794,1791
403,2653,1950,1947
404,2806,2077,6711
405,2807,2078,4825
406,3101,2291,2280
407,3408,2501,4680
408,3420,2509,12170
409,3420,2509,12462
410,3422,2511,4825
411,3429,2515,4680
412,3442,2526,4680
413,3504,2572,4680
414,3549,2595,4680
415,3698,2683,12411
416,3945,2842,4719
417,3945,2842,7450
418,3945,2842,7453
419,4156,2995,12546
420,4156,2995,5847
421,4179,3017,17374
422,4179,3017,17398
423,4274,3075,12546
424,4274,3075,5847
425,5044,3556,3632
426,5464,3849,4007
427,6134,4220,6717
428,6425,4433,5849
429,6438,4443,5849
430,6465,4461,5849
431,6474,4468,5849
432,6501,4486,5849
433,6501,4486,4461
434,6533,4506,5849
435,6542,4512,2861
436,6542,4512,5849
437,6543,4513,5865
438,6543,4513,6704
439,6554,4516,5849
440,6557,4518,5849
441,6601,4561,5849
442,6626,4586,5849
443,6720,4672,5849
