action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16292,11180,10380
2,16292,11180,10460
3,16292,11180,10623
4,16292,11180,10659
5,16315,11195,11231
6,16899,11596,4264
7,17395,11909,11205
8,17395,11909,11211
9,17395,11909,11998
10,17398,11912,10930
11,17398,11912,10943
12,17398,11912,10972
13,17398,11912,10974
14,17398,11912,10515
15,17398,11912,10623
16,17398,11912,11561
17,17398,11912,11562
18,17398,11912,11998
19,17398,11912,4264
20,17402,11916,11998
21,17625,12098,4181
22,17625,12098,4267
23,18302,12595,12596
24,18302,12595,12597
25,18302,12595,12598
26,18302,12595,12600
27,18302,12595,12604
28,18302,12595,12607
29,18302,12595,12608
30,18438,12708,14958
31,18438,12708,14977
32,18438,12708,14992
33,18438,12708,15034
34,18438,12708,15036
35,18438,12708,15037
36,18438,12708,15038
37,18438,12708,15052
38,19030,13144,4163
39,19403,13397,10380
40,19403,13397,10460
41,19403,13397,10623
42,19403,13397,10659
43,19528,13478,10418
44,19528,13478,10515
45,19528,13478,10611
46,19528,13478,10623
47,19528,13478,10649
48,19528,13478,10657
49,19528,13478,10659
50,19528,13478,14941
51,19585,13507,10552
52,19585,13507,10797
53,19585,13507,10818
54,19585,13507,10863
55,19587,13508,10380
56,19587,13508,10381
57,19587,13508,13521
58,19587,13508,13523
59,19587,13508,13532
60,19639,13545,4008
61,19642,13546,13521
62,19642,13546,13524
63,19664,13555,2595
64,19664,13555,10611
65,19664,13555,11658
66,19664,13555,4264
67,19717,13583,4163
68,19717,13583,4264
69,19717,13583,9102
70,20307,14056,4264
71,20662,14285,14399
72,20687,14304,2586
73,20895,14459,4264
74,20944,14475,4264
75,20944,14475,5195
76,20944,14475,5197
77,20944,14475,5209
78,20944,14475,14463
79,20944,14475,14479
80,20944,14475,6576
81,20944,14475,6592
82,20954,14477,14463
83,21909,15135,10659
84,21958,15177,10659
85,22004,15198,10297
86,22004,15198,10623
87,22004,15198,10814
88,22734,15628,15605
89,22737,15629,4264
90,22737,15629,15605
91,22740,15630,15605
92,22759,15640,4264
93,22759,15640,15605
94,22789,15657,4264
95,22789,15657,15605
96,23281,15994,5949
97,23281,15994,5966
98,23281,15994,5967
99,23286,15999,5944
100,23286,15999,5949
101,23286,15999,5967
102,23683,16243,16252
103,23719,16272,16252
104,23724,16274,16252
105,23726,16276,16252
106,23835,16363,10659
107,18331,12621,12611
108,18331,12621,12614
109,18331,12621,12623
110,18331,12621,12625
111,18331,12621,12626
112,18331,12621,12638
113,18331,12621,12653
114,18331,12621,12658
115,19097,13190,3887
116,19208,13254,10611
117,19208,13254,10623
118,19208,13254,10659
119,19208,13254,4150
120,19208,13254,4163
121,19208,13254,4267
122,19208,13254,5195
123,19464,13427,4008
124,19464,13427,3910
125,19464,13427,3918
126,19464,13427,3923
127,19464,13427,3952
128,20888,14455,14399
129,21446,14763,918
130,21962,15181,10659
131,21996,15191,10659
132,22716,15619,15605
133,22769,15645,15605
134,23681,16241,16252
135,23690,16248,16252
136,23747,16291,15275
137,24271,16718,16725
138,17394,11908,11998
139,17394,11908,4264
140,17394,11908,15275
141,17403,11917,11998
142,18388,12671,12580
143,18388,12671,12583
144,18388,12671,12586
145,18388,12671,12588
146,18388,12671,12590
147,18388,12671,12591
148,18388,12671,12592
149,18388,12671,12601
150,18388,12671,12604
151,18388,12671,12607
152,18388,12671,12608
153,18388,12671,12677
154,18388,12671,12679
155,18388,12671,12681
156,18388,12671,12683
157,18388,12671,12685
158,18388,12671,12686
159,18388,12671,12687
160,20988,14488,14463
161,22811,15668,15605
162,23257,15980,4264
163,23257,15980,15983
164,23705,16263,16252
165,23828,16360,4163
166,18447,12715,12778
167,21224,14619,4264
168,22708,15615,15605
169,18566,12828,12781
170,20193,13984,4264
171,21117,14574,4264
172,21117,14574,5195
173,21117,14574,5209
174,21117,14574,14578
175,21117,14574,6576
176,21117,14574,6592
177,22805,15665,15605
178,19643,13547,3918
179,21450,14767,3878
180,21450,14767,3881
181,21450,14767,3934
182,21450,14767,3956
183,21450,14767,3959
184,21450,14767,3969
185,21450,14767,3914
186,22728,15625,4264
187,22728,15625,15605
188,22771,15647,4264
189,22771,15647,15605
190,23236,15968,4264
191,19368,13377,13402
192,19356,13372,13402
193,19356,13372,15225
194,23699,16257,16252
195,24289,16731,10380
196,24289,16731,10381
197,24289,16731,10396
198,24289,16731,10460
199,24289,16731,10461
200,24289,16731,10814
201,20195,13986,14054
202,21438,14755,918
203,21739,15011,4163
204,22720,15621,15605
205,22791,15658,15605
206,23671,16235,15275
207,22706,15614,15605
208,19520,13475,4163
209,19520,13475,5195
210,19520,13475,5197
211,23723,16273,16252
212,22024,15209,4264
213,19591,13510,4264
214,159,90,35
215,159,90,101
216,159,90,114
217,169,100,35
218,170,101,35
219,196,116,35
220,196,116,114
221,196,116,115
222,576,325,4163
223,643,383,4163
224,663,397,398
225,697,428,4150
226,697,428,4159
227,697,428,4161
228,697,428,4163
229,786,513,10321
230,786,513,10324
231,786,513,10325
232,786,513,10367
233,786,513,10390
234,786,513,10396
235,786,513,10416
236,786,513,10446
237,786,513,10469
238,786,513,10493
239,786,513,10510
240,786,513,10515
241,786,513,10552
242,786,513,10560
243,786,513,10563
244,786,513,10564
245,786,513,10574
246,786,513,10575
247,786,513,10611
248,786,513,10623
249,786,513,10647
250,786,513,10666
251,786,513,10797
252,786,513,10811
253,786,513,10900
254,786,513,10907
255,786,513,10911
256,786,513,10913
257,786,513,4264
258,786,513,488
259,995,669,4264
260,1294,886,4264
261,1322,904,9284
262,1322,904,9291
263,1343,915,9291
264,1394,962,984
265,1407,970,4264
266,1416,975,1031
267,1416,975,1036
268,1493,1021,4264
269,1747,1204,10324
270,1747,1204,10325
271,1747,1204,10460
272,1747,1204,10611
273,1747,1204,10623
274,1752,1209,10460
275,1794,1253,5961
276,1812,1300,4163
277,1812,1300,4218
278,2023,1523,1541
279,2034,1532,1523
280,2034,1532,1541
281,2056,1544,1523
282,2056,1544,1524
283,2056,1544,1532
284,2056,1544,1541
285,2282,1722,10943
286,2283,1723,10647
287,2382,1813,4163
288,2382,1813,4264
289,2382,1813,5956
290,2382,1813,5966
291,2635,2007,1997
292,2776,2099,4264
293,2830,2146,2177
294,2862,2172,2137
295,2865,2175,2144
296,2883,2181,4264
297,2943,2224,4117
298,2943,2224,4119
299,2943,2224,4125
300,2963,2238,2310
301,2963,2238,10396
302,2963,2238,10418
303,2963,2238,10657
304,2964,2239,4264
305,2964,2239,3958
306,2964,2239,3959
307,2965,2240,2310
308,2965,2240,4264
309,2965,2240,9103
310,2965,2240,15300
311,2967,2241,4125
312,2978,2251,4125
313,2990,2259,4125
314,2993,2261,4125
315,2994,2262,4125
316,3040,2299,4125
317,3041,2300,4125
318,3046,2302,4125
319,3054,2308,4125
320,3076,2320,4125
321,3079,2323,4125
322,3469,2569,10324
323,3469,2569,10325
324,3469,2569,10611
325,3487,2586,10460
326,3487,2586,10468
327,3487,2586,10899
328,3526,2625,15560
329,3711,2754,2722
330,3711,2754,10564
331,3764,2784,10611
332,3764,2784,10623
333,3764,2784,10730
334,3764,2784,10731
335,3764,2784,5195
336,4303,3144,4264
337,5093,3697,5962
338,5102,3705,5954
339,5102,3705,5962
340,5289,3853,4264
341,5458,3966,5956
342,5913,4327,4264
343,6515,4747,3887
344,6526,4755,4401
345,6526,4755,4472
346,6550,4762,4401
347,6550,4762,4472
348,6757,4906,4462
349,6765,4914,4461
350,6765,4914,4472
351,6765,4914,4473
352,6946,5038,5052
353,6946,5038,5060
354,7031,5082,4472
355,7035,5084,4472
356,7075,5115,4472
357,7327,5273,5274
358,7327,5273,5289
359,7627,5538,5539
360,1125,774,4264
361,2279,1719,1727
362,2279,1719,11284
363,2285,1725,10564
364,2829,2145,2176
365,2891,2188,4264
366,2950,2229,4125
367,2955,2233,4125
368,3002,2269,4125
369,3004,2271,4125
370,3476,2575,10324
371,3476,2575,10380
372,3476,2575,10396
373,3476,2575,10623
374,3476,2575,10659
375,4563,3351,3360
376,5316,3870,4150
377,5316,3870,4161
378,5316,3870,4179
379,5316,3870,4181
380,5316,3870,4193
381,5316,3870,4218
382,5316,3870,4231
383,5316,3870,4249
384,5316,3870,4267
385,6016,4390,4487
386,7673,5577,5578
387,2625,2001,1977
388,2625,2001,1983
389,2625,2001,1986
390,2625,2001,1987
391,2625,2001,1990
392,2625,2001,14639
393,2979,2252,4125
394,3691,2741,2722
395,7542,5465,15275
396,3022,2285,4117
397,3022,2285,4125
398,161,92,35
399,161,92,104
400,161,92,114
401,162,93,35
402,162,93,115
403,164,95,35
404,164,95,115
405,171,102,35
406,173,104,35
407,174,105,35
408,181,109,35
409,751,478,4147
410,751,478,4156
411,751,478,4163
412,1072,739,4264
413,1101,753,4264
414,1420,979,1031
415,1420,979,1036
416,1744,1202,1231
417,1744,1202,10324
418,1744,1202,10325
419,1744,1202,10611
420,1744,1202,10623
421,1744,1202,4163
422,1750,1207,10460
423,1750,1207,10468
424,1827,1312,4163
425,1827,1312,4218
426,2015,1516,4264
427,2280,1720,1731
428,2280,1720,5339
429,2280,1720,5343
430,2292,1732,10564
431,2384,1815,4264
432,2395,1825,1150
433,2640,2010,2009
434,2767,2091,2201
435,2785,2105,4264
436,2868,2178,2149
437,2921,2205,2204
438,2935,2218,2182
439,2937,2220,2188
440,2944,2225,4117
441,2944,2225,4119
442,2944,2225,4125
443,2946,2226,4117
444,2946,2226,4119
445,2946,2226,4125
446,2948,2227,4125
447,2975,2248,10497
448,2975,2248,10657
449,2996,2264,4125
450,3016,2281,4117
451,3016,2281,4119
452,3016,2281,4125
453,3035,2294,4125
454,3047,2303,4125
455,3050,2306,4125
456,3068,2313,4125
457,3069,2314,4264
458,3069,2314,4125
459,3071,2316,4264
460,3071,2316,3959
461,3071,2316,3969
462,3072,2317,4264
463,3072,2317,4125
464,3075,2319,4125
465,3238,2422,10380
466,3238,2422,10623
467,3238,2422,10659
468,3238,2422,4163
469,3352,2492,10380
470,3352,2492,10611
471,3352,2492,10623
472,3352,2492,10659
473,3352,2492,4163
474,3470,2570,10324
475,3470,2570,10325
476,3470,2570,10380
