action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,178,107,39
2,179,108,39
3,184,113,39
4,205,123,120
5,205,123,121
6,206,124,39
7,862,562,12134
8,862,562,12150
9,862,562,12203
10,862,562,12222
11,862,562,12227
12,862,562,12256
13,862,562,12258
14,862,562,12264
15,862,562,12281
16,862,562,12310
17,862,562,12344
18,862,562,12357
19,862,562,12370
20,862,562,12371
21,862,562,12375
22,862,562,12393
23,862,562,12426
24,862,562,12451
25,862,562,12534
26,862,562,12553
27,862,562,12573
28,862,562,12605
29,862,562,12687
30,1287,881,4714
31,1656,1131,3990
32,1656,1131,4008
33,1681,1148,1240
34,1780,1203,3990
35,1780,1203,4008
36,1783,1206,4820
37,1790,1211,10611
38,1790,1211,10612
39,1790,1211,10624
40,1790,1211,10647
41,1790,1211,10658
42,1790,1211,10687
43,2136,1438,12075
44,2136,1438,12139
45,2136,1438,12412
46,2148,1449,12412
47,2173,1478,6711
48,2626,1935,1944
49,2692,1979,12345
50,2802,2075,6717
51,3037,2252,2278
52,3082,2282,2251
53,3082,2282,2264
54,3411,2504,4820
55,3411,2504,18706
56,3435,2521,4424
57,3474,2550,4675
58,3486,2560,4675
59,3521,2584,4675
60,3543,2591,4675
61,3558,2604,10613
62,3928,2828,12399
63,3929,2829,12075
64,3929,2829,12139
65,3929,2829,12412
66,3929,2829,12452
67,3940,2839,12075
68,3940,2839,12139
69,3940,2839,12412
70,3940,2839,12452
71,3940,2839,8254
72,3940,2839,8255
73,3943,2842,12076
74,3948,2847,12717
75,3983,2882,4820
76,4046,2930,2922
77,4052,2933,2827
78,4231,3053,12622
79,4283,3080,3103
80,5042,3554,3629
81,5130,3617,3619
82,5408,3821,3830
83,6387,4412,5844
84,6414,4427,5844
85,6478,4474,5844
86,6559,4523,5844
87,6562,4525,5844
88,6563,4526,5844
89,6589,4552,5844
90,6604,4567,5844
91,6613,4576,5844
92,6732,4674,5844
93,7068,4928,5064
94,7131,4960,5064
95,7879,5477,5078
96,8442,5841,4714
97,8857,6155,12286
98,8857,6155,12449
99,8857,6155,6164
100,8857,6155,17306
101,8857,6155,17401
102,8877,6166,12140
103,8877,6166,12378
104,8877,6166,12399
105,8877,6166,12625
106,8877,6166,13171
107,8911,6196,17376
108,9459,6574,12384
109,9762,6813,7444
110,9839,6858,6860
111,9839,6858,6862
112,9995,6969,6993
113,10047,7010,4820
114,10361,7213,6699
115,10822,7553,6699
116,11524,8078,10669
117,11524,8078,10705
118,11754,8349,4714
119,11994,8524,4820
120,12402,8874,24
121,12402,8874,395
122,12402,8874,10961
123,12922,9208,7607
124,13249,9317,4701
125,13261,9324,13379
126,14196,9900,17400
127,14216,9910,10143
128,14216,9910,14435
129,14220,9914,14453
130,14485,10112,10642
131,14485,10112,10669
132,14566,10158,17400
133,15214,10719,10730
134,15403,10838,1726
135,15403,10838,13409
136,15403,10838,17306
137,15403,10838,17401
138,15854,11165,5953
139,15916,11190,2838
140,15916,11190,2840
141,15916,11190,2847
142,15916,11190,2905
143,15928,11195,17377
144,16158,11294,3585
145,16201,11316,2858
146,16312,11361,11254
147,16487,11420,5844
148,16487,11420,17376
149,16750,11559,9332
150,17079,11853,4714
151,17107,11878,6699
152,17476,12097,12158
153,17497,12106,12158
154,17517,12110,12158
155,17519,12111,12158
156,17844,12185,12158
157,18441,12508,6731
158,19054,12815,12876
159,19059,12817,12876
160,19091,12846,12332
161,19393,12992,12378
162,19398,12993,12378
163,19455,13020,13055
164,19499,13061,4820
165,862,562,12037
166,19654,13153,13183
167,862,562,12057
168,862,562,12059
169,862,562,12061
170,862,562,12069
171,862,562,12072
172,862,562,12076
173,862,562,12135
174,862,562,12138
175,862,562,12171
176,862,562,12221
177,862,562,12237
178,862,562,12241
179,862,562,12248
180,862,562,12263
181,862,562,12286
182,862,562,12307
183,20055,13435,13434
184,862,562,12332
185,20565,13758,17376
186,20580,13772,12146
187,20580,13772,12233
188,862,562,12341
189,862,562,12368
190,862,562,12374
191,862,562,12384
192,862,562,12418
193,862,562,12422
194,862,562,12425
195,862,562,12437
196,862,562,12453
197,862,562,12459
198,862,562,12513
199,20580,13772,12399
200,20580,13772,12718
201,20877,13994,17376
202,21617,14533,14547
203,862,562,12535
204,21765,14655,14648
205,21765,14655,14717
206,22566,15222,5879
207,22581,15232,12268
208,22623,15268,12393
209,22733,15350,15381
210,862,562,12572
