action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,864,560,13295
2,597,336,4833
3,864,560,491
4,864,560,536
5,888,573,13281
6,1222,831,4945
7,1578,1074,4833
8,1722,1168,3747
9,2105,1404,1437
10,2459,1787,1810
11,2728,1992,13740
12,2728,1992,17731
13,2728,1992,17734
14,2733,1997,2007
15,2738,2002,13740
16,2744,2008,13281
17,2871,2119,4833
18,2871,2119,18505
19,3085,2279,2276
20,3330,2443,4945
21,3477,2551,4779
22,3477,2551,4782
23,3477,2551,4788
24,3487,2557,4788
25,3519,2578,13394
26,3520,2579,4788
27,3523,2582,4788
28,3542,2595,4788
29,3615,2647,4788
30,3637,2652,19874
31,3638,2653,4788
32,3640,2655,4622
33,3650,2663,4788
34,3820,2784,13053
35,3820,2784,13354
36,3820,2784,13396
37,3821,2785,13053
38,3821,2785,13354
39,3821,2785,13396
40,3956,2876,12983
41,3956,2876,13053
42,3956,2876,13354
43,3956,2876,13396
44,4178,3039,13281
45,4257,3093,3045
46,4257,3093,13707
47,4283,3107,13354
48,4633,3311,3307
49,4633,3311,3311
50,5959,4125,4086
51,6262,4292,6936
52,6587,4535,5978
53,6621,4561,5978
54,6654,4584,5978
55,6662,4588,5978
56,6669,4594,5978
57,6675,4598,5978
58,6728,4629,5978
59,6779,4679,5978
60,6896,4780,5978
61,6913,4785,5978
62,7049,4873,6949
63,7049,4873,6954
64,9176,6353,13382
65,9176,6353,3137
66,9176,6353,3141
67,9176,6353,14513
68,9671,6715,6791
69,9674,6717,6791
70,9678,6719,4833
71,9684,6722,13323
72,10127,7042,13135
73,10542,7288,7312
74,10914,7537,8269
75,10996,7583,7603
76,11051,7632,7642
77,11059,7640,1404
78,11059,7640,1432
79,11059,7640,18164
80,11060,7641,7621
81,11531,7996,6921
82,11648,8088,4833
83,864,560,505
84,11823,8214,7642
85,864,560,512
86,888,573,13707
87,1103,737,4945
88,1254,858,4945
89,1316,900,4833
90,1795,1218,1175
91,2222,1503,6916
92,2730,1994,13740
93,2867,2117,4945
94,2871,2119,4945
95,2871,2119,8766
96,3172,2339,2329
97,3323,2439,4945
98,3514,2574,2639
99,3559,2608,4788
100,3565,2614,4788
101,3637,2652,4945
102,3637,2652,19875
103,3647,2660,4788
104,3711,2716,13341
105,3820,2784,4833
106,3821,2785,4833
107,4050,2960,2861
108,4178,3039,3045
109,4257,3093,13281
110,4283,3107,13490
111,4283,3107,5976
112,5140,3630,4945
113,6560,4520,5978
114,6576,4529,5978
115,11989,8352,4897
116,6602,4547,5978
117,6681,4603,5978
118,6732,4633,5978
119,6738,4638,5978
120,6747,4647,5978
121,12538,8857,8879
122,180,108,41
123,187,115,41
124,207,124,122
125,207,124,123
126,208,125,122
127,208,125,123
128,705,415,4833
129,864,560,18570
130,888,573,13193
131,888,573,13380
132,1201,826,4945
133,1202,827,4945
134,1587,1079,11616
135,1587,1079,11623
136,1691,1147,1191
137,1703,1155,4945
138,2187,1465,13152
139,2459,1787,1822
140,2470,1796,1814
141,2653,1943,1966
142,2728,1992,13281
143,2730,1994,2002
144,2733,1997,14112
145,2733,1997,14115
146,2744,2008,13740
147,2744,2008,17731
148,2744,2008,17734
149,2867,2117,6929
150,2889,2136,1405
151,3514,2574,2648
152,3519,2578,13199
153,3607,2641,4788
154,3637,2652,4788
155,3640,2655,4610
156,3649,2662,4788
157,3711,2716,13053
158,3711,2716,13354
159,3711,2716,13396
160,3956,2876,12984
161,4160,3023,3045
162,4160,3023,3060
163,4165,3027,13281
164,4165,3027,13396
