action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,165,94,38
3,165,94,105
4,190,116,38
5,808,523,10976
6,1106,756,4274
7,1477,1017,988
8,1477,1017,15372
9,1598,1090,10686
10,1598,1090,10722
11,1603,1094,4173
12,1757,1211,10523
13,2063,1550,1529
14,2287,1726,1737
15,2287,1726,5351
16,2389,1819,4274
17,2892,2189,4274
18,2955,2233,4135
19,2962,2239,4135
20,2998,2265,4135
21,3001,2268,4135
22,3002,2269,4135
23,3017,2281,4135
24,3040,2298,4127
25,3040,2298,4129
26,3040,2298,4135
27,3074,2318,4135
28,3360,2499,10443
29,3360,2499,10686
30,3360,2499,10722
31,3521,2619,4274
32,3729,2768,10453
33,3729,2768,10459
34,3729,2768,10509
35,3729,2768,10637
36,3729,2768,10674
37,3729,2768,10963
38,3732,2770,10874
39,5108,3710,6002
40,5328,3879,5989
41,6341,4612,4274
42,6358,4627,4274
43,6960,5048,5062
44,6960,5048,5063
45,7596,5506,2822
46,7630,5535,15347
47,7718,5612,5618
48,7726,5617,5618
49,7988,5790,5860
50,7997,5795,4173
51,8488,6158,6203
52,8488,6158,6204
53,8488,6158,10459
54,8488,6158,10720
55,8572,6224,4274
56,8942,6464,1153
57,8976,6496,4173
58,8981,6501,4173
59,9724,7065,4274
60,10229,7524,4274
61,10302,7572,4274
62,10589,7826,10378
63,10589,7826,2863
64,11264,8180,4173
65,11266,8181,11625
66,11276,8187,11595
67,11829,8555,9156
68,11829,8555,9196
69,12122,8753,8686
70,12824,9335,1486
71,12824,9335,11625
72,12824,9335,15280
73,12824,9335,15372
74,13254,9648,2601
75,13328,9680,15348
76,13385,9702,9726
77,13385,9702,11595
78,13617,9807,9726
79,13645,9817,2601
80,13645,9817,4173
81,14297,10237,10674
82,14297,10237,10720
83,14307,10243,10686
84,14307,10243,10722
85,14307,10243,6633
86,14320,10248,10560
87,14320,10248,5205
88,14320,10248,5207
89,14320,10248,5220
90,14320,10248,6631
91,14320,10248,6634
92,14320,10248,6636
93,14497,10367,4274
94,14555,10387,10459
95,14626,10418,10459
96,14655,10427,10459
97,14690,10439,10459
98,14728,10451,10459
99,14880,10474,10459
100,15834,10947,10459
101,15904,10972,10459
102,16014,11057,4173
103,16014,11057,11070
104,16015,11058,11117
105,16017,11060,5220
106,16017,11060,15347
107,16221,11181,10443
108,16221,11181,10686
109,179,108,38
110,16221,11181,10722
111,16230,11182,10560
112,16230,11182,15347
113,16250,11188,10523
114,668,400,401
115,1446,999,998
116,1477,1017,998
117,1749,1205,1205
118,1749,1205,1236
119,2030,1529,1547
120,2063,1550,1538
121,2208,1672,1706
122,2210,1673,4274
123,2285,1724,1730
124,2288,1727,10627
