action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4420,3198,5353
2,4425,3202,5353
3,4432,3208,5353
4,4712,3425,3403
5,4725,3433,2222
6,4726,3434,2222
7,4928,3602,2259
8,5196,3807,3728
9,5283,3858,3728
10,5576,4060,3728
11,5592,4074,3728
12,5763,4204,3377
13,5833,4252,3728
14,5987,4354,3728
15,5993,4359,3920
16,5993,4359,3959
17,5993,4359,4069
18,5993,4359,4082
19,6001,4367,3959
20,6028,4382,3959
21,6028,4382,4082
22,6036,4388,3627
23,6198,4496,4493
24,6198,4496,4500
25,6201,4497,4493
26,6201,4497,4500
27,6482,4663,3627
28,6482,4663,4630
29,6482,4663,4660
30,6482,4663,4669
31,6527,4696,4715
32,6531,4700,4701
33,6531,4700,4715
34,6559,4727,3728
35,6734,4879,9487
36,6734,4879,9488
37,6734,4879,9712
38,6734,4879,9724
39,6734,4879,9750
40,6734,4879,9760
41,6734,4879,9900
42,6734,4879,2440
43,6734,4879,10674
44,6734,4879,3627
45,6736,4881,2446
46,7025,5112,3627
47,7334,5321,3627
48,7344,5327,3627
49,7585,5502,2259
50,7585,5502,2261
51,7646,5550,3728
52,7659,5557,1471
53,7887,5702,1009
54,7887,5702,1026
55,7887,5702,5789
56,7887,5702,5794
57,7910,5725,1009
58,7910,5725,1026
59,7910,5725,8186
60,7910,5725,8196
61,7910,5725,8197
62,7910,5725,8212
63,7910,5725,2801
64,7910,5725,2807
65,7910,5725,5789
66,7910,5725,5794
67,7910,5725,6593
68,8043,5816,13840
69,4727,3435,5340
70,4727,3435,5347
71,4940,3611,3728
72,5990,4357,3920
73,5990,4357,3959
74,5990,4357,4069
75,5990,4357,4082
76,6009,4375,3920
77,6009,4375,3959
78,6730,4876,13840
79,6730,4876,13861
80,6765,4906,13840
81,6765,4906,13861
82,7580,5498,2261
83,7949,5744,3627
84,7949,5744,5340
85,7949,5744,5347
86,8023,5798,1009
87,8023,5798,1026
88,8023,5798,13538
89,6731,4877,13840
90,6843,4977,4983
91,6851,4982,4983
92,7013,5109,3627
93,7529,5455,5463
94,7863,5679,1009
95,7863,5679,1026
96,7863,5679,5789
97,7863,5679,5794
98,8098,5857,3627
99,6528,4697,4715
100,4616,3353,3728
101,5171,3790,3728
102,7909,5724,1009
103,7909,5724,1026
104,7909,5724,5789
105,7909,5724,5794
106,8288,5971,5992
107,8345,6025,5340
108,8551,6202,1047
109,8559,6206,3627
110,8573,6218,3682
111,8573,6218,3695
112,8573,6218,3728
113,8596,6236,13794
114,8596,6236,13823
115,9024,6659,3627
116,9024,6659,6680
117,9232,6804,3728
118,9306,6853,3728
119,10223,7428,3614
120,10223,7428,3627
121,10223,7428,3731
122,10619,7698,13786
123,10619,7698,13860
124,10638,7707,7930
125,10638,7707,3728
126,10638,7707,11430
127,10638,7707,13861
128,10654,7723,7930
129,10654,7723,4629
130,10654,7723,4636
131,10752,7792,13818
132,10752,7792,13819
133,10752,7792,13828
134,10752,7792,13829
135,10893,7899,8308
136,10893,7899,8309
137,10893,7899,8325
138,10893,7899,8335
139,10893,7899,8341
140,10968,7945,13786
141,10968,7945,13793
142,10968,7945,13860
143,11088,8038,8038
144,11088,8038,8042
145,11088,8038,8079
146,11399,8346,3728
147,11407,8353,3728
148,11544,8440,13840
149,11959,8742,2222
150,11959,8742,3614
151,11959,8742,3731
152,11959,8742,11430
153,11959,8742,4629
154,11959,8742,4636
155,11959,8742,13818
156,11998,8758,2201
157,11998,8758,2206
158,11998,8758,2207
159,11998,8758,2213
160,11998,8758,2222
161,11998,8758,2259
162,11998,8758,3614
163,11998,8758,3627
164,11998,8758,3731
165,12060,8782,7433
166,12060,8782,8805
167,12060,8782,2222
168,12060,8782,10552
169,12060,8782,10577
170,12060,8782,10584
171,12270,8877,8805
172,12270,8877,2222
173,12301,8891,8811
174,8287,5970,5992
175,8313,5994,5340
176,9146,6751,13538
177,11954,8739,3627
178,11954,8739,3731
179,11954,8739,11521
180,11954,8739,11653
181,11961,8743,4723
182,12297,8889,8809
183,9653,7136,3627
184,11427,8365,8377
185,11428,8366,8377
186,12005,8761,4631
187,12005,8761,13840
188,12005,8761,13841
189,12181,8837,8805
190,12181,8837,8856
191,12181,8837,2222
192,12291,8885,2201
193,12291,8885,2206
194,12291,8885,2207
195,12291,8885,2213
196,12291,8885,2222
197,12291,8885,3614
198,12291,8885,3627
199,12291,8885,3731
200,10980,7951,3728
201,10980,7951,11430
202,10980,7951,13861
203,9307,6854,3728
204,11999,8759,8966
205,11999,8759,8805
206,11999,8759,2222
207,11999,8759,10581
208,11999,8759,10582
209,11999,8759,3614
210,11999,8759,3627
211,11999,8759,9076
212,11999,8759,9080
213,12307,8894,8814
214,9230,6803,3728
215,10636,7706,7930
216,10636,7706,11478
217,10635,7705,13823
218,12295,8888,8804
219,12152,8826,3614
220,12152,8826,3627
221,11543,8439,1330
222,11543,8439,1471
223,11543,8439,10581
224,11543,8439,10582
225,11543,8439,3627
226,11543,8439,13786
227,11543,8439,13861
228,16819,11573,11574
229,16819,11573,11575
230,16819,11573,11576
231,16819,11573,11577
232,16819,11573,11581
233,16819,11573,11584
234,16819,11573,11585
235,16846,11596,11588
236,16846,11596,11591
237,16846,11596,11598
238,16846,11596,11600
239,16846,11596,11611
240,16846,11596,11623
241,16846,11596,11627
242,16846,11596,11628
243,17535,12110,3627
244,17597,12150,3377
245,17746,12248,4664
246,17748,12250,9487
247,17748,12250,9712
248,17748,12250,9724
249,17748,12250,9760
250,17748,12250,11462
251,17748,12250,3614
252,17748,12250,3627
253,17748,12250,3728
254,17748,12250,3731
255,17748,12250,8308
256,17748,12250,8325
257,17748,12250,8330
258,17748,12250,8341
259,17748,12250,13823
260,17818,12312,9487
261,17818,12312,9567
262,17818,12312,9724
263,17818,12312,9760
264,17818,12312,13840
265,17831,12317,12344
266,17927,12366,3474
267,18033,12445,3474
268,18057,12454,3728
269,18059,12456,3728
270,18674,12945,2207
271,18937,13125,13118
272,18949,13129,3627
273,18949,13129,15241
274,18949,13129,13118
275,18951,13130,3728
276,18951,13130,4629
277,18951,13130,4631
278,18951,13130,4636
279,18951,13130,13118
280,18951,13130,13134
281,18951,13130,5942
282,18951,13130,5958
283,19129,13239,3728
284,19180,13250,3728
285,19394,13381,828
286,19402,13389,828
287,19595,13545,9760
288,19603,13551,9760
289,19843,13745,9760
290,19850,13752,9760
291,19857,13759,9760
292,20450,14125,3728
293,20529,14162,14152
294,20533,14164,3728
295,20533,14164,14152
296,20543,14169,3728
297,20543,14169,14152
298,20558,14176,14152
299,20560,14177,3728
300,20560,14177,14152
301,20569,14181,3728
302,20569,14181,14152
303,20570,14182,3728
304,20570,14182,14152
305,20589,14193,14152
306,20601,14199,3728
307,20601,14199,14152
308,20611,14205,14152
309,20623,14211,3728
310,20623,14211,14152
311,16956,11684,11747
312,17700,12209,9604
313,17700,12209,9750
314,17700,12209,9758
315,17835,12320,12344
316,17880,12342,12344
317,17922,12361,3627
318,17922,12361,4629
319,17926,12365,3474
320,17926,12365,3398
321,17926,12365,3424
322,17977,12406,9487
323,17977,12406,9688
324,17977,12406,9707
325,17977,12406,9724
326,17977,12406,9758
327,17977,12406,9984
328,17979,12407,9657
329,17979,12407,9884
330,17979,12407,9947
331,17993,12416,3377
332,18034,12446,12424
333,18936,13124,13118
334,18939,13126,13118
335,18966,13134,3728
336,18966,13134,4629
337,18966,13134,4631
338,18966,13134,4636
339,18966,13134,13118
340,18966,13134,5942
341,18966,13134,5958
342,19827,13729,9567
343,19834,13736,9760
344,19895,13773,9760
345,20523,14159,14152
346,20528,14161,14152
347,20541,14168,3728
348,20541,14168,14152
349,20547,14171,3728
350,20547,14171,14152
351,20587,14192,3728
352,20587,14192,14152
353,17690,12203,4629
354,17690,12203,4664
355,17870,12339,9487
356,17870,12339,9567
357,17870,12339,9724
358,17870,12339,9760
359,18660,12937,3728
360,18997,13146,13148
361,18997,13146,13153
362,19903,13780,9405
363,19903,13780,9724
364,19903,13780,9900
365,19903,13780,9998
366,20135,13902,3728
367,20525,14160,14152
368,20594,14195,3728
369,20594,14195,14152
370,17694,12206,9604
371,17694,12206,9712
372,17694,12206,9724
373,17694,12206,9750
374,17694,12206,9758
375,17694,12206,9760
376,17694,12206,3614
377,17694,12206,3627
378,17694,12206,3731
379,17694,12206,4629
380,17694,12206,4636
381,17833,12318,12344
382,17833,12318,13798
383,17845,12325,9487
384,17845,12325,9724
385,17994,12417,2259
386,18941,13127,13118
387,19840,13742,9760
388,19862,13764,9760
389,20573,14184,3728
390,20573,14184,14152
391,20614,14207,3728
392,20614,14207,14152
393,16957,11685,11747
394,17537,12111,3627
395,17743,12246,9707
396,17743,12246,9724
397,17985,12410,3728
398,18037,12447,3398
399,18977,13136,13118
400,19831,13733,9567
401,19861,13763,9760
402,20562,14178,3728
403,20562,14178,14152
404,17840,12322,9487
405,17840,12322,9567
406,17840,12322,9724
407,17840,12322,9760
408,19815,13721,5386
409,19901,13778,9760
410,20557,14175,14152
411,17371,11983,9567
412,17371,11983,9568
413,17371,11983,9604
414,17371,11983,9765
415,20576,14185,3728
416,20576,14185,14152
417,18585,12883,3728
418,18516,12837,12871
419,17824,12315,12344
420,18973,13135,3728
421,18973,13135,13118
422,19175,13249,3728
423,19175,13249,4629
424,19175,13249,4631
425,19175,13249,4636
426,19175,13249,13118
427,19175,13249,5942
428,19175,13249,5958
429,18963,13133,13118
430,18512,12835,3728
431,18988,13141,13118
432,18958,13131,13118
433,20582,14189,3728
434,19191,13256,3728
435,19623,13570,9760
436,20545,14170,3728
437,20545,14170,14152
438,18874,13091,13060
439,20627,14213,14152
440,158,93,35
441,159,94,35
442,160,95,35
443,166,101,35
444,167,102,35
445,170,105,35
446,177,112,35
447,179,114,35
448,619,370,3627
449,759,497,9431
450,759,497,9474
451,759,497,9497
452,759,497,9523
453,759,497,9576
454,759,497,9600
455,759,497,9616
456,759,497,9621
457,759,497,9657
458,759,497,9667
459,759,497,9668
460,759,497,9677
461,759,497,9712
462,759,497,9724
463,759,497,9748
464,759,497,9767
465,759,497,9884
466,759,497,9966
467,759,497,9991
468,759,497,9995
469,759,497,9997
470,759,497,472
471,764,501,9474
472,764,501,9497
473,764,501,9523
474,764,501,9576
475,764,501,9600
476,764,501,9616
477,764,501,9657
478,764,501,9667
479,764,501,9668
480,764,501,9678
481,764,501,9712
482,764,501,9724
483,764,501,9748
484,764,501,9767
485,764,501,9884
486,764,501,9966
487,764,501,9984
488,764,501,9991
489,764,501,9995
490,764,501,9997
