action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,197,117,35
9,197,117,102
10,197,117,114
11,197,117,115
12,788,514,10243
13,788,514,10246
14,788,514,10247
15,788,514,10289
16,788,514,10312
17,788,514,10318
18,788,514,10338
19,788,514,10368
20,788,514,10391
21,788,514,10415
22,788,514,10432
23,788,514,10437
24,788,514,10474
25,788,514,10482
26,788,514,10485
27,788,514,10486
28,788,514,10496
29,788,514,10497
30,788,514,10533
31,788,514,10545
32,788,514,10569
33,788,514,10588
34,788,514,10716
35,788,514,10730
36,788,514,10819
37,788,514,10826
38,788,514,10830
39,788,514,10832
40,788,514,4240
41,788,514,485
42,979,659,4240
43,1098,750,4240
44,1122,771,4240
45,1291,883,4240
46,1301,893,4139
47,1330,908,9222
48,1379,953,975
49,1381,954,985
50,1383,955,985
51,1390,959,3362
52,1390,959,3446
53,1390,959,3447
54,1390,959,3466
55,1390,959,3477
56,1390,959,3491
57,1400,965,1022
58,1400,965,1027
59,1405,970,1022
60,1405,970,1027
61,1479,1013,4240
62,1479,1013,9033
63,1479,1013,9034
64,1479,1013,9058
65,1479,1013,9063
66,1479,1013,9073
67,1479,1013,9081
68,1479,1013,9094
69,1479,1013,15092
70,1797,1291,4139
71,1797,1291,4194
72,1812,1303,4139
73,1812,1303,4194
74,2000,1507,1529
75,2000,1507,4240
76,2019,1523,1514
77,2019,1523,1532
78,2228,1685,1664
79,2228,1685,1665
80,2228,1685,1673
81,2228,1685,1682
82,2258,1704,10862
83,2258,1704,10486
84,2260,1706,10862
85,2260,1706,1712
86,2272,1718,10862
87,2272,1718,10863
88,2272,1718,10486
89,2405,1827,1883
90,2763,2092,4240
91,2847,2163,2196
92,2866,2170,4240
93,2900,2190,2080
94,2903,2193,2194
95,2911,2201,4240
96,2934,2219,4101
97,2938,2222,4101
98,2947,2228,4240
99,2947,2228,3933
100,2947,2228,3934
101,2947,2228,3935
102,2950,2230,4101
103,2962,2241,4101
104,2973,2248,4101
105,2976,2250,4101
106,2983,2257,4101
107,2984,2258,4101
108,2987,2260,4101
109,2988,2261,4101
110,2992,2263,4101
111,2994,2265,4101
112,3011,2279,4101
113,3015,2281,4093
114,3015,2281,4095
115,3015,2281,4101
116,3017,2282,4101
117,3019,2284,4101
118,3020,2285,4101
119,3021,2286,4101
120,3037,2297,4101
121,3054,2305,4240
122,3054,2305,3935
123,3054,2305,3945
124,3062,2312,4101
125,3221,2411,10302
126,3221,2411,10533
127,3221,2411,10545
128,3221,2411,10581
129,3221,2411,4139
130,3335,2481,10302
131,3335,2481,10533
132,3335,2481,10545
133,3335,2481,10581
134,3335,2481,4139
135,3459,2564,10246
136,3459,2564,10247
137,3459,2564,10302
138,3459,2564,10318
139,3459,2564,10545
140,3459,2564,10581
141,3470,2575,10382
142,3470,2575,10818
143,3513,2618,10395
144,3694,2743,2711
145,3694,2743,10486
146,3722,2759,2711
147,3722,2759,10415
148,3722,2759,10486
149,3722,2759,10569
150,3722,2759,10832
151,4240,3094,4139
152,4427,3245,4139
153,4679,3417,3491
154,5071,3682,5935
155,5719,4173,5924
156,5719,4173,5937
157,5719,4173,5944
158,5719,4173,5946
159,5719,4173,5949
160,6307,4589,4240
161,6718,4876,4410
162,6718,4876,4435
