action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,161,92,35
6,161,92,104
7,161,92,114
8,163,94,35
9,163,94,114
10,163,94,115
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,657,391,392
16,694,425,403
17,694,425,417
18,694,425,419
19,694,425,14838
20,780,507,9993
21,780,507,9996
22,780,507,9997
23,780,507,10039
24,780,507,10062
25,780,507,10068
26,780,507,10088
27,780,507,10118
28,780,507,10141
29,780,507,10165
30,780,507,10182
31,780,507,10187
32,780,507,10224
33,780,507,10232
34,780,507,10235
35,780,507,10236
36,780,507,10246
37,780,507,10247
38,780,507,10282
39,780,507,10294
40,780,507,10318
41,780,507,10337
42,780,507,10464
43,780,507,10477
44,780,507,10566
45,780,507,10573
46,780,507,10577
47,780,507,10579
48,780,507,4027
49,780,507,482
50,782,508,10246
51,782,508,469
52,782,508,474
53,782,508,484
54,976,656,4027
55,1324,904,8958
56,1324,904,8966
57,1324,904,8979
58,1324,904,8984
59,1324,904,8986
60,1324,904,8991
61,1324,904,8992
62,1474,1009,8797
63,1474,1009,8798
64,1474,1009,8822
65,1474,1009,8827
66,1474,1009,8837
67,1474,1009,8845
68,1474,1009,8858
69,1474,1009,14815
70,1726,1190,9996
71,1726,1190,9997
72,1726,1190,10052
73,1726,1190,10132
74,1726,1190,10282
75,1726,1190,10294
76,1784,1268,3926
77,1784,1268,3981
78,1784,1268,5711
79,1791,1286,3926
80,1791,1286,3981
81,2244,1657,1665
82,2244,1657,10945
83,2245,1658,5095
84,2245,1658,5099
85,2246,1659,1670
86,2246,1659,10236
87,2249,1662,10236
88,2253,1666,10609
89,2253,1666,10610
90,2253,1666,10236
91,2257,1670,10236
92,2343,1747,3926
93,2343,1747,4027
94,2343,1747,14838
95,2343,1747,14863
96,2343,1747,6971
97,2383,1772,1828
98,2584,1933,1909
99,2584,1933,1915
100,2584,1933,1918
101,2584,1933,1919
102,2584,1933,1922
103,2584,1933,1929
104,2584,1933,14218
105,2772,2061,2103
106,2821,2104,2069
107,2823,2106,2139
108,2824,2107,2076
109,2844,2115,4027
110,2850,2120,4027
111,3170,2322,10052
112,3170,2322,10294
113,3170,2322,10330
114,3170,2322,3926
115,3286,2398,9996
116,3286,2398,9997
117,3286,2398,10282
118,3293,2404,9996
119,3293,2404,9997
120,3293,2404,10052
121,3293,2404,10068
122,3293,2404,10294
123,3293,2404,10330
124,3297,2408,9996
125,3297,2408,9997
126,3297,2408,10052
127,3297,2408,10068
128,3297,2408,10294
129,3297,2408,10330
130,3343,2454,15123
131,3463,2532,10282
132,3463,2532,10399
133,3463,2532,10400
134,3463,2532,4953
135,3509,2570,2551
136,3557,2599,2551
137,3557,2599,10165
138,3557,2599,10236
139,3557,2599,10318
140,3557,2599,10579
141,4320,3143,3152
142,5406,3910,4027
143,5740,4152,4248
144,6065,4377,4248
145,6238,4508,3650
146,6472,4660,4027
147,6488,4675,4222
148,6488,4675,4234
149,6488,4675,4261
150,6927,4952,1198
151,6927,4952,3926
152,7044,5030,5045
153,7340,5291,5292
154,7564,5464,3926
155,7880,5680,3926
156,8061,5803,5825
157,8126,5858,5889
158,8126,5858,5891
159,8126,5858,5892
160,8126,5858,5896
161,8126,5858,10068
162,8126,5858,10090
163,8126,5858,10328
164,1773,1239,5694
