action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,751,456,4638
2,751,456,4640
3,857,557,11628
4,857,557,11686
5,857,557,11699
6,857,557,12057
7,857,557,12059
8,862,562,11425
9,862,562,11563
10,862,562,11570
11,862,562,11575
12,862,562,11576
13,862,562,11602
14,862,562,11822
15,862,562,11823
16,862,562,11828
17,862,562,11960
18,862,562,11974
19,862,562,11976
20,862,562,12021
21,862,562,12044
22,1166,807,4746
23,1588,1104,4746
24,1596,1108,4746
25,2029,1390,1406
26,2504,1873,1882
27,2562,1910,1923
28,2563,1911,5822
29,2670,2006,6518
30,2673,2008,4640
31,2673,2008,16559
32,2690,2024,4746
33,2880,2163,2161
34,2947,2217,2197
35,3108,2321,4746
36,3312,2470,4602
37,3324,2480,4602
38,3355,2503,4602
39,3369,2515,4594
40,3369,2515,4596
41,3369,2515,4602
42,3390,2531,4602
43,3593,2658,4640
44,3708,2729,4640
45,3843,2823,11577
46,4100,3009,7907
47,4157,3041,11867
48,4749,3401,4640
49,4887,3508,3587
50,4980,3574,3587
51,5246,3766,3775
52,6058,4286,4746
53,6880,4884,4985
54,7224,5118,4985
55,7616,5387,4956
56,7629,5399,4956
57,7830,5527,5531
58,8483,5990,3078
59,9357,6625,11482
60,9357,6625,11674
61,9357,6625,11683
62,9357,6625,4692
63,9515,6744,2876
64,9950,7036,7049
65,9995,7075,16228
66,10337,7321,7294
67,10621,7555,16541
68,10622,7556,4746
69,10697,7610,4430
70,11166,8058,8052
71,11444,8259,4746
72,11738,8525,11427
73,11738,8525,3120
74,12516,8916,4749
75,12722,9023,4640
76,12839,9114,4640
77,13193,9349,16489
78,13267,9400,9545
79,14913,10616,12707
80,15074,10688,3600
81,16001,11275,5666
82,16001,11275,5668
83,16001,11275,5681
84,16004,11277,11534
85,16004,11277,11633
86,16004,11277,11775
87,16004,11277,7248
88,16007,11278,11633
89,16007,11278,11775
90,16009,11279,11633
91,16009,11279,11775
92,16111,11347,11294
93,16111,11347,11325
94,16111,11347,11343
95,16318,11453,11511
96,16421,11489,11511
97,16598,11520,11511
98,17222,11836,11586
99,17222,11836,11687
100,17222,11836,11748
101,17222,11836,4746
102,17563,12001,11511
103,17575,12006,11511
104,17626,12028,11511
105,17918,12212,4746
106,18007,12260,16508
107,18025,12266,11577
108,18025,12266,16559
109,18200,12342,4640
110,18754,12725,4746
111,18779,12738,12737
112,19297,13066,13155
113,19303,13072,11401
114,19303,13072,11730
115,21095,14409,14443
116,21095,14409,4640
117,21184,14453,4640
118,21334,14573,11577
119,21334,14573,16559
120,21343,14576,14607
121,21429,14611,11577
122,21453,14630,4396
123,21453,14630,4425
124,21456,14633,4396
125,21456,14633,4425
126,21460,14637,4481
127,21460,14637,4391
128,21460,14637,4424
129,21461,14638,4481
130,21461,14638,4391
131,21567,14709,4746
132,21664,14764,4746
133,21723,14798,4640
134,22790,15536,15665
135,23026,15706,15666
136,23167,15771,15741
137,23385,15891,5666
138,23385,15891,5668
139,23385,15891,5681
140,23391,15892,4746
141,23391,15892,15741
142,23413,15903,15873
143,23474,15942,4431
144,23474,15942,4432
145,23701,16099,7244
146,23752,16138,1044
147,23874,16237,11788
148,23924,16283,11788
149,24207,16490,16714
150,24978,16940,16923
151,24993,16947,4746
152,24993,16947,16923
153,24997,16949,4746
154,24997,16949,16923
155,25015,16957,16923
156,25065,16985,4746
157,25065,16985,16923
158,25087,16995,16923
159,25665,17404,6501
160,26118,17694,17681
161,173,102,40
162,206,124,40
163,206,124,109
164,207,125,40
165,601,341,4640
166,687,403,4640
167,879,569,12059
168,1676,1163,16535
169,2559,1907,11773
170,2582,1930,11687
171,2677,2012,4746
172,2907,2187,2213
173,3107,2320,4746
174,3191,2391,2429
175,3217,2403,4746
176,3225,2410,4746
177,3257,2427,2426
178,3320,2478,4602
179,3333,2485,4602
180,3338,2490,4602
181,3345,2497,4602
182,3367,2513,4602
183,3384,2525,4602
184,3389,2530,4602
185,3400,2538,4602
186,3422,2549,4432
187,3598,2660,4640
188,3826,2807,11436
189,3826,2807,11495
190,3826,2807,11748
191,3826,2807,11788
192,3890,2869,11590
193,3906,2885,2805
194,4038,2960,11866
195,4038,2960,5666
196,4115,3019,2959
197,4115,3019,11433
198,4115,3019,11437
199,4115,3019,11482
200,4115,3019,11610
201,4115,3019,11633
202,4115,3019,11674
203,4115,3019,11683
204,4115,3019,11773
205,4115,3019,11795
206,4115,3019,11950
207,4115,3019,12053
208,4118,3021,11950
209,4156,3040,11748
210,4638,3350,4640
211,5020,3590,4746
212,5125,3670,4640
213,5291,3791,3946
214,5896,4148,6514
215,5905,4156,6514
216,6152,4342,6501
217,6153,4343,4638
218,6596,4678,6503
219,6596,4678,6516
220,6596,4678,6526
221,7627,5397,4999
222,7636,5406,4968
223,7833,5528,5523
224,7833,5528,5524
225,8127,5702,4640
226,8127,5702,5699
227,8182,5745,5766
228,8477,5985,16584
