action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,228,152,176
2,935,676,696
3,1169,862,893
4,980,710,808
5,2406,1869,1727
6,2452,1911,13301
7,1215,892,893
8,978,708,808
9,2721,2144,2147
10,2232,1713,1855
11,4583,3503,17057
12,5201,3908,10044
13,5441,4030,4064
14,5443,4032,4064
15,3691,2881,2937
16,3823,2981,2977
17,4804,3665,3668
18,5789,4316,4234
19,7039,5313,5357
20,7417,5592,5707
21,7435,5605,5707
22,8141,6125,6175
23,8524,6450,6478
24,5782,4314,4313
25,5782,4314,4316
26,6166,4626,4535
27,6192,4636,4523
28,8561,6484,6505
29,9493,7210,7219
30,10160,7722,7730
31,12840,9821,9835
32,14584,11043,11041
33,14861,11283,11287
34,15582,11903,11914
35,17118,13023,13091
36,8774,6628,6707
37,9695,7362,7384
38,10375,7920,7965
39,12075,9334,9381
40,15268,11619,11636
41,17006,12955,13091
42,17260,13090,13091
43,17387,13102,13091
44,17426,13118,13091
45,18537,13936,13925
46,18610,13965,13955
47,18700,14023,14071
48,22230,16789,16791
49,25628,19314,19317
50,26546,20083,20078
51,2350,1820,1826
52,2403,1868,1726
53,4033,3128,3152
54,4484,3434,3520
55,4714,3592,3600
56,4806,3667,3668
57,4962,3772,3995
58,5772,4311,4316
59,5777,4313,4316
60,6175,4630,4529
61,6184,4634,4530
62,6197,4638,4529
63,12218,9435,9463
64,14850,11274,11287
65,15126,11514,11459
66,15126,11514,11464
67,16314,12369,12456
68,16877,12847,12860
69,17175,13050,13091
70,17182,13053,13091
71,17381,13099,13091
72,18377,13815,13877
73,18591,13953,13939
74,18705,14028,14027
75,18705,14028,14062
76,19291,14503,14537
77,19298,14507,14537
78,19307,14511,14537
79,19600,14680,14729
80,21432,16110,16136
81,21490,16151,16169
82,22990,17341,17554
83,23032,17379,17564
84,23032,17379,17568
85,24158,18190,18203
86,26092,19698,19699
87,26178,19772,19786
88,26217,19799,19852
89,26534,20076,20078
90,26544,20082,20078
91,26769,20265,20262
92,575,355,412
93,1377,1020,1029
94,2401,1866,1724
95,2439,1898,13301
96,2971,2338,2264
97,3930,3052,3045
98,4091,3170,3181
99,4359,3336,3349
100,4478,3430,3520
101,4895,3735,3811
102,5187,3904,10042
103,6172,4629,4508
104,6207,4644,4542
105,8409,6350,6299
106,8431,6360,6361
107,9537,7252,7334
108,10172,7734,7750
109,11212,8631,8623
110,11979,9255,9315
111,12068,9329,9779
112,12068,9329,408
113,12098,9347,9779
114,12098,9347,408
115,13146,10067,10070
116,15572,11895,11914
117,16301,12362,12456
118,17117,13022,13091
119,17152,13037,13091
120,18234,13696,13091
121,18471,13881,4736
122,18594,13954,13939
123,18601,13957,13939
124,20344,15247,15292
125,20861,15654,15783
126,21344,16034,16095
127,22509,17011,19572
128,23695,17809,17830
129,23698,17809,17830
130,23833,17903,17914
131,26093,19699,19717
132,26171,19765,19766
133,22,13,4829
134,339,225,254
135,2384,1849,1707
136,3745,2932,2937
137,4476,3429,3520
138,4480,3432,3520
139,7627,5730,5757
140,9543,7258,7334
141,11587,8920,8942
142,13074,10004,10070
143,14870,11287,11551
144,16208,12316,12348
145,16614,12584,12757
146,17143,13036,13091
147,17378,13098,13091
148,17403,13109,13091
149,17417,13114,13091
150,18520,13923,14210
