action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,120
2,169,97,39
3,172,100,39
4,172,100,121
5,809,509,4648
6,809,509,4657
7,809,509,4716
8,856,556,11960
9,856,556,11961
10,856,556,11967
11,856,556,12019
12,856,556,12140
13,856,556,12161
14,856,556,12204
15,856,556,12523
16,880,568,12071
17,880,568,12242
18,1486,1021,4770
19,1627,1121,1241
20,1628,1122,1217
21,1740,1187,3626
22,2070,1410,11960
23,2070,1410,12183
24,2070,1410,12204
25,2119,1485,6659
26,2344,1733,1768
27,2366,1751,1742
28,2735,2046,6636
29,2797,2091,2133
30,3016,2254,2234
31,3332,2466,4618
32,3332,2466,4620
33,3332,2466,4626
34,3374,2497,4626
35,3394,2513,4626
36,3400,2517,4626
37,3416,2530,4618
38,3416,2530,4620
39,3416,2530,4626
40,3437,2545,4626
41,3438,2546,4626
42,3477,2567,4455
43,3483,2571,4626
44,3737,2722,11948
45,3737,2722,12217
46,3737,2722,12257
47,3865,2806,11886
48,3869,2810,11960
49,3869,2810,11967
50,3869,2810,12183
51,3906,2847,4770
52,3948,2883,2799
53,3954,2886,2799
54,3968,2893,2799
55,4114,2990,4648
56,4114,2990,4657
57,4114,2990,4716
58,4189,3034,11960
59,4189,3034,12204
60,4871,3448,4664
61,5319,3774,3783
62,5401,3820,5780
63,6624,4648,4770
64,6698,4702,6631
65,6698,4702,6644
66,6698,4702,6654
67,6983,4908,5009
68,7330,5144,5009
69,7332,5146,17162
70,8262,5771,4664
71,8265,5773,4664
72,8265,5773,5805
73,8386,5852,5873
74,8389,5855,5856
75,8695,6095,3067
76,8698,6097,3076
77,9574,6738,11918
78,9574,6738,11932
79,9574,6738,12137
80,9574,6738,12146
81,9574,6738,4716
82,9579,6741,12018
83,9601,6753,11967
84,9601,6753,12161
85,9601,6753,12204
86,9601,6753,12523
87,9769,6871,2803
88,9769,6871,2826
89,10077,7072,17219
90,10099,7092,7705
91,10126,7119,3659
92,10126,7119,3669
93,10126,7119,7705
94,10854,7640,7192
