action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4454,3230,5380
2,4455,3231,5372
3,4455,3231,5380
4,4637,3374,3749
5,4657,3388,3635
6,4657,3388,3646
7,4657,3388,3664
8,4657,3388,3666
9,4657,3388,3678
10,4657,3388,3703
11,4657,3388,3716
12,4657,3388,3734
13,4657,3388,3752
14,4657,3388,3785
15,4693,3414,2266
16,4746,3454,2227
17,4747,3455,2227
18,4748,3456,5367
19,4748,3456,5374
20,5300,3877,3749
21,5609,4092,3967
22,5611,4094,3967
23,5613,4095,3749
24,5797,4233,3883
25,6013,4380,3941
26,6013,4380,3980
27,6013,4380,4090
28,6013,4380,4103
29,6024,4390,3980
30,6032,4398,3941
31,6032,4398,3980
32,6559,4726,4741
33,6762,4905,9552
34,6762,4905,9553
35,6762,4905,9777
36,6762,4905,9789
37,6762,4905,9815
38,6762,4905,9825
39,6762,4905,9965
40,6762,4905,2448
41,6762,4905,10739
42,6762,4905,3648
43,6763,4906,2454
44,6793,4932,13893
45,6793,4932,13914
46,7140,5180,3648
47,7373,5354,3648
48,7675,5577,3749
49,7825,5663,3749
50,7826,5664,3749
51,7939,5752,1012
52,7939,5752,1029
53,7939,5752,8235
54,7939,5752,8236
55,7939,5752,8251
56,7939,5752,2822
57,7939,5752,2828
58,7939,5752,5816
59,7939,5752,5821
60,7939,5752,6621
61,8068,5839,3648
62,8074,5845,13893
63,4446,3223,5380
64,5192,3811,3749
65,5597,4081,3749
66,6019,4385,3899
67,6033,4399,3941
68,6033,4399,3980
69,6051,4405,3980
70,6051,4405,4103
71,6059,4411,3648
72,6195,4504,4516
73,6195,4504,4523
74,6558,4725,4726
75,6558,4725,4741
76,6764,4907,2454
77,6871,5003,5009
78,7609,5525,2268
79,7688,5584,1474
80,8126,5883,3648
81,5614,4096,3749
82,6587,4753,3749
83,6873,5004,5020
84,7897,5711,13839
85,7897,5711,13914
86,4441,3219,5380
87,4444,3221,5380
88,4453,3229,5380
89,4961,3632,3749
90,6554,4721,4741
91,7042,5136,3648
92,5293,3873,3967
93,5610,4093,3749
94,5856,4275,3749
95,7608,5524,2227
96,5517,4050,3749
97,6016,4382,3941
98,6016,4382,3980
99,6016,4382,4090
100,6016,4382,4103
101,7938,5751,1012
102,7938,5751,1029
103,7938,5751,5821
104,8316,5997,6019
105,8317,5998,6019
106,8602,6245,3703
107,8602,6245,3716
108,8602,6245,3749
109,8806,6395,2227
