action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,122
2,174,102,123
3,181,109,41
4,209,126,112
5,209,126,122
6,209,126,123
7,866,561,13300
8,868,563,2874
9,868,563,2875
10,868,563,13414
11,868,563,13433
12,868,563,13571
13,868,563,13572
14,868,563,13576
15,868,563,13594
16,868,563,13631
17,868,563,13657
18,868,563,13778
19,868,563,13799
20,868,563,3187
21,868,563,3188
22,868,563,3194
23,868,563,6748
24,868,563,9122
25,871,566,13205
26,871,566,13225
27,182,110,41
28,866,561,13854
29,866,561,491
30,866,561,536
31,868,563,2859
32,868,563,2865
33,868,563,13246
34,868,563,13314
35,868,563,13480
36,868,563,13503
37,868,563,13569
38,868,563,13575
39,868,563,13585
40,868,563,13622
41,868,563,13627
42,868,563,13630
43,868,563,13660
44,868,563,13959
45,868,563,3192
46,868,563,3193
47,868,563,3919
48,868,563,6738
49,868,563,6740
50,871,566,13310
51,871,566,13327
52,871,566,13387
53,871,566,13409
54,871,566,13414
55,871,566,13448
56,871,566,13450
57,871,566,13456
58,871,566,13475
59,871,566,13506
60,871,566,13542
61,871,566,13558
62,871,566,13571
63,871,566,13572
64,871,566,13576
65,871,566,13594
66,871,566,13631
67,871,566,13657
68,871,566,13752
69,871,566,13778
70,871,566,13799
71,871,566,13834
72,871,566,13922
73,1724,1168,4994
74,1730,1171,3766
75,1816,1231,1204
76,2041,1352,4882
77,2255,1552,7042
78,2674,1956,1991
79,2751,2007,2015
80,2770,2026,13543
81,154,90,18858
82,184,112,41
83,866,561,13557
84,866,561,505
85,866,561,512
86,866,561,585
87,868,563,13330
88,868,563,13337
89,868,563,13412
90,868,563,13413
91,868,563,13579
92,868,563,13603
93,868,563,13653
94,868,563,13656
95,868,563,13661
96,868,563,3189
97,868,563,3918
98,868,563,3920
99,868,563,3923
100,868,563,3924
101,868,563,6758
102,868,563,6759
103,871,566,13235
104,871,566,13245
105,871,566,13315
106,871,566,13335
107,871,566,13354
108,871,566,13397
109,871,566,13428
110,871,566,13429
111,871,566,13520
112,871,566,13543
113,871,566,13544
114,871,566,13582
115,871,566,13601
116,871,566,13607
117,871,566,13616
118,871,566,13624
119,871,566,13632
120,871,566,13658
121,871,566,13664
122,2896,2136,7026
123,871,566,13687
124,871,566,13871
125,871,566,13925
126,3181,2346,2323
127,871,566,13931
128,3181,2346,18175
129,871,566,13965
130,1087,728,4994
131,1280,876,4994
132,3541,2588,4837
133,1398,940,4882
134,3544,2591,13656
135,3558,2602,4837
136,3563,2604,4837
137,3589,2626,4837
138,3592,2629,4837
139,3607,2641,4837
140,3614,2644,4828
141,1708,1159,1188
142,3614,2644,4831
143,3614,2644,4837
144,1712,1160,1204
145,3632,2654,4837
146,1730,1171,3780
147,1745,1182,3775
148,1747,1183,1263
149,2041,1352,13616
150,174,102,41
151,209,126,41
152,606,343,4882
153,866,561,572
154,866,561,18899
155,868,563,2863
156,868,563,2864
157,868,563,13315
158,868,563,13428
159,868,563,13543
160,868,563,13544
161,868,563,13582
162,868,563,13616
163,868,563,13624
164,868,563,13632
165,868,563,13658
166,868,563,13965
167,868,563,3186
168,868,563,3191
169,868,563,3913
170,868,563,3921
171,868,563,6747
172,868,563,6765
173,868,563,9118
174,868,563,9119
175,868,563,9120
176,868,563,9121
177,871,566,13232
178,871,566,13312
179,871,566,13323
180,871,566,13330
181,871,566,13337
182,871,566,13351
183,2041,1352,13658
184,2209,1479,13414
185,2255,1552,4946
186,871,566,13398
187,2674,1956,1979
188,871,566,13407
189,2749,2005,13543
190,871,566,13412
191,2759,2015,14002
192,871,566,13413
193,871,566,13421
194,2896,2136,7014
195,871,566,13227
196,871,566,13229
197,871,566,13238
198,871,566,13242
199,871,566,13246
200,871,566,13311
201,871,566,13314
202,871,566,13352
203,871,566,13408
204,871,566,13425
205,871,566,13431
206,871,566,13438
207,871,566,13455
208,871,566,13480
209,871,566,13503
210,871,566,13528
211,871,566,13539
212,871,566,13569
213,871,566,13575
214,871,566,13585
215,871,566,13622
216,871,566,13627
217,871,566,13630
218,2898,2138,4994
219,871,566,13642
220,2910,2149,1418
221,3181,2346,2315
222,3181,2346,2328
223,3197,2352,2342
224,3574,2615,4837
225,3575,2616,4837
226,3581,2620,4837
227,3582,2621,4837
228,3591,2628,4837
229,3606,2640,4837
230,3670,2673,4837
231,3676,2677,4837
232,4012,2900,13330
233,4012,2900,13337
234,4012,2900,13579
235,4286,3103,8820
236,4339,3131,13543
237,4343,3135,13330
238,4343,3135,13603
239,5290,3722,3655
240,6454,4427,4882
241,6647,4561,6040
242,6650,4564,6040
243,6699,4591,6040
244,6732,4614,6040
245,6789,4654,6040
246,6798,4658,6040
247,6842,4688,6040
248,6843,4689,6040
249,6853,4699,6040
250,6861,4707,6040
251,6873,4719,6040
252,6886,4732,6040
253,7036,4840,6040
254,871,566,13660
255,7070,4864,4994
256,7152,4922,7036
257,8206,5659,4994
258,8228,5680,5242
259,8555,5900,5895
260,8555,5900,5896
261,8923,6124,6142
262,9294,6413,13315
263,9294,6413,13616
264,9294,6413,13658
265,9819,6799,6876
266,9829,6805,6876
267,10276,7126,7942
268,11018,7579,8371
269,11235,7749,4882
270,11570,7973,6040
271,11573,7976,4994
272,11601,8004,6040
273,11602,8005,6040
274,11624,8023,6040
275,11624,8023,6053
276,11706,8091,7026
277,11706,8091,7042
278,11754,8136,7026
279,12052,8354,7716
280,12131,8420,18534
281,12553,8747,8729
282,12754,8976,4994
283,13172,9298,4882
284,13974,9878,11377
285,13976,9880,8194
286,14001,9903,8194
287,14569,10141,4882
288,14702,10236,4882
289,14720,10252,10250
290,15499,10701,4994
291,15672,10814,4994
292,15672,10814,15692
293,15940,11015,11591
294,15940,11015,11626
295,3641,2661,4837
296,15943,11018,10912
297,16972,11815,18834
298,17426,12146,4997
299,17525,12188,10021
300,17525,12188,10029
301,17525,12188,10043
302,17525,12188,10894
303,17525,12188,14703
304,17525,12188,4997
305,17739,12282,4944
