action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,97,120
2,170,97,121
3,186,113,39
4,207,123,39
5,207,123,108
6,697,409,4661
7,1493,1028,4767
8,1526,1046,10365
9,1609,1113,10151
10,1609,1113,10152
11,1609,1113,10164
12,1609,1113,10187
13,1609,1113,10198
14,1609,1113,10226
15,1624,1124,1236
16,1694,1171,16722
17,2327,1727,1762
18,170,97,39
19,2520,1882,1905
20,170,97,108
21,183,110,39
22,2610,1946,12567
23,207,123,120
24,207,123,121
25,1495,1030,4661
26,1591,1103,1144
27,1624,1124,1212
28,1694,1171,1144
29,1694,1171,16810
30,2610,1946,12570
31,1729,1183,10151
32,1729,1183,10152
33,1729,1183,10164
34,1729,1183,10187
35,1729,1183,10198
36,1729,1183,10226
37,2616,1952,11815
38,2621,1957,12218
39,2718,2040,4767
40,2731,2052,1350
41,2987,2244,2221
42,2520,1882,1917
43,2987,2244,16095
44,3150,2350,4767
45,3200,2393,2424
46,3202,2395,2426
47,3313,2469,2437
48,3320,2474,4615
49,3320,2474,4617
50,2615,1951,5903
51,2621,1957,12217
52,2621,1957,15982
53,2621,1957,15985
54,3320,2474,4623
55,2718,2040,4661
56,3341,2489,4370
57,2718,2040,16746
58,2987,2244,2213
59,2987,2244,2226
60,3341,2489,4451
61,3004,2253,2252
62,3341,2489,4452
63,3349,2494,4623
64,3385,2524,4623
65,3415,2547,4623
66,3459,2573,4623
67,3145,2346,4767
68,3239,2426,2395
69,3239,2426,2396
70,3318,2473,4615
71,3318,2473,4617
72,3318,2473,4623
73,3341,2489,4767
74,3463,2577,4767
75,3844,2810,11565
76,3857,2822,11565
77,173,100,120
78,173,100,121
79,179,106,39
80,181,108,39
81,1070,722,4767
82,1241,854,4767
83,1609,1113,10182
84,1609,1113,10209
85,1609,1113,10244
86,1609,1113,16722
87,1624,1124,1199
88,1694,1171,1129
89,173,100,39
90,1694,1171,16771
91,594,333,4661
92,1609,1113,4767
93,1729,1183,10182
94,1729,1183,10209
95,1729,1183,4767
96,1729,1183,10244
97,1729,1183,16722
98,1901,1288,4661
99,2327,1727,1750
100,2338,1736,1754
101,2615,1951,5899
102,2718,2040,6612
103,2069,1417,11876
104,2987,2244,2230
105,2987,2244,2239
106,3152,2352,4767
