action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,185,113,41
2,173,101,123
3,758,458,437
4,758,458,433
5,758,458,450
6,758,458,18863
7,867,562,13629
8,870,565,13231
9,870,565,13251
10,870,565,13253
11,870,565,13255
12,870,565,13264
13,870,565,13268
14,870,565,13272
15,758,458,452
16,867,562,13642
17,867,562,13684
18,870,565,13434
19,870,565,13413
20,870,565,13435
21,870,565,13440
22,870,565,13474
23,870,565,13476
24,870,565,13482
25,870,565,13860
26,870,565,13948
27,875,570,13268
28,875,570,13272
29,875,570,13325
30,875,570,13481
31,870,565,13451
32,875,570,13506
33,870,565,13457
34,870,565,13464
35,875,570,13554
36,875,570,13565
37,870,565,13481
38,870,565,13694
39,870,565,13754
40,870,565,13880
41,870,565,13900
42,870,565,13958
43,875,570,13668
44,875,570,13694
45,875,570,13880
46,875,570,13962
47,875,570,13979
48,875,570,13989
49,1581,1075,4996
50,1609,1093,11842
51,1609,1093,11849
52,1770,1201,3782
53,2208,1478,13271
54,2208,1478,13341
55,2208,1478,13642
56,870,565,13960
57,870,565,13979
58,870,565,13985
59,2257,1554,4884
60,875,570,13326
61,875,570,13501
62,875,570,13568
63,875,570,13584
64,875,570,13860
65,875,570,13993
66,875,570,13995
67,889,573,13569
68,1089,729,4996
69,1321,902,4884
70,1730,1172,3781
71,2482,1802,1825
72,2759,2015,13569
73,2912,2151,1420
74,2208,1478,13356
75,3183,2348,2334
76,3183,2348,2343
77,3540,2588,4839
78,2208,1478,13605
79,2208,1478,13629
80,2257,1554,7044
81,2493,1811,1829
82,2698,1976,1967
83,2756,2012,2022
84,2763,2019,13569
85,3183,2348,2317
86,3183,2348,2330
87,3546,2593,13487
88,154,90,18887
89,3678,2679,4839
90,3768,2744,4884
91,4003,2892,13271
92,4010,2898,13356
93,4010,2898,13363
94,4010,2898,13605
95,4015,2903,13272
96,4106,2987,2891
97,4240,3069,13569
98,4304,3115,3055
99,4304,3115,13268
100,4304,3115,13272
101,4304,3115,13325
102,4304,3115,13481
103,4304,3115,13506
104,4304,3115,13554
105,4304,3115,13565
106,4304,3115,13668
107,4304,3115,13694
108,4304,3115,13880
109,4304,3115,13979
110,4304,3115,13989
111,4596,3272,3268
112,4596,3272,3326
113,4596,3272,3336
114,4599,3274,3274
115,4599,3274,3337
116,4695,3341,3337
117,4695,3341,3341
118,5205,3662,3738
119,5297,3726,3728
120,5662,3977,6048
121,6339,4335,7023
122,6675,4578,6042
123,6689,4584,6042
124,6717,4605,6042
125,6724,4610,2969
126,6724,4610,4828
127,6729,4613,6042
128,6743,4623,6042
129,6752,4631,6042
130,6766,4638,6042
131,6773,4644,6042
132,196,121,41
133,6784,4652,6042
134,597,336,4884
135,606,343,4884
136,870,565,13261
137,870,565,13271
138,870,565,13423
139,870,565,13454
140,870,565,13455
141,870,565,13690
142,870,565,13713
143,870,565,13897
144,870,565,13951
145,173,101,41
146,696,408,4884
147,758,458,436
148,870,565,13957
149,875,570,13356
150,875,570,13357
151,875,570,13363
152,875,570,13424
153,875,570,13557
154,875,570,13583
155,875,570,13629
156,875,570,13981
