action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8343,5997,4027
2,8345,5999,4027
3,8414,6044,14768
4,8414,6044,14860
5,8455,6084,1136
6,8455,6084,1158
7,8455,6084,6154
8,8455,6084,6160
9,8599,6185,14835
10,8652,6224,3926
11,9019,6491,1136
12,9019,6491,6149
13,9019,6491,6154
14,9019,6491,6166
15,9616,7051,3926
16,9616,7051,7073
17,9617,7052,4027
18,9617,7052,7073
19,9668,7084,7083
20,9827,7198,4027
21,9901,7247,4027
22,9904,7250,4027
23,11323,8152,14768
24,11323,8152,14859
25,11342,8161,8389
26,11342,8161,4027
27,11342,8161,12090
28,11342,8161,14860
29,11361,8179,8389
30,11361,8179,4953
31,11609,8361,8257
32,11699,8410,8343
33,11699,8410,4027
34,11699,8410,12090
35,11699,8410,14860
36,12233,8884,8896
37,12806,9292,2424
38,12806,9292,12117
39,12806,9292,3913
40,12806,9292,3926
41,12806,9292,4030
42,12806,9292,12090
43,12806,9292,4953
44,12806,9292,14812
45,12810,9294,3913
46,12810,9294,3926
47,12810,9294,4030
48,12810,9294,12183
49,13018,9384,3913
50,13018,9384,3926
51,13018,9384,4030
52,13203,9464,9371
53,13205,9465,9373
54,13556,9614,3926
55,13736,9788,3926
56,13736,9788,5697
57,13736,9788,5704
58,13736,9788,5727
59,13751,9803,5697
60,13764,9813,5697
61,13798,9846,10087
62,13798,9846,10166
63,13798,9846,10184
64,13798,9846,10291
65,13798,9846,10317
66,13798,9846,10325
67,13798,9846,10327
68,13798,9846,3926
69,13798,9846,4953
70,13798,9846,4955
71,13798,9846,4967
72,13798,9846,6315
73,13798,9846,6317
74,13798,9846,6318
75,13798,9846,6319
76,13798,9846,6320
77,13821,9857,10087
78,13821,9857,10166
79,13821,9857,10184
80,13821,9857,10279
81,13821,9857,10291
82,13821,9857,10317
83,13821,9857,10325
84,13821,9857,10327
85,13821,9857,4953
86,13821,9857,4955
87,13821,9857,4967
88,13821,9857,6315
89,13821,9857,6317
90,13821,9857,6318
91,13821,9857,6319
92,13821,9857,6320
93,13962,9962,10065
94,13965,9963,10065
95,14087,10012,10065
96,14138,10028,10065
97,14152,10034,10065
98,14155,10035,10065
99,14166,10039,10065
100,14171,10041,10065
101,14191,10047,10065
102,14192,10048,10065
103,14202,10049,10065
104,14212,10053,10065
105,14376,10081,10065
106,14944,10375,3926
107,14944,10375,5704
108,14944,10375,5727
109,15320,10547,10065
110,15320,10547,4027
111,15591,10720,3926
112,15591,10720,4027
113,15591,10720,10672
114,15591,10720,10678
115,15591,10720,10680
116,15591,10720,10683
117,15878,10853,10889
118,9905,7251,4027
119,10859,7848,7810
