action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,96,120
2,207,123,39
3,207,123,108
4,697,409,4646
5,1493,1028,4752
6,1526,1046,10404
7,1609,1113,10189
8,1609,1113,10190
9,1609,1113,10202
10,1609,1113,10225
11,1609,1113,10236
12,1609,1113,10264
13,1624,1124,1236
14,1694,1171,16796
15,2331,1727,1762
16,2569,1913,1910
17,173,100,39
18,2626,1958,11870
19,2722,2040,4752
20,3147,2344,4752
21,3230,2415,2374
22,3288,2443,4752
23,1609,1113,4752
24,3373,2507,4608
25,3381,2513,4608
26,3406,2532,4608
27,3454,2561,4608
28,4034,2938,12144
29,4125,3006,12144
30,1729,1183,10220
31,4163,3025,11936
32,5022,3568,3581
33,5712,4005,3928
34,5712,4005,3940
35,6218,4347,4646
36,6361,4444,6580
37,6663,4684,6602
38,6663,4684,6607
39,1729,1183,10247
40,6958,4896,4752
41,7690,5397,4962
42,1729,1183,10282
43,9056,6379,11908
44,9071,6387,11908
45,9075,6389,11908
46,9483,6689,11870
47,9483,6689,11936
48,1729,1183,16796
49,1901,1288,4646
50,2331,1727,1750
51,2353,1745,1754
52,2626,1958,12284
53,2626,1958,16056
54,2626,1958,16059
55,2722,2040,6597
56,9483,6689,11976
57,3304,2456,4600
58,3304,2456,4602
59,3304,2456,4608
60,3306,2457,4600
61,9483,6689,4752
62,3306,2457,4602
63,9560,6736,6738
64,9560,6736,6740
65,9980,7018,1349
66,9980,7018,1375
67,3306,2457,4608
68,9980,7018,7148
69,9980,7018,7155
70,10035,7070,3649
71,10035,7070,3659
72,10035,7070,7587
73,3334,2477,2551
74,10186,7177,4646
75,10456,7354,7429
76,10788,7635,4718
77,10811,7653,16765
78,11992,8656,395
79,11992,8656,10548
80,3337,2479,4608
81,3357,2494,4608
82,3362,2498,4608
83,3375,2509,4608
84,3388,2519,4600
85,3388,2519,4602
86,3388,2519,4608
87,3405,2531,4608
88,3461,2566,4608
89,3914,2870,2790
90,12456,8954,4752
91,3922,2874,2790
92,4034,2938,1349
93,169,96,107
94,4034,2938,11936
95,4034,2938,11976
96,4041,2942,2964
97,4041,2942,2979
98,4125,3006,1320
99,4125,3006,1349
100,4125,3006,1399
101,4125,3006,11936
102,4125,3006,11976
103,4125,3006,16884
104,4160,3022,11870
105,4163,3025,12058
106,4163,3025,5739
107,5403,3819,3940
108,5942,4140,6593
109,5947,4144,6593
110,6360,4443,2817
111,6589,4630,4752
112,6816,4805,4752
113,7690,5397,4884
114,7690,5397,4974
115,7690,5397,5124
116,7700,5407,4973
117,7700,5407,5005
118,7725,5420,5005
119,7725,5420,5137
120,8956,6330,4646
121,8983,6342,10247
122,9056,6379,6450
123,9065,6384,4646
124,9071,6387,6450
125,9075,6389,6450
126,9298,6561,4646
127,9483,6689,11641
128,9483,6689,11655
129,9483,6689,11857
130,9483,6689,11866
131,9483,6689,4698
132,9488,6692,11740
133,9678,6822,2794
134,9678,6822,2817
135,9775,6895,1906
136,9915,6977,4752
137,9980,7018,7577
138,10035,7070,8058
139,10061,7083,7111
140,10169,7162,1349
141,10169,7162,1375
142,10169,7162,16482
143,10503,7400,7373
144,10662,7528,4646
145,10788,7635,4752
146,10811,7653,16802
147,11834,8540,4646
148,11992,8656,8986
149,169,96,39
150,11992,8656,12020
151,11992,8656,8685
152,12456,8954,5739
153,173,100,120
154,12456,8954,4343
155,12456,8954,4434
156,12960,9144,10032
157,13479,9492,13890
158,13508,9518,16763
159,14470,10295,10307
160,14638,10400,12912
161,183,110,39
162,15068,10715,4755
163,15068,10715,13991
164,207,123,120
165,207,123,121
166,1591,1103,1144
167,1624,1124,1212
168,1694,1171,1144
169,1694,1171,16884
170,1729,1183,10189
171,1729,1183,10190
172,173,100,121
173,15076,10719,4755
174,1729,1183,10202
175,179,106,39
176,181,108,39
177,184,111,39
178,1070,722,4752
179,1241,854,4752
180,1609,1113,10220
181,1609,1113,10247
182,1609,1113,10282
183,1609,1113,16796
184,1624,1124,1199
185,1694,1171,1129
186,1694,1171,16845
187,1729,1183,4752
188,2069,1417,11936
189,2569,1913,1893
190,2605,1937,12634
191,2605,1937,12637
192,2626,1958,12285
193,2722,2040,6587
194,3311,2461,4608
195,3324,2470,4608
196,3329,2474,4608
197,3336,2478,4608
198,3352,2491,4608
199,3355,2493,4608
200,3385,2517,4608
201,3431,2549,4608
202,4034,2938,2978
203,4034,2938,11656
204,4034,2938,11882
205,4125,3006,2978
206,4125,3006,11656
207,4125,3006,11882
208,4125,3006,16820
209,4163,3025,11682
210,4163,3025,11923
211,4244,3062,3056
212,6361,4444,6587
213,6663,4684,6582
214,6663,4684,6595
215,6663,4684,6605
216,7698,5405,5005
217,7700,5407,4962
218,7870,5517,5531
219,7870,5517,5532
220,8316,5815,5832
221,8758,6171,6172
222,9054,6378,6450
223,9065,6384,6450
224,9483,6689,11689
225,9483,6689,11881
226,9483,6689,11923
227,9483,6689,12240
228,9488,6692,12254
229,9560,6736,6718
230,9986,7023,16750
231,9986,7023,16845
232,10035,7070,10032
233,10035,7070,11908
234,10035,7070,7577
235,10173,7165,7166
236,10173,7165,16487
237,10789,7636,16521
238,10811,7653,16871
239,10976,7780,7772
240,11647,8357,4752
241,11721,8438,6587
242,11992,8656,3106
243,12456,8954,4435
244,12476,8972,7462
245,13068,9232,9231
246,13473,9487,16802
247,13479,9492,13903
248,13479,9492,13915
249,13530,9530,9675
250,13666,9639,16845
251,14638,10400,12880
252,15068,10715,4633
253,15076,10719,13877
254,15076,10719,4633
255,15141,10746,9027
256,15141,10746,9038
257,15141,10746,11021
258,15141,10746,11163
259,15141,10746,15711
260,15241,10787,10804
261,15528,10913,10802
262,16269,11387,6580
263,16271,11389,6587
264,16324,11439,17172
265,16336,11449,11798
266,16336,11449,4646
267,16336,11449,5731
268,16336,11449,5733
269,16336,11449,5746
270,16336,11449,7323
271,16336,11449,7326
272,16336,11449,7328
273,16444,11519,11466
274,16444,11519,11497
275,16444,11519,11515
276,16473,11539,11757
277,16657,11628,11689
278,16813,11680,11610
279,16962,11702,11689
280,16974,11705,11689
281,16985,11708,11689
282,17600,12032,6587
283,18191,12330,12397
284,18226,12365,5749
285,18390,12457,11670
286,18390,12457,11936
287,18390,12457,11976
288,18427,12466,12449
289,12476,8972,5733
290,1729,1183,10225
291,19144,12923,4752
292,19692,13269,4752
293,19693,13270,11610
294,19693,13270,12238
295,1729,1183,10236
296,1729,1183,10264
297,2353,1745,1736
298,2569,1913,1892
299,12476,8972,5746
300,2569,1913,1901
301,2605,1937,1947
302,2621,1953,11870
303,2722,2040,4646
304,2783,2084,2126
305,3150,2346,4752
306,3334,2477,2542
307,3389,2520,4608
308,3415,2540,4608
309,3936,2881,2790
310,4034,2938,1344
311,4034,2938,11881
312,4034,2938,11923
313,4125,3006,1344
314,4125,3006,11881
315,4125,3006,11923
316,4163,3025,12057
317,4163,3025,5731
318,4791,3395,4646
319,4935,3506,3581
320,5288,3760,3769
321,6168,4309,4646
322,6218,4347,6580
323,6663,4684,6604
324,7295,5126,4991
325,7690,5397,4867
326,7690,5397,4937
327,7690,5397,4973
328,7690,5397,5005
329,7690,5397,5137
330,7700,5407,4974
331,7870,5517,5539
332,8983,6342,10236
333,9054,6378,11908
334,9080,6392,11908
335,9105,6408,11908
336,9483,6689,11656
337,9483,6689,11869
338,9483,6689,11882
339,9560,6736,6706
340,9560,6736,6711
341,9560,6736,6713
342,9913,6975,4752
343,9980,7018,7587
344,9986,7023,16884
345,10035,7070,1349
346,10035,7070,1375
347,10035,7070,10044
348,10035,7070,10045
349,10035,7070,10068
350,10035,7070,3660
351,10035,7070,7148
352,10035,7070,7155
353,10150,7143,1349
354,10788,7635,4705
355,11381,8166,8165
356,11422,8200,8165
