action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,179,108,38
3,186,112,38
4,710,439,433
5,799,523,10758
6,799,523,483
7,799,523,488
8,799,523,539
9,801,525,10694
10,801,525,10747
11,801,525,10759
12,801,525,10982
13,801,525,11096
14,801,525,11098
15,1082,747,4310
16,1405,971,999
17,1503,1034,3244
18,1789,1226,1242
19,1791,1227,4209
20,1795,1230,10644
21,1828,1265,6027
22,1839,1295,4209
23,2047,1528,1550
24,2325,1744,11470
25,2822,2124,4310
26,2903,2192,2230
27,3008,2262,4310
28,3014,2266,4171
29,3016,2268,4171
30,3026,2277,4171
31,3037,2284,4171
32,3039,2286,4171
33,3064,2306,4163
34,3064,2306,4165
35,3064,2306,4171
36,3065,2307,4171
37,3066,2308,4163
38,3066,2308,4165
39,3066,2308,4171
40,3287,2447,10564
41,3287,2447,10807
42,3287,2447,10844
43,3514,2593,10509
44,3524,2602,10580
45,3531,2609,10652
46,3558,2636,4310
47,3574,2652,10657
48,3685,2723,2745
49,3685,2723,2760
50,3782,2793,2745
51,3782,2793,11098
52,4512,3292,4209
53,4873,3546,3545
54,5403,3916,4277
55,5403,3916,4313
56,5403,3916,4346
57,6114,4443,4310
58,6427,4660,4533
59,6839,4948,4482
60,6839,4948,4518
61,6839,4948,4546
62,6850,4958,4546
63,7065,5103,5106
64,7413,5317,5337
65,7418,5322,5337
66,7683,5553,2845
67,7800,5655,5661
68,8922,6446,1175
69,8922,6446,1197
70,8922,6446,6520
71,8922,6446,6526
72,9319,6709,6732
73,9372,6759,6732
74,9493,6858,1175
75,9493,6858,6520
76,10724,7908,226
77,11408,8239,4196
78,11416,8243,4313
79,11425,8248,8212
80,11425,8248,8231
81,11425,8248,8238
82,11967,8597,12684
83,12083,8683,15477
84,13025,9427,1704
85,13026,9428,15490
86,13458,9742,12737
87,13458,9742,12879
88,13460,9743,4313
89,13483,9753,9832
90,13520,9769,9820
91,13520,9769,4196
92,13520,9769,14055
93,13520,9769,14402
94,13588,9795,2618
95,13862,9917,9816
96,13886,9929,9832
97,14005,9966,4196
98,14462,10295,6032
99,14529,10356,10807
100,14529,10356,10844
101,14529,10356,6684
102,14545,10364,10602
103,14545,10364,10699
104,14545,10364,10834
