action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,91,35
2,155,93,35
3,161,99,35
4,166,104,35
5,167,105,35
6,712,453,3440
7,712,453,3447
8,712,453,3495
9,748,488,9280
10,748,488,450
11,748,488,455
12,748,488,464
13,749,489,9280
14,749,489,9497
15,749,489,450
16,749,489,455
17,749,489,464
18,749,489,493
19,749,489,504
20,762,494,9203
21,762,494,9271
22,762,494,9351
23,762,494,9597
24,945,649,3548
25,992,678,3548
26,1142,780,3548
27,1238,855,8014
28,1238,855,8015
29,1238,855,8031
30,1238,855,8036
31,1238,855,8041
32,1238,855,8047
33,1238,855,8057
34,1281,884,3548
35,1901,1436,1445
36,1948,1469,1476
37,1948,1469,9927
38,1955,1476,9927
39,1959,1480,4588
40,2042,1555,3548
41,2042,1555,5185
42,2042,1555,5195
43,2062,1573,982
44,2380,1797,1906
45,2426,1835,1876
46,2441,1850,1881
47,2442,1851,1882
48,2479,1882,1851
49,2479,1882,1852
50,2529,1906,1797
51,2548,1924,1892
52,2706,2023,9090
53,2706,2023,9315
54,2706,2023,9327
55,2706,2023,9363
56,2706,2023,3447
57,2821,2094,9090
58,2821,2094,9315
59,2821,2094,9363
60,2821,2094,3447
61,2927,2163,9106
62,2932,2167,9034
63,2932,2167,9090
64,2932,2167,9106
65,2932,2167,9327
66,2932,2167,9363
67,2939,2174,9034
68,2939,2174,9090
69,2939,2174,9106
70,2939,2174,9327
71,2939,2174,9363
72,3119,2312,13455
73,3119,2312,13477
74,3169,2347,2290
75,3169,2347,2330
76,3169,2347,9034
77,3169,2347,9077
78,3169,2347,9100
79,3169,2347,9106
80,3169,2347,9126
81,3169,2347,9179
82,3169,2347,9203
83,3169,2347,9219
84,3169,2347,9224
85,3169,2347,9260
86,3169,2347,9263
87,3169,2347,9270
88,3169,2347,9271
89,3169,2347,9280
90,3169,2347,9281
91,3169,2347,9315
92,3169,2347,9327
93,3169,2347,9351
94,3169,2347,9370
95,3169,2347,9484
96,3169,2347,9497
97,3169,2347,9584
98,3169,2347,9595
99,3169,2347,9597
100,3169,2347,3548
101,3210,2368,9315
102,3210,2368,9327
103,3210,2368,9425
104,3210,2368,9426
105,3210,2368,4449
106,3210,2368,4456
107,3559,2600,3447
108,3699,2685,3548
109,3706,2690,3447
110,3797,2753,3447
111,546,309,3447
112,1152,790,3447
113,1327,926,3447
114,1524,1103,3447
115,1524,1103,3502
116,1524,1103,5190
117,1524,1103,5208
118,1943,1464,9626
119,1943,1464,9271
120,1946,1467,1472
121,1946,1467,9351
122,2049,1561,3447
123,2049,1561,3548
124,2049,1561,5195
125,2051,1563,3548
126,2480,1883,1854
127,3185,2355,9203
128,3185,2355,9271
129,3185,2355,9351
130,3185,2355,9597
131,2474,1877,1842
132,2475,1878,1848
133,1905,1440,1436
134,1905,1440,1445
135,8326,6018,13219
136,8527,6166,2187
137,8527,6166,10272
138,8527,6166,3447
139,8527,6166,8014
140,8527,6166,8041
141,8527,6166,8047
142,8767,6457,3447
143,8767,6457,6478
144,8817,6489,6488
145,9048,6652,3548
146,9051,6655,3548
147,9052,6656,3548
148,9288,6870,3447
149,9393,6931,3447
150,9936,7207,7184
151,9936,7207,3434
152,9936,7207,3447
153,9936,7207,3551
154,9936,7207,4449
155,9938,7208,7184
156,9938,7208,7200
157,9938,7208,7206
158,10241,7405,2167
159,10299,7449,13430
160,10721,7754,7754
161,10721,7754,7758
162,11022,8052,3548
163,11049,8071,8083
164,11051,8072,8083
165,11166,8145,1301
166,11166,8145,1442
167,11166,8145,10181
168,11166,8145,3447
169,11166,8145,13423
170,11166,8145,13498
171,11166,8145,13519
172,11176,8151,10151
173,11584,8448,3434
174,11584,8448,3447
175,11584,8448,3551
176,11584,8448,11136
177,11688,8490,8502
178,11688,8490,2187
179,11879,8577,2171
180,11879,8577,2172
181,11879,8577,2178
182,11879,8577,2187
183,11879,8577,2224
184,11879,8577,3434
185,11879,8577,3447
186,11879,8577,3551
187,12133,8676,3447
188,12135,8677,3551
189,12135,8677,11047
190,12161,8693,11047
191,8196,5907,981
192,8196,5907,5587
193,8196,5907,5590
194,8196,5907,5600
195,8351,6038,7795
196,8351,6038,3447
197,8351,6038,3502
198,8627,6240,8014
199,8627,6240,8041
200,8627,6240,8047
201,9190,6789,3447
202,9939,7209,3447
203,9939,7209,3551
204,10450,7565,13497
205,10450,7565,13498
206,10613,7667,7600
207,10613,7667,3548
208,10613,7667,11045
209,10613,7667,13498
210,11580,8446,2187
211,11580,8446,3434
212,11580,8446,3447
213,11580,8446,3551
214,11580,8446,11045
215,11580,8446,4449
216,11580,8446,4456
217,11580,8446,13455
218,12009,8621,4451
219,12009,8621,13477
220,12009,8621,13478
221,10526,7615,8014
222,10526,7615,8015
223,10526,7615,8031
224,10526,7615,8041
225,10526,7615,8047
226,11673,8483,8502
227,11673,8483,2187
228,11673,8483,10176
229,11673,8483,10183
