action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,39
2,180,108,39
3,182,110,39
4,754,458,433
5,754,458,450
6,754,458,17155
7,809,509,4664
8,859,558,12161
9,859,558,504
10,859,558,511
11,859,558,579
12,860,559,2784
13,860,559,2785
14,860,559,12035
15,860,559,12051
16,860,559,12175
17,860,559,12176
18,860,559,12180
19,860,559,12198
20,860,559,12231
21,860,559,12256
22,860,559,12358
23,860,559,12378
24,860,559,3084
25,860,559,3085
26,860,559,3091
27,860,559,6387
28,860,559,8435
29,866,565,11885
30,866,565,11987
31,866,565,12047
32,866,565,12150
33,866,565,12208
34,866,565,12217
35,866,565,4770
36,866,565,531
37,1604,1108,1149
38,1612,1112,9355
39,1612,1112,3797
40,1612,1112,3903
41,1619,1116,3625
42,1736,1184,4770
43,1992,1353,1384
44,2067,1408,1424
45,2069,1409,1424
46,2069,1409,11886
47,2069,1409,12521
48,2366,1751,1760
49,2626,1951,12150
50,2629,1954,12568
51,2727,2040,6646
52,3035,2263,2262
53,3176,2355,4770
54,3272,2426,4770
55,3314,2452,4770
56,3337,2470,4626
57,3341,2473,17219
58,3419,2532,4626
59,3458,2559,4626
60,3478,2568,4626
61,3486,2574,4626
62,3623,2652,11948
63,3623,2652,12217
64,3623,2652,12257
65,3872,2813,11886
66,3940,2879,2799
67,3956,2887,2799
68,4136,3005,2973
69,4190,3035,11960
70,4190,3035,12204
71,5049,3578,15775
72,5497,3863,3954
73,5853,4069,3954
74,5988,4167,4664
75,5988,4167,6642
76,7472,5251,4367
77,7472,5251,4400
78,7728,5423,4991
79,7728,5423,5023
80,7735,5430,4992
81,8328,5808,4664
82,8328,5808,5805
83,8699,6098,3072
84,9399,6616,4664
85,9578,6740,7371
86,9768,6870,6920
87,9774,6875,12255
88,9801,6896,6915
89,9801,6896,6916
90,10252,7203,16821
91,10261,7212,7192
92,10548,7403,7501
93,10667,7507,4664
94,10988,7753,4723
95,11034,7787,227
96,11034,7787,10826
97,11034,7787,12382
98,11034,7787,8809
99,11142,7878,4770
100,11194,7913,4770
101,12098,8708,17219
102,12695,9108,5787
103,12700,9113,5774
104,12713,9124,7534
105,12982,9185,4773
106,14060,9901,17179
107,14351,10102,10100
108,15475,10985,5883
109,15490,10991,11187
110,15932,11181,11075
111,16088,11232,2826
112,16088,11232,4664
113,16105,11239,5774
114,16105,11239,17155
115,16740,11713,17528
116,16751,11722,12217
117,16751,11722,12257
118,16751,11722,7374
119,16863,11796,11749
120,168,96,120
121,16974,11863,4770
122,17038,11885,11967
123,754,458,436
124,17069,11901,11967
125,17141,11926,11967
126,17149,11929,4664
127,17194,11944,11967
128,17238,11958,11967
129,859,558,12426
130,17360,11970,11967
131,17548,12043,12522
132,18026,12307,11961
133,18026,12307,11967
134,18026,12307,12140
135,18026,12307,12161
136,18026,12307,12523
137,18641,12618,12137
138,859,558,491
139,18641,12618,12636
140,18642,12619,4664
141,18642,12619,17521
142,18644,12621,5790
143,18850,12744,12733
144,859,558,533
145,860,559,2773
146,860,559,2774
147,18855,12746,12183
148,860,559,11948
149,860,559,12046
150,860,559,12150
151,860,559,12151
152,860,559,12186
153,18855,12746,12733
154,18976,12797,12035
155,19077,12865,12823
156,860,559,12217
157,860,559,12225
158,860,559,12232
159,860,559,12257
160,860,559,12533
161,19077,12865,12854
162,19456,13118,4770
163,20354,13717,4682
164,20437,13786,4773
165,860,559,3083
166,205,122,120
167,860,559,3088
168,860,559,3759
169,860,559,3767
170,860,559,6386
171,860,559,6400
172,860,559,8431
173,860,559,8432
174,860,559,8433
175,860,559,8434
176,866,565,11933
177,866,565,12089
178,866,565,12149
179,866,565,12162
180,866,565,12410
181,866,565,12535
182,866,565,12537
183,1225,839,4770
184,1612,1112,3904
185,1612,1112,3928
186,1612,1112,3954
187,1619,1116,3612
188,1634,1127,3621
189,2069,1409,11960
190,2069,1409,12204
191,2082,1421,12217
192,2355,1742,1760
193,2629,1954,12567
194,2629,1954,16390
195,2629,1954,16393
196,2727,2040,6636
197,3256,2424,2383
198,3342,2474,4626
199,3354,2482,4626
200,3387,2506,4626
201,3415,2529,4626
202,3418,2531,4626
203,3426,2538,4626
204,3623,2652,4664
205,3859,2801,11885
206,3859,2801,11948
207,3859,2801,12217
208,3859,2801,12257
209,3872,2813,11960
210,3872,2813,11967
211,3872,2813,12183
212,4136,3005,12150
213,4190,3035,12340
214,4190,3035,5780
215,4955,3511,3590
216,5088,3593,4770
217,5432,3833,3954
218,5976,4156,6642
219,6203,4327,4664
220,6861,4833,4770
221,6981,4907,5009
222,7715,5411,4992
223,7715,5411,5142
224,7728,5423,4980
225,8262,5771,1416
226,8328,5808,5773
227,8328,5808,5815
228,8692,6092,17155
229,9042,6373,4664
230,9145,6427,12189
231,9668,6797,6820
232,9768,6870,6913
233,10004,7024,4770
234,10125,7118,7695
235,10252,7203,7213
236,10579,7434,6624
237,10579,7434,6646
238,10667,7507,6629
239,10988,7753,4736
240,11013,7772,17100
241,11034,7787,8808
242,11553,8273,4664
243,11554,8274,8295
244,11940,8574,6634
245,12256,8818,230
246,12256,8818,10833
247,12692,9105,5774
248,12692,9105,5787
249,12695,9108,10293
250,12695,9108,10307
251,12695,9108,10503
252,12982,9185,4651
253,15819,11135,11069
254,15940,11185,11079
255,16740,11713,17510
256,16749,11721,5772
257,16749,11721,5774
258,16749,11721,5787
259,16751,11722,12076
260,16751,11722,4664
261,16751,11722,5772
262,16751,11722,5774
263,16751,11722,5787
264,16751,11722,7372
265,16751,11722,7375
266,16751,11722,7377
267,16863,11796,11793
268,17076,11904,11967
269,17134,11923,11967
270,17178,11939,11967
271,17238,11958,11886
272,17241,11959,11967
273,17244,11960,11967
274,17413,11985,11967
275,17415,11986,11967
276,17428,11990,12217
277,17428,11990,12257
278,18026,12307,11932
279,18026,12307,12137
280,18026,12307,12146
281,18026,12307,12148
282,18039,12314,4664
283,18175,12388,11967
284,18459,12506,11967
285,18641,12618,12680
286,18642,12619,4770
287,18644,12621,5787
288,18644,12621,17155
289,18743,12690,4770
290,18885,12754,12183
291,18976,12797,11948
292,18976,12797,12217
293,18976,12797,12257
294,19077,12865,12859
295,19628,13234,13233
296,20139,13558,4770
297,20354,13717,4773
298,20437,13786,4682
299,21312,14436,16841
300,21312,14436,16908
301,21975,14921,4664
302,22010,14954,12358
303,22010,14954,4664
304,22023,14962,12217
305,22179,15058,4664
306,22179,15058,10483
307,22179,15058,10510
