action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,105,35
2,175,106,35
3,198,118,35
4,198,118,104
5,198,118,114
6,198,118,115
7,697,428,4134
8,697,428,4143
9,697,428,4145
10,697,428,4147
11,789,515,10525
12,789,515,10759
13,789,515,475
14,789,515,480
15,789,515,490
16,789,515,519
17,789,515,531
18,791,517,10272
19,791,517,10275
20,791,517,10276
21,791,517,10318
22,791,517,10341
23,791,517,10347
24,791,517,10367
25,791,517,10397
26,791,517,10420
27,791,517,10444
28,791,517,10461
29,791,517,10466
30,791,517,10503
31,791,517,10511
32,791,517,10514
33,791,517,10515
34,791,517,10525
35,791,517,10526
36,791,517,10562
37,791,517,10574
38,791,517,10598
39,791,517,10617
40,791,517,10745
41,791,517,10759
42,791,517,10848
43,791,517,10855
44,791,517,10859
45,791,517,10861
46,791,517,4248
47,791,517,488
48,1408,968,4248
49,1408,968,9058
50,1408,968,9059
51,1408,968,9083
52,1408,968,9088
53,1408,968,9098
54,1408,968,9106
55,1408,968,9119
56,1408,968,15185
57,1413,972,1028
58,1413,972,1033
59,1438,992,991
60,1749,1206,10411
61,1791,1250,5928
62,1791,1250,5945
63,2198,1663,1685
64,2198,1663,1697
65,2208,1671,1689
66,2278,1718,1729
67,2278,1718,10515
68,2279,1719,10891
69,2282,1722,10515
70,2375,1806,4147
71,2375,1806,4248
72,2375,1806,15208
73,2375,1806,15233
74,2375,1806,7216
75,2436,1852,1890
76,2564,1952,1950
77,2621,1997,1973
78,2621,1997,1979
79,2621,1997,1982
80,2621,1997,1986
81,2621,1997,1993
82,2621,1997,14572
83,2631,2003,1993
84,2776,2099,4248
85,2781,2101,4248
86,2809,2125,2167
87,2825,2141,2172
88,2829,2145,2174
89,2861,2171,2140
90,2863,2173,2142
91,2863,2173,2143
92,2864,2174,2145
93,2881,2179,4248
94,2887,2184,4248
95,2940,2221,4101
96,2940,2221,4103
97,2940,2221,4109
98,2952,2230,4109
99,2953,2231,2306
100,2975,2248,4109
101,2990,2258,4109
102,2996,2264,4109
103,3004,2269,4109
104,3015,2279,4101
105,3015,2279,4103
106,3015,2279,4109
107,3027,2287,4109
108,3034,2293,4109
109,3037,2296,4109
110,3067,2312,4248
111,3067,2312,3943
112,3067,2312,3953
113,3348,2488,10331
114,3348,2488,10562
115,3348,2488,10574
116,3348,2488,10610
117,3348,2488,4147
118,3465,2565,10275
119,3465,2565,10276
120,3465,2565,10562
121,3467,2567,10347
122,3472,2571,10275
123,3472,2571,10276
124,3472,2571,10331
125,3472,2571,10347
126,3472,2571,10574
127,3472,2571,10610
128,3479,2578,10275
129,3479,2578,10276
130,3479,2578,10331
131,3479,2578,10347
132,3479,2578,10574
133,3479,2578,10610
134,3526,2625,10424
135,3756,2776,10515
136,3760,2780,10562
137,3760,2780,10574
138,3760,2780,10679
139,3760,2780,10680
140,3760,2780,5179
141,5270,3837,4248
142,5401,3926,3900
143,5414,3936,3907
144,5884,4301,4248
145,6730,4883,4248
146,6736,4888,4420
147,6736,4888,4445
148,6736,4888,4457
149,6736,4888,4484
150,6736,4888,4596
151,6753,4905,4445
152,6753,4905,4446
153,6753,4905,4456
154,6753,4905,4457
155,6753,4905,4484
156,7191,5180,4147
157,7191,5180,5211
158,7191,5180,5221
159,7308,5257,5258
160,7308,5257,5273
161,7527,5452,2817
162,7527,5452,2820
163,7648,5557,5573
164,1311,897,4248
165,2200,1664,1686
166,2200,1664,4248
167,2274,1714,1720
168,2274,1714,10598
169,3072,2316,4109
170,3641,2699,10562
171,3641,2699,10574
172,3641,2699,10679
173,3641,2699,10680
174,3641,2699,5179
175,3642,2700,10515
176,3642,2700,10610
177,4792,3499,3498
178,5894,4311,4248
179,6779,4917,4147
180,7016,5068,4456
181,7528,5453,2817
182,7528,5453,2820
183,6325,4601,4248
184,5438,3949,2591
185,2984,2254,4109
186,6733,4886,4420
187,6733,4886,4445
188,6733,4886,4456
189,6733,4886,4457
190,6733,4886,4484
191,6733,4886,4596
192,8488,6158,1685
193,8625,6238,4248
194,8691,6280,1146
195,8691,6280,1168
196,8691,6280,6396
197,8691,6280,6402
198,8934,6465,4147
199,9158,6610,5933
200,9359,6781,6392
201,9456,6862,15190
202,9574,6957,4248
203,9574,6957,6979
204,9951,7326,4248
205,9951,7326,7320
206,9957,7331,7330
207,10115,7444,4248
208,10445,7728,4147
209,10505,7763,8056
210,10505,7763,223
211,10505,7763,9387
212,10505,7763,10648
213,10505,7763,2853
214,11141,8094,4134
215,11141,8094,4147
216,11141,8094,4251
217,11145,8096,4134
218,11145,8096,4147
219,11145,8096,4251
220,11145,8096,5179
221,11145,8096,15187
222,11145,8096,15254
223,11161,8105,11478
224,11161,8105,11503
225,11161,8105,11510
226,11630,8412,15141
227,11630,8412,15232
228,11652,8424,12444
229,11652,8424,12447
230,11652,8424,12461
231,11668,8439,5179
232,11702,8461,8603
233,11926,8628,13795
234,11994,8664,15141
235,11994,8664,15153
236,11994,8664,15232
237,12115,8758,8758
238,12115,8758,8762
239,12115,8758,8802
240,13149,9563,9637
241,13149,9563,9728
242,13215,9588,2591
243,13244,9600,2582
244,13244,9600,2591
245,13246,9601,9625
246,13246,9601,2591
247,13246,9601,11478
248,13246,9601,11503
249,13246,9601,11510
250,13518,9722,9630
251,13526,9726,9633
252,13528,9727,9635
253,13815,9839,4165
254,14067,10057,10085
255,14071,10061,5933
256,14072,10062,5933
257,14134,10121,10123
258,14134,10121,5179
259,14134,10121,5181
260,14134,10121,5193
261,14140,10124,10448
262,14140,10124,10466
263,14140,10124,10562
264,14140,10124,10574
265,14140,10124,10608
266,14140,10124,10610
267,14438,10294,10347
268,14491,10311,10347
269,14543,10330,10347
270,14574,10339,10347
271,14577,10340,10347
272,14683,10350,10347
